name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
מעלה אדומים,5.1,ירוק,19.6,0.0279593318809,0.5102040816325999,95,צהוב,2021-10-16T00:00:00.000Z,73.38,68.36,25.1
בית שאן,3.8,כתום,11.6,0.0179299103504,-0.6857142857142999,54,ירוק,2021-10-16T00:00:00.000Z,70.52,64.72,28.5
רבבה,8.9,ירוק,117.7,0.0429835651074,2.3,37,אדום,2021-10-16T00:00:00.000Z,60.22,54.41,132.0
הושעיה,4.8,ירוק,23.9,0.0155763239875,0, קטן מ-15 ,צהוב,2021-10-16T00:00:00.000Z,78.12,73.62,
מיתר,3.2,ירוק,2.0,0.003164556962,0, קטן מ-15 ,ירוק,2021-10-16T00:00:00.000Z,81.28,78.84,
נשר,2.7,ירוק,4.2,0.0095602294455,-0.5,20,ירוק,2021-10-16T00:00:00.000Z,72.64,69.98,8.4
נופית,2.6,ירוק,0.0,0,0, 0 ,ירוק,2021-10-16T00:00:00.000Z,85.72,83.38,0.0
אשקלון,3,ירוק,7.0,0.0113875069098,-0.4432432432433,206,ירוק,2021-10-16T00:00:00.000Z,67.81,63.44,14.1
מעלות-תרשיחא,3.6,צהוב,11.3,0.0134032634032,-0.6212121212121999,53,ירוק,2021-10-16T00:00:00.000Z,70.63,66.38,23.9
זכרון יעקב,3.2,ירוק,3.8,0.0054744525547,-0.5833333333334,31,ירוק,2021-10-16T00:00:00.000Z,73.91,70.94,13.2
שלומי,4.5,ירוק,5.9,0.0147601476014,0, קטן מ-15 ,ירוק,2021-10-16T00:00:00.000Z,71.42,68.17,
בית אריה,4.4,ירוק,20.6,0.0347826086956,0.1000000000000001, קטן מ-15 ,ירוק,2021-10-16T00:00:00.000Z,66.77,64.41,
מצפה רמון,4.2,ירוק,5.8,0.0111111111111,0, קטן מ-15 ,ירוק,2021-10-16T00:00:00.000Z,63.55,60.16,
נווה דניאל,5.9,ירוק,64.7,0.0551470588235,0.5, קטן מ-15 ,צהוב,2021-10-16T00:00:00.000Z,72.80,66.98,
עפולה,4.9,צהוב,16.0,0.0235478806907,0.01111111111109997,132,צהוב,2021-10-16T00:00:00.000Z,66.80,62.66,23.2
אל סייד,5.7,כתום,16.5,0.1315789473684,-0.5652173913044001, קטן מ-15 ,צהוב,2021-10-16T00:00:00.000Z,8.33,6.68,
אלפי מנשה,3.7,ירוק,2.5,0.0048899755501,0, קטן מ-15 ,ירוק,2021-10-16T00:00:00.000Z,76.82,74.62,
בני ברק,3.8,ירוק,10.2,0.0334821428571,-0.3727810650888001,360,ירוק,2021-10-16T00:00:00.000Z,40.77,30.86,17.3
קרית גת,3.6,ירוק,9.7,0.0152774055213,-0.109375,93,ירוק,2021-10-16T00:00:00.000Z,62.65,56.52,15.9
סלמה,7.1,ירוק,61.8,0.0662460567823,1.1,26,כתום,2021-10-16T00:00:00.000Z,63.58,54.43,76.5
בית שמש,3.9,צהוב,11.6,0.0276917471306,-0.4668989547039,234,ירוק,2021-10-16T00:00:00.000Z,38.26,31.22,17.7
ירכא,3.7,צהוב,17.9,0.0300678952473,-0.6960784313726001,78,ירוק,2021-10-16T00:00:00.000Z,61.88,51.60,44.9
סאג'ור,3,ירוק,2.3,0.0072463768115,0, קטן מ-15 ,ירוק,2021-10-16T00:00:00.000Z,71.90,63.72,
כוכב יאיר,3.4,ירוק,4.6,0.0062992125984,0, קטן מ-15 ,ירוק,2021-10-16T00:00:00.000Z,מעל 90%,88.54,
אלקנה,4.1,ירוק,5.1,0.0074349442379,0, קטן מ-15 ,ירוק,2021-10-16T00:00:00.000Z,71.89,68.15,
לפיד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-16T00:00:00.000Z,84.82,82.30,0.0
אום אל-פחם,4.2,צהוב,19.0,0.0291553133514,-0.4929577464789,208,ירוק,2021-10-16T00:00:00.000Z,59.94,50.89,36.7
קרית מלאכי,4.5,צהוב,17.7,0.0223841749089,-0.4109589041096,73,צהוב,2021-10-16T00:00:00.000Z,56.52,49.84,30.0
אכסאל,3.1,ירוק,10.0,0.0112951807228,-0.5588235294118,38,ירוק,2021-10-16T00:00:00.000Z,65.36,56.71,25.3
"כפר חב""ד",6.1,צהוב,29.7,0.0320945945945,-0.04761904761909996,31,כתום,2021-10-16T00:00:00.000Z,47.51,38.53,46.0
טלמון,4.5,צהוב,8.3,0.0088691796008,-0.5652173913044001, קטן מ-15 ,צהוב,2021-10-16T00:00:00.000Z,60.61,55.52,
נתיבות,2.8,ירוק,6.8,0.0136916835699,-0.64,64,ירוק,2021-10-16T00:00:00.000Z,50.86,44.14,16.2
רעננה,4.1,ירוק,11.3,0.0137367130008,-0.05434782608699995,140,ירוק,2021-10-16T00:00:00.000Z,81.51,78.69,18.2
שדרות,3.5,ירוק,8.3,0.0153550863723,-0.6,57,ירוק,2021-10-16T00:00:00.000Z,61.84,56.58,19.7
כפר תבור,2.8,ירוק,6.8,0.0084269662921,0, קטן מ-15 ,ירוק,2021-10-16T00:00:00.000Z,78.96,75.37,
בענה,3.5,צהוב,19.0,0.017017017017,-0.6521739130435,28,ירוק,2021-10-16T00:00:00.000Z,59.72,50.29,33.3
אבו רובייעה (שבט),8,אפור,17.0,0.2238805970149,-0.6739130434783001,49,אדום,2021-10-16T00:00:00.000Z,7.53,5.98,55.4
בת חפר,5.1,ירוק,18.9,0.0215982721382,0, קטן מ-15 ,צהוב,2021-10-16T00:00:00.000Z,84.63,82.15,
חיפה,3,ירוק,5.9,0.010292123752,-0.3183673469388,288,ירוק,2021-10-16T00:00:00.000Z,73.12,69.51,10.1
רמת ישי,4.1,ירוק,6.3,0.0114155251141,0, קטן מ-15 ,ירוק,2021-10-16T00:00:00.000Z,77.13,75.15,
עילוט,4.2,כתום,22.3,0.0391752577319,-0.677966101695,36,ירוק,2021-10-16T00:00:00.000Z,56.85,48.70,42.2
יהוד,6.4,צהוב,21.3,0.0223087818696,0.1636363636363001,97,כתום,2021-10-16T00:00:00.000Z,75.77,72.20,32.3
אעצם (שבט),5.6,אפור,15.7,0.1531531531531,-0.1904761904762,38,צהוב,2021-10-16T00:00:00.000Z,9.39,7.88,35.0
מג'דל שמס,5.6,צהוב,24.0,0.0475319926873,-0.1818181818182,42,צהוב,2021-10-16T00:00:00.000Z,70.79,59.61,37.4
חשמונאים,4,צהוב,7.5,0.0083682008368,0, קטן מ-15 ,ירוק,2021-10-16T00:00:00.000Z,מעל 90%,מעל 90%,
אליכין,3.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-16T00:00:00.000Z,69.59,66.50,
אפרת,6.7,צהוב,28.0,0.0226773957571,0.7777777777777,40,כתום,2021-10-16T00:00:00.000Z,70.19,65.41,35.0
פוריידיס,1.6,ירוק,4.5,0.0157068062827,-0.4444444444445,25,ירוק,2021-10-16T00:00:00.000Z,66.23,58.86,18.6
בית חשמונאי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-16T00:00:00.000Z,78.76,76.38,0.0
אופקים,5.5,צהוב,28.4,0.0403331871985,-0.1320754716982,151,צהוב,2021-10-16T00:00:00.000Z,60.23,54.32,46.6
ראש פינה,2.8,ירוק,6.2,0.008032128514,0, קטן מ-15 ,ירוק,2021-10-16T00:00:00.000Z,68.02,65.26,
"בסמ""ה",4.5,ירוק,22.4,0.0378657487091,-0.1481481481482,56,ירוק,2021-10-16T00:00:00.000Z,63.25,54.62,54.6
בית אל,4.5,צהוב,20.2,0.03125,0.2,18,צהוב,2021-10-16T00:00:00.000Z,61.15,56.45,30.4
שפרעם,4.7,צהוב,21.2,0.0339622641509,-0.4857142857143,160,צהוב,2021-10-16T00:00:00.000Z,67.20,59.94,37.7
עץ אפרים,4.5,ירוק,28.3,0.0309734513274,0, קטן מ-15 ,צהוב,2021-10-16T00:00:00.000Z,59.51,56.03,
אבו ג'ווייעד (שבט),3.5,אפור,6.5,0.0078534031413,-0.09090909090910004,17,ירוק,2021-10-16T00:00:00.000Z,51.37,47.26,36.6
ג'ת,3.1,ירוק,9.8,0.0200308166409,-0.6129032258064999,27,ירוק,2021-10-16T00:00:00.000Z,63.54,56.06,22.0
נאעורה,3.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-16T00:00:00.000Z,70.83,61.11,
בסמת טבעון,4.8,צהוב,18.7,0.0462962962962,-0.5,48,צהוב,2021-10-16T00:00:00.000Z,56.41,51.34,60.0
כפר קרע,4.9,צהוב,21.7,0.0367775831873,-0.3114754098361,82,צהוב,2021-10-16T00:00:00.000Z,66.33,58.74,42.4
זמר,2,ירוק,2.8,0.008032128514,-0.09090909090910004, קטן מ-15 ,ירוק,2021-10-16T00:00:00.000Z,63.05,55.90,
סולם,4.1,צהוב,15.1,0.0307692307692,0, קטן מ-15 ,ירוק,2021-10-16T00:00:00.000Z,75.19,66.84,
עיילבון,3.6,ירוק,6.9,0.0078585461689,-0.09090909090910004, קטן מ-15 ,ירוק,2021-10-16T00:00:00.000Z,69.21,62.19,
בית ג'ן,2.4,צהוב,6.6,0.0149812734082,-0.7727272727273,21,ירוק,2021-10-16T00:00:00.000Z,68.07,57.24,17.3
כפר סבא,3,ירוק,4.1,0.0069576217583,-0.5116279069767999,90,ירוק,2021-10-16T00:00:00.000Z,76.10,73.84,8.9
עלי,3.3,צהוב,0.0,0,0, קטן מ-15 ,ירוק,2021-10-16T00:00:00.000Z,55.21,50.84,
קרית טבעון,3.6,ירוק,4.4,0.0058608058608,-0.2857142857143,18,ירוק,2021-10-16T00:00:00.000Z,73.15,71.15,9.9
עומר,5,צהוב,23.8,0.0214797136038,0.0588235294117001,31,צהוב,2021-10-16T00:00:00.000Z,מעל 90%,מעל 90%,41.0
ג'ולס,4.2,ירוק,7.6,0.0119047619047,0, קטן מ-15 ,ירוק,2021-10-16T00:00:00.000Z,73.55,65.97,
ביר הדאג',4.5,צהוב,16.7,0.1538461538461,-0.4736842105264,31,ירוק,2021-10-16T00:00:00.000Z,3.12,2.42,51.7
חורפיש,3.1,ירוק,12.3,0.010568031704,-0.4444444444445,17,ירוק,2021-10-16T00:00:00.000Z,74.75,64.92,26.2
מתן,3.9,ירוק,2.8,0.0053475935828,0, קטן מ-15 ,ירוק,2021-10-16T00:00:00.000Z,77.44,74.99,
כוכב השחר,3.5,צהוב,0.0,0,0, קטן מ-15 ,ירוק,2021-10-16T00:00:00.000Z,55.31,50.13,
ראש העין,3.9,ירוק,13.5,0.0176143978556,-0.07142857142860004,127,ירוק,2021-10-16T00:00:00.000Z,65.34,61.72,18.9
קדומים,4.4,ירוק,6.6,0.0079575596816,0, קטן מ-15 ,ירוק,2021-10-16T00:00:00.000Z,65.25,61.56,
מזכרת בתיה,2.3,ירוק,2.0,0.0032085561497,0, קטן מ-15 ,ירוק,2021-10-16T00:00:00.000Z,78.64,75.67,
עתלית,3.8,ירוק,5.1,0.0095602294455,0, קטן מ-15 ,ירוק,2021-10-16T00:00:00.000Z,63.84,61.29,
כוכב יעקב,5.1,צהוב,26.9,0.0425531914893,-0.3684210526316,40,צהוב,2021-10-16T00:00:00.000Z,35.99,28.80,44.9
גבעת זאב,4.2,ירוק,9.4,0.0193756727664,-0.3793103448276,35,ירוק,2021-10-16T00:00:00.000Z,55.03,47.71,18.2
מוקייבלה,4,ירוק,12.1,0.0324675324675,-0.4736842105264, קטן מ-15 ,ירוק,2021-10-16T00:00:00.000Z,67.77,58.49,
פרדס חנה-כרכור,3.6,ירוק,8.5,0.012508229098,-0.09756097560980004,66,ירוק,2021-10-16T00:00:00.000Z,65.49,62.70,15.1
קיסריה,4.2,ירוק,7.1,0.0090293453724,0, קטן מ-15 ,ירוק,2021-10-16T00:00:00.000Z,82.19,79.46,
עין מאהל,9.2,כתום,79.0,0.071475843812,1.8157894736842,131,אדום,2021-10-16T00:00:00.000Z,68.34,55.08,96.7
ברקת,4.6,ירוק,9.5,0.0084745762711,0, קטן מ-15 ,צהוב,2021-10-16T00:00:00.000Z,43.52,37.77,
פסוטה,2.7,ירוק,3.1,0.010101010101,0, קטן מ-15 ,ירוק,2021-10-16T00:00:00.000Z,75.27,69.56,
נוף הגליל,4.2,ירוק,11.0,0.0162544169611,-0.28125,91,ירוק,2021-10-16T00:00:00.000Z,72.21,67.67,21.7
רמת השרון,5,ירוק,9.1,0.0095875139353,0.4827586206896,62,צהוב,2021-10-16T00:00:00.000Z,79.26,76.96,13.1
ערערה-בנגב,4.7,כתום,22.2,0.0754039497307,-0.475,85,צהוב,2021-10-16T00:00:00.000Z,31.31,25.65,44.9
גבעת שמואל,3.6,ירוק,4.4,0.0061728395061,0.2,17,ירוק,2021-10-16T00:00:00.000Z,70.73,67.52,6.2
סביון,2.1,ירוק,0.0,0,0, 0 ,ירוק,2021-10-16T00:00:00.000Z,מעל 90%,מעל 90%,0.0
כפר קאסם,5.1,צהוב,26.4,0.0269214068606,-0.5038759689923,121,צהוב,2021-10-16T00:00:00.000Z,60.76,50.03,49.9
חספין,3.9,ירוק,9.8,0.016,0, קטן מ-15 ,ירוק,2021-10-16T00:00:00.000Z,44.32,40.71,
כפר כמא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-16T00:00:00.000Z,70.67,67.34,0.0
צור משה,3.9,ירוק,12.1,0.0261437908496,0, קטן מ-15 ,ירוק,2021-10-16T00:00:00.000Z,64.34,62.10,
כאבול,1.8,ירוק,4.9,0.0077605321507,-0.6428571428572001,23,ירוק,2021-10-16T00:00:00.000Z,60.41,51.78,16.2
שערי תקווה,2.8,ירוק,11.6,0.0164319248826,0, קטן מ-15 ,ירוק,2021-10-16T00:00:00.000Z,68.33,65.28,
אלון שבות,2.4,ירוק,3.2,0.003861003861,0, קטן מ-15 ,ירוק,2021-10-16T00:00:00.000Z,81.81,74.96,
עפרה,3.1,צהוב,0.0,0,0, קטן מ-15 ,ירוק,2021-10-16T00:00:00.000Z,69.64,65.41,
ביר אל-מכסור,4,צהוב,18.5,0.0343511450381,-0.5,31,ירוק,2021-10-16T00:00:00.000Z,66.78,60.44,31.9
נוקדים,3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-16T00:00:00.000Z,43.89,40.33,
משהד,5.3,צהוב,31.9,0.0215946843853,-0.4489795918368,53,צהוב,2021-10-16T00:00:00.000Z,61.83,53.02,62.6
באקה אל-גרביה,4.2,צהוב,16.4,0.0234561991383,-0.4949494949495,125,ירוק,2021-10-16T00:00:00.000Z,63.47,56.13,41.1
שייח' דנון,4.6,ירוק,10.2,0.0185185185185,-0.2307692307693, קטן מ-15 ,צהוב,2021-10-16T00:00:00.000Z,62.33,55.82,
ריינה,3.7,ירוק,15.2,0.0367553865652,-0.2368421052632,63,ירוק,2021-10-16T00:00:00.000Z,51.71,44.79,32.9
רומת הייב,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-16T00:00:00.000Z,54.15,46.66,
קרית מוצקין,4.5,ירוק,10.6,0.0166607585962,0.1428571428570999,70,צהוב,2021-10-16T00:00:00.000Z,78.01,74.88,15.4
אבטין,5.3,ירוק,27.7,0.0490797546012,-0.1666666666667001,20,צהוב,2021-10-16T00:00:00.000Z,61.34,54.49,69.3
תל שבע,5.7,כתום,31.1,0.0701570680628,-0.5037037037038,158,צהוב,2021-10-16T00:00:00.000Z,29.70,25.41,73.4
בית יצחק-שער חפר,2.5,ירוק,4.7,0.008064516129,0, קטן מ-15 ,ירוק,2021-10-16T00:00:00.000Z,80.18,76.91,
ברכה,4.4,ירוק,6.9,0.0137931034482,0, קטן מ-15 ,ירוק,2021-10-16T00:00:00.000Z,49.41,42.90,
הוואשלה (שבט),5.3,אפור,34.0,0.2051282051282,0,17,צהוב,2021-10-16T00:00:00.000Z,11.23,9.57,72.3
