name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
עומר,10,אדום,597.2,0.2326299536798,0.1443037974682999,410,אדום,2022-01-31T00:00:00.000Z,מעל 90%,מעל 90%,79.19,541.7
גבעת שמואל,10,אדום,580.5,0.2396681749622,-0.06505026611480003,1452,אדום,2022-01-31T00:00:00.000Z,80.32,75.90,59.63,533.1
מעגן מיכאל,10,אדום,649.4,0.3689839572192,0.5168539325842001,114,אדום,2022-01-31T00:00:00.000Z,81.24,78.45,61.52,548.3
"כפר חב""ד",9.9,אדום,311.8,0.2529550827423,-0.4683544303798,289,אדום,2022-01-31T00:00:00.000Z,51.05,41.17,25.57,429.1
תפרח,8.3,אדום,115.9,0.3209876543209,-0.7450980392157001,75,אדום,2022-01-31T00:00:00.000Z,51.67,34.73,19.22,334.4
שתולים,10,אדום,621.1,0.2486288848263,-0.1447368421053,110,אדום,2022-01-31T00:00:00.000Z,71.86,66.46,50.22,525.6
שלומי,10,אדום,598.3,0.1997041420118,-0.07990867579909999,408,אדום,2022-01-31T00:00:00.000Z,77.17,72.60,55.63,605.7
ירוחם,10,אדום,710.7,0.2397003745318,0.1227810650887,865,אדום,2022-01-31T00:00:00.000Z,73.45,66.44,48.06,809.9
מגדל העמק,10,אדום,594.8,0.2431962025316,0.06601806810279998,1654,אדום,2022-01-31T00:00:00.000Z,73.41,68.17,51.72,641.3
שבלי - אום אל-גנם,10,אדום,542.5,0.3287536800785,-0.2544642857143,475,אדום,2022-01-31T00:00:00.000Z,73.54,65.00,41.09,771.5
רכסים,10,אדום,184.2,0.3996710526315,-0.6003289473685001,444,אדום,2022-01-31T00:00:00.000Z,47.28,34.58,19.80,336.5
מסעודין אל-עזאזמה,10,אפור,77.4,0.2871900826446,1.9361702127659,114,אדום,2022-01-31T00:00:00.000Z,7.70,6.28,2.25,63.9
בסמת טבעון,10,אדום,489.9,0.323240589198,-0.3264604810997001,448,אדום,2022-01-31T00:00:00.000Z,58.39,52.91,29.45,559.9
אבו רוקייק (שבט),9.9,אפור,103.7,0.2427616926503,-0.009345794392599971,111,אדום,2022-01-31T00:00:00.000Z,13.57,11.60,3.77,108.6
טובא-זנגריה,10,אדום,554.7,0.3532658693652,-0.04260651629080003,350,אדום,2022-01-31T00:00:00.000Z,65.04,58.49,31.77,508.2
אעצם (שבט),9.2,אפור,47.0,0.1821428571428,0.5454545454544999,55,אדום,2022-01-31T00:00:00.000Z,10.76,8.96,2.53,50.7
קודייראת א-צאנע(שבט),9.2,אפור,51.6,0.1573033707865,-0.3333333333334,20,אדום,2022-01-31T00:00:00.000Z,8.26,6.93,1.84,73.7
אטרש (שבט),6.8,אפור,44.5,0.1355932203389,0.6000000000000001,17,כתום,2022-01-31T00:00:00.000Z,9.67,7.92,2.33,47.2
אבו רובייעה (שבט),9.5,אפור,57.7,0.2090163934426,0.2749999999999999,53,אדום,2022-01-31T00:00:00.000Z,9.67,7.75,2.82,59.9
אבו ג'ווייעד (שבט),10,אפור,604.4,0.2025677603423,-0.1735294117648,370,אדום,2022-01-31T00:00:00.000Z,מעל 90%,85.76,55.22,795.9
אבו קורינאת (שבט),8.7,אפור,51.0,0.1743589743589,1.125,36,אדום,2022-01-31T00:00:00.000Z,9.17,7.94,3.02,54.0
זרזיר,10,אדום,483.2,0.3327828241123,-0.2805755395684,528,אדום,2022-01-31T00:00:00.000Z,61.87,55.78,29.50,637.8
כעביה-טבאש-חג'אג'רה,10,אדום,620.4,0.3821585903083,-0.08421052631579995,386,אדום,2022-01-31T00:00:00.000Z,60.69,52.13,26.74,688.2
רומת הייב,10,אדום,796.8,0.3211538461538,0.05696202531640005,175,אדום,2022-01-31T00:00:00.000Z,57.63,51.10,26.38,834.9
ביר אל-מכסור,10,אדום,522.2,0.3527777777777,-0.3181208053692,567,אדום,2022-01-31T00:00:00.000Z,68.51,61.72,36.53,582.8
מבשרת ציון,10,אדום,479.7,0.2685922219695,-0.1461988304094,1265,אדום,2022-01-31T00:00:00.000Z,83.64,78.64,63.46,519.6
אור עקיבא,10,אדום,529.9,0.2592220828105,-0.1586263287,1138,אדום,2022-01-31T00:00:00.000Z,74.22,68.75,50.47,586.1
שדרות,10,אדום,582.7,0.2587712578519,-0.06236080178180004,1705,אדום,2022-01-31T00:00:00.000Z,66.37,60.41,43.80,590.0
קרית מלאכי,10,אדום,446.1,0.2505105513955,-0.3615520282187,1289,אדום,2022-01-31T00:00:00.000Z,59.79,52.18,33.42,529.5
בית חשמונאי,10,אדום,767.5,0.2100737100737,0.05000000000000004,158,אדום,2022-01-31T00:00:00.000Z,מעל 90%,מעל 90%,73.60,721.8
תל שבע,10,אדום,258.7,0.2792881858625,0.3044496487119,491,אדום,2022-01-31T00:00:00.000Z,32.13,27.39,11.79,228.0
כסיפה,10,אדום,237.8,0.2783558792924,-0.2607489597781,578,אדום,2022-01-31T00:00:00.000Z,23.78,19.73,7.97,257.8
לקיה,10,אדום,294.9,0.3346273291925,-0.04008908685970003,365,אדום,2022-01-31T00:00:00.000Z,31.27,25.75,9.82,249.7
נוף הגליל,10,אדום,603.3,0.2478023051377,-0.0467043314501,2665,אדום,2022-01-31T00:00:00.000Z,75.42,70.35,54.25,635.3
מעלות-תרשיחא,10,אדום,666.6,0.2891355140186,0.05726556907650005,1446,אדום,2022-01-31T00:00:00.000Z,73.87,69.29,51.40,652.6
"בני עי""ש",10,אדום,486.8,0.2078313253012,-0.1536523929472,296,אדום,2022-01-31T00:00:00.000Z,71.67,67.37,52.32,428.9
מעגלים,10,אדום,387.2,0.3011152416356,-0.2,102,אדום,2022-01-31T00:00:00.000Z,57.89,51.60,37.51,493.7
מרכז שפירא,10,אדום,591.9,0.2686567164179,-0.2828282828283,137,אדום,2022-01-31T00:00:00.000Z,74.70,69.07,52.06,571.1
צור הדסה,10,אדום,527.0,0.3175921120913,-0.2327044025158001,589,אדום,2022-01-31T00:00:00.000Z,64.09,59.78,45.56,508.9
קרית יערים,8.9,אדום,108.8,0.3177570093457,-0.7333333333334,78,אדום,2022-01-31T00:00:00.000Z,50.77,38.48,24.12,124.8
כרמיאל,10,אדום,689.8,0.278483214472,0.2528509634289999,2924,אדום,2022-01-31T00:00:00.000Z,79.78,75.54,59.97,633.0
רהט,10,אדום,377.8,0.3137497191642,0.0691509796387999,2486,אדום,2022-01-31T00:00:00.000Z,45.01,36.67,16.35,337.4
קיסריה,10,אדום,722.7,0.2845303867403,0.2538699690402,346,אדום,2022-01-31T00:00:00.000Z,מעל 90%,88.44,72.57,617.4
הוואשלה (שבט),8.8,אפור,76.6,0.1463414634146,0.5,16,אדום,2022-01-31T00:00:00.000Z,13.02,11.15,3.79,68.1
סייד (שבט),9.4,אפור,129.5,0.1581920903954,1.8,17,אדום,2022-01-31T00:00:00.000Z,16.60,13.09,3.38,78.6
הושעיה,10,אדום,866.4,0.2613138686131,-0.1735159817352,212,אדום,2022-01-31T00:00:00.000Z,88.56,82.58,63.04,1014.8
ערערה-בנגב,10,אדום,225.0,0.3430185633575,0.06499999999999995,401,אדום,2022-01-31T00:00:00.000Z,33.51,27.71,11.62,211.8
מודיעין-מכבים-רעות,10,אדום,634.8,0.2581635263023,-0.02796185550350006,5413,אדום,2022-01-31T00:00:00.000Z,86.55,82.60,66.00,571.3
כוכב יאיר,10,אדום,575.6,0.2178343949044,0.1103752759381,448,אדום,2022-01-31T00:00:00.000Z,מעל 90%,מעל 90%,80.74,512.7
קציר,10,אדום,639.2,0.3226351351351,-0.03076923076930005,163,אדום,2022-01-31T00:00:00.000Z,68.38,65.74,52.18,551.2
סלמה,10,אדום,573.7,0.2826704545454,-0.3521594684386,216,אדום,2022-01-31T00:00:00.000Z,68.11,58.13,35.48,635.5
חריש,10,אדום,699.7,0.2917462338213,-0.07422402159249997,1308,אדום,2022-01-31T00:00:00.000Z,59.44,54.23,37.37,667.1
כפר ורדים,10,אדום,576.9,0.2246633593196,0.1006944444444,282,אדום,2022-01-31T00:00:00.000Z,88.06,84.73,70.88,513.2
מיתר,10,אדום,815.0,0.2615726062143,0.2378048780487001,749,אדום,2022-01-31T00:00:00.000Z,מעל 90%,88.92,69.66,751.8
להבים,10,אדום,606.8,0.247403787416,0.2672955974842,381,אדום,2022-01-31T00:00:00.000Z,מעל 90%,88.48,73.98,573.7
