name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
קרית ביאליק,2.4,ירוק,2.6,0.0045187528242,0.1000000000000001, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,78.03,74.02,58.82,
ירוחם,2.7,ירוק,3.7,0.0060882800608,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,66.93,60.17,43.65,
קדימה-צורן,2,ירוק,1.3,0.00213371266,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,73.99,70.02,54.33,
תל מונד,3.4,ירוק,2.2,0.0025951557093,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,84.64,79.84,62.86,
נשר,1.5,ירוק,1.3,0.0023382696804,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,74.32,70.75,57.28,
משהד,2.5,ירוק,2.4,0.0024330900243,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,62.79,54.38,26.07,
פוריידיס,6.7,כתום,37.2,0.0383729854182,1.2727272727272,55,כתום,2021-12-04T00:00:00.000Z,67.16,59.74,33.74,40.9
אזור,2,ירוק,1.5,0.0030165912518,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,66.50,62.13,46.92,
נהריה,1.1,ירוק,0.3,0.0005977286312,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,79.59,75.58,58.17,
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,54.86,51.15,27.13,0.0
כפר האורנים,4.7,ירוק,22.8,0.0164835164835,0, קטן מ-15 ,צהוב,2021-12-04T00:00:00.000Z,81.05,76.38,58.6,
דבוריה,3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,67.08,57.96,34.2,
מעיליא,5.6,ירוק,37.0,0.0333333333333,0.2, קטן מ-15 ,צהוב,2021-12-04T00:00:00.000Z,67.95,62.74,41.91,
בית אריה,2.3,ירוק,1.9,0.0042016806722,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,68.64,65.07,48.76,
קודייראת א-צאנע(שבט),2,אפור,0.0,0,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,7.52,6.27,1.47,
כוכב יאיר,2.4,ירוק,2.3,0.0032626427406,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,מעל 90%,89.77,76.5,
סלמה,3,ירוק,2.9,0.0027173913043,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,64.61,55.55,30.89,
ראש פינה,2.6,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,69.72,66.41,51.1,0.0
מבשרת ציון,3,ירוק,2.9,0.003367003367,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,79.34,73.94,59.48,
קרית עקרון,2.2,ירוק,0.9,0.0016420361247,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,68.09,64.24,45.73,
מצפה רמון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,65.56,60.74,45.26,0.0
נאעורה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,71.86,62.47,32.45,
כפר תבור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,80.60,76.05,61.26,0.0
מג'דל שמס,8.7,צהוב,61.4,0.059843885516,5.9,75,אדום,2021-12-04T00:00:00.000Z,71.92,60.91,37.4,66.7
עילוט,2.4,ירוק,2.3,0.0060422960725,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,58.13,50.74,23.23,
רמלה,3.4,ירוק,3.5,0.0061003163126,-0.09999999999999998,39,ירוק,2021-12-04T00:00:00.000Z,66.07,59.19,38.31,5.1
ג'ש (גוש חלב),2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,71.67,65.51,46.19,
קדומים,6.5,ירוק,43.7,0.0273224043715,1,21,כתום,2021-12-04T00:00:00.000Z,69.08,61.74,45.86,45.9
תל שבע,4.4,כתום,13.0,0.0267942583732,-0.4285714285715,75,ירוק,2021-12-04T00:00:00.000Z,31.07,26.54,9.71,34.8
מגדל העמק,2.5,ירוק,1.6,0.0032076984763,-0.3333333333334, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,71.09,66.10,48.18,
"כפר חב""ד",3.8,ירוק,13.4,0.023560209424,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,49.10,39.47,24.08,
חשמונאים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,מעל 90%,מעל 90%,75.61,0.0
