name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
כפר מנדא,6.5,אדום ,20.0,0.1314102564102,-0.5773195876289,103,אדום ,2021-01-30T00:00:00.000Z,14.830384201779257,6.8579528790693125,50.3
ראמה,6.5,אדום ,61.9,0.1563517915309,0.1428571428570999,62,אדום ,2021-01-30T00:00:00.000Z,23.830390514241525,11.534991622631782,79.9
פסוטה,5.3,כתום,34.6,0.1047619047619,-0.3888888888889001,16,כתום,2021-01-30T00:00:00.000Z,29.31360201511335,12.65743073047859,50.4
נאעורה,5.1,צהוב,12.8,0.0882352941176,0, קטן מ-15 ,צהוב,2021-01-30T00:00:00.000Z,14.890885750962774,6.076166024818143,
נשר,5.4,כתום,17.1,0.0509554140127,-0.3278688524591,79,כתום,2021-01-30T00:00:00.000Z,42.863685569156466,27.654259305520863,32.9
קרית מוצקין,5.7,צהוב,25.0,0.0584551148225,-0.1942446043166,217,צהוב,2021-01-30T00:00:00.000Z,54.304429195258884,35.769984849835126,48.3
גבעת שמואל,6.3,כתום,39.3,0.0704787234042,-0.05357142857149999,157,כתום,2021-01-30T00:00:00.000Z,40.376282359912594,23.01766601236991,58.1
אכסאל,6.7,אדום ,37.4,0.1261261261261,0.2173913043478,82,אדום ,2021-01-30T00:00:00.000Z,18.59749983287653,9.813490206564609,54.8
ג'ש (גוש חלב),8,כתום,67.4,0.132911392405,0.1666666666665999,33,כתום,2021-01-30T00:00:00.000Z,38.338145652871354,19.666345845364134,105.9
ברכה,7.4,צהוב,73.6,0.1135135135135,0.1052631578947001,30,צהוב,2021-01-30T00:00:00.000Z,16.012613875262787,6.131744919411353,105.1
ביר הדאג',3.7,ירוק,1.7,0.125,0, קטן מ-15 ,ירוק,2021-01-30T00:00:00.000Z,0.3859060402684564,,
עומר,4.3,ירוק,7.9,0.0245901639344,0, קטן מ-15 ,ירוק,2021-01-30T00:00:00.000Z,62.84015852047556,45.442536327608984,
אבו רובייעה (שבט),2.6,אפור,1.1,0.0526315789473,0, קטן מ-15 ,,2021-01-30T00:00:00.000Z,0.2940178672396246,,
מעלה עירון,7.2,אדום ,41.9,0.1910447761194,-0.05882352941180002,102,אדום ,2021-01-30T00:00:00.000Z,16.589137129004783,7.541112494267183,66.8
גבע בנימין,9.1,צהוב,104.5,0.1438679245283,0,96,צהוב,2021-01-30T00:00:00.000Z,18.626938491026312,7.963059766509844,167.3
אבו סנאן,3.8,כתום,19.0,0.0762711864406,-0.4489795918368,49,כתום,2021-01-30T00:00:00.000Z,17.20626448486551,6.018681087154997,34.4
גבעת זאב,9.7,אדום ,165.1,0.1951219512195,-0.1284916201118,495,אדום ,2021-01-30T00:00:00.000Z,25.498703635112967,14.424043600190487,261.9
קיסריה,4.3,ירוק,16.2,0.0365853658536,0,17,ירוק,2021-01-30T00:00:00.000Z,40.31385281385281,24.116161616161616,30.7
זמר,7.6,צהוב,27.9,0.1590909090909,0.3333333333333,28,צהוב,2021-01-30T00:00:00.000Z,22.32752613240418,8.404181184668989,39.0
מבוא חורון,8,צהוב,107.6,0.1185770750988,1.4166666666666,37,צהוב,2021-01-30T00:00:00.000Z,19.042316258351892,6.273199703043801,137.3
אלעד,9.1,אדום ,133.0,0.2128222075346,-0.307120085016,961,אדום ,2021-01-30T00:00:00.000Z,9.161908646003262,3.3095432300163132,196.0
שערי תקווה,7.2,צהוב,39.7,0.0677966101694,-0.25,41,צהוב,2021-01-30T00:00:00.000Z,31.536298991235324,16.32214321150984,67.8
עין קנייא,4.8,כתום,18.8,0.0869565217391,-0.6, קטן מ-15 ,כתום,2021-01-30T00:00:00.000Z,26.27874237447208,12.294697325199436,
בית חשמונאי,5.1,ירוק,13.8,0.0202702702702,0, קטן מ-15 ,ירוק,2021-01-30T00:00:00.000Z,44.572217111315545,20.42318307267709,
אלקנה,5.5,צהוב,49.2,0.045238095238,-0.24,35,צהוב,2021-01-30T00:00:00.000Z,41.306037833635656,24.591863176988856,90.7
שבלי - אום אל-גנם,6.6,ירוק,49.0,0.1415094339622,-0.0625,53,ירוק,2021-01-30T00:00:00.000Z,22.416326530612245,10.187755102040816,86.5
שייח' דנון,3.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-01-30T00:00:00.000Z,18.054128126070573,6.543336759164098,
אלון שבות,6.6,צהוב,86.7,0.0615034168564,-0.3571428571429,91,צהוב,2021-01-30T00:00:00.000Z,42.53611556982344,23.820224719101123,292.1
