name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
קצר א-סר,3.9,ירוק,3.9,0.0434782608695,0, קטן מ-15 ,ירוק,2021-03-06T00:00:00.000Z,4.798761609907121,1.9349845201238391,
גבעת ברנר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-06T00:00:00.000Z,59.512195121951216,54.18386491557223,0.0
נוקדים,2.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-06T00:00:00.000Z,33.397832817337466,26.973684210526315,
קלנסווה,5.6,צהוב,16.2,0.0691588785046,-0.05000000000000004,65,צהוב,2021-03-06T00:00:00.000Z,37.24170252652209,18.12023347961314,27.7
לוד,6.6,כתום,36.0,0.0666052085734,-0.2070844686649001,485,כתום,2021-03-06T00:00:00.000Z,46.91902062238506,32.84232416507811,60.0
כעביה-טבאש-חג'אג'רה,9.1,כתום,41.0,0.1474358974358,0.2777777777777,36,כתום,2021-03-06T00:00:00.000Z,42.00392226778391,24.318060260295955,64.2
גבעת זאב,6.4,כתום,40.6,0.055595153243,-0.25,124,כתום,2021-03-06T00:00:00.000Z,42.280656079146056,32.324915386618066,64.6
בית אל,7.2,כתום,42.2,0.0261723009814,0.3888888888888,35,כתום,2021-03-06T00:00:00.000Z,48.11002362470469,38.23827202159973,59.1
עראבה,6.1,כתום,21.7,0.1021505376344,-0.3666666666667,102,כתום,2021-03-06T00:00:00.000Z,43.868463119433656,26.82880414097587,38.8
שגב-שלום,8.2,כתום,32.7,0.2176470588235,-0.02631578947369995,70,כתום,2021-03-06T00:00:00.000Z,17.611228813559322,5.773305084745763,61.8
הוואשלה (שבט),4.5,ירוק,8.5,0.0833333333333,0, קטן מ-15 ,ירוק,2021-03-06T00:00:00.000Z,3.6595744680851063,,
אעצם (שבט),4.3,ירוק,2.8,0.0882352941176,0, קטן מ-15 ,ירוק,2021-03-06T00:00:00.000Z,3.925181977333456,1.1056850640375933,
אום אל-פחם,9.2,אדום ,51.5,0.1698662012798,0.1967213114754001,434,אדום ,2021-03-06T00:00:00.000Z,40.44751644243824,20.654876307019553,76.5
פסוטה,4.3,צהוב,3.1,0.0125,0, קטן מ-15 ,צהוב,2021-03-06T00:00:00.000Z,61.28020081581425,42.390963288358954,
עילוט,6.8,אדום ,27.0,0.063953488372,-0.5576923076924001,57,אדום ,2021-03-06T00:00:00.000Z,37.57476251905712,17.380086783159378,66.8
כפר ברא,6,אדום ,8.0,0.0612244897959,-0.4444444444445, קטן מ-15 ,אדום ,2021-03-06T00:00:00.000Z,39.851222104144526,21.944739638682254,
טירה,7.3,אדום ,22.2,0.0621118012422,-0.3548387096775,133,אדום ,2021-03-06T00:00:00.000Z,42.33278955954323,23.609669286667657,49.3
נחף,6.7,כתום,22.5,0.1357466063348,-0.2857142857143,51,כתום,2021-03-06T00:00:00.000Z,42.411751480176875,21.14966649179345,38.2
עפולה,5.5,כתום,26.2,0.0424311926605,-0.1534090909091,220,כתום,2021-03-06T00:00:00.000Z,55.06297938216874,40.91548800225178,38.7
עין מאהל,8.1,אדום ,25.1,0.1349206349206,-0.08108108108110001,61,אדום ,2021-03-06T00:00:00.000Z,46.57069029162052,26.4156515319306,45.0
פסגות,4.4,ירוק,23.8,0.0231481481481,0, קטן מ-15 ,ירוק,2021-03-06T00:00:00.000Z,44.64030490709862,37.732253454025724,
כפר כנא,10,אדום ,62.8,0.1759036144578,1.3174603174603,194,אדום ,2021-03-06T00:00:00.000Z,46.4324115091824,29.426691325104297,83.4
חדרה,6.6,כתום,37.7,0.0585906571654,0.1878980891719,576,כתום,2021-03-06T00:00:00.000Z,56.427907164806726,43.87635452045933,58.2
חריש,8.2,כתום,85.2,0.0628881987577,0.919540229885,225,כתום,2021-03-06T00:00:00.000Z,35.02141982864137,23.15891472868217,114.7
גבעתיים,3.5,ירוק,5.1,0.0098475222363,-0.4918032786886,68,ירוק,2021-03-06T00:00:00.000Z,63.64338283611512,55.56413457747404,11.2
ביר הדאג',2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-06T00:00:00.000Z,1.3511259382819016,0.567139282735613,0.0
צור יצחק,4.7,צהוב,13.7,0.0215311004784,0, קטן מ-15 ,צהוב,2021-03-06T00:00:00.000Z,48.70159453302961,40.4707668944571,
שלומי,5.8,צהוב,25.2,0.0469613259668,0.7,20,צהוב,2021-03-06T00:00:00.000Z,59.14489311163895,45.6353919239905,29.7
שפרעם,6.3,צהוב,25.0,0.090059473237,0.3766233766233,150,צהוב,2021-03-06T00:00:00.000Z,49.200471698113205,29.785377358490567,35.4
"בני עי""ש",6.3,כתום,34.8,0.03738317757,-0.3142857142858,46,כתום,2021-03-06T00:00:00.000Z,58.47580411474935,43.24833381628513,66.6
ראשון לציון,5.6,צהוב,24.1,0.0398775004886,-0.02992125984259997,966,צהוב,2021-03-06T00:00:00.000Z,62.64894036914155,50.847431132787,37.8
רמת השרון,5.1,צהוב,12.0,0.0219866509619,-0.2083333333334,100,צהוב,2021-03-06T00:00:00.000Z,66.98959605745335,59.8942757255381,21.1
ברקת,9.4,אדום ,161.5,0.1152542372881,1.2666666666666,40,אדום ,2021-03-06T00:00:00.000Z,32.304038004750595,20.2375296912114,190.0
קרית יערים,9.6,אדום ,112.0,0.0685602350636,2.8888888888888,89,אדום ,2021-03-06T00:00:00.000Z,31.06206014075496,25.11196417146513,142.4
אעבלין,5.8,כתום,8.9,0.042471042471,-0.4782608695653,30,כתום,2021-03-06T00:00:00.000Z,47.73954864964854,30.95819459859415,22.2
טבריה,7.4,כתום,49.2,0.0741602926504,0.2162162162162,311,כתום,2021-03-06T00:00:00.000Z,50.15978636781509,36.232106115659064,68.1
עמנואל,4.7,צהוב,21.7,0.0687022900763,-0.4736842105264,20,צהוב,2021-03-06T00:00:00.000Z,18.742471693567815,10.840761262346422,48.2
לקיה,7,אדום ,21.2,0.1297071129707,-0.4833333333334,82,אדום ,2021-03-06T00:00:00.000Z,15.024630541871922,5.5213464696223316,56.1
רכסים,6.1,כתום,43.2,0.0730769230769,-0.123076923077,84,כתום,2021-03-06T00:00:00.000Z,27.320954907161806,18.491852974611593,63.7
כרמיאל,4.7,צהוב,11.3,0.0266736401673,-0.01886792452840003,81,צהוב,2021-03-06T00:00:00.000Z,63.37518943494263,51.411560943927256,17.5
טירת כרמל,6.9,כתום,30.1,0.0430678466076,0.3035714285714,95,כתום,2021-03-06T00:00:00.000Z,60.60942968910851,47.49433806876673,39.1
ערערה,8,אדום ,34.9,0.1519861830742,0.1410256410255999,128,אדום ,2021-03-06T00:00:00.000Z,34.28403525954946,18.14299706170421,50.1
להבים,3.7,ירוק,6.0,0.0113207547169,0, קטן מ-15 ,ירוק,2021-03-06T00:00:00.000Z,73.12151784369824,66.6164734226773,
גבעת אבני,4.3,צהוב,4.8,0.0091743119266,0, קטן מ-15 ,צהוב,2021-03-06T00:00:00.000Z,74.32692307692308,61.92307692307693,
שערי תקווה,7.5,צהוב,38.0,0.0276381909547,0.6428571428570999,38,צהוב,2021-03-06T00:00:00.000Z,56.90196726731691,46.20598446024136,62.8
