name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Netivot,8.8,אדום,42.3,26,-22,258,אדום,2022-07-21T00:00:00.000Z,55.64,47.45,30.14,65.4
Iksal,8.1,כתום,18.6,23,-12,45,אדום,2022-07-21T00:00:00.000Z,67.44,58.58,32.55,29.9
Kefar Tavor,9.2,אדום,43.2,26,-62,42,אדום,2022-07-21T00:00:00.000Z,87.78,83.53,66.37,95.4
Mazkeret Batya,10,אדום,64.9,37,-30,112,אדום,2022-07-21T00:00:00.000Z,מעל 90%,86.22,66.47,74.2
Qiryat Tiv'on,9,אדום,85.4,23,6,233,אדום,2022-07-21T00:00:00.000Z,78.10,75.74,62.81,127.6
Or Yehuda,8.9,אדום,57.4,25,-18,334,אדום,2022-07-21T00:00:00.000Z,71.89,65.66,48.19,91.3
Nesher,10,אדום,90.6,36,-16,254,אדום,2022-07-21T00:00:00.000Z,77.50,74.66,61.11,106.1
Ganne Tiqwa,9.3,אדום,72.5,22,-28,233,אדום,2022-07-21T00:00:00.000Z,84.49,80.48,64.36,108.3
Ilut,6.4,כתום,10.6,24,-23,קטן מ-15,כתום,2022-07-21T00:00:00.000Z,60.17,52.22,26.74,
I'billin,9.7,אדום,41.4,30,-26,92,אדום,2022-07-21T00:00:00.000Z,67.16,58.84,36.69,68.1
Atrash,4.2,אפור,2.8,6,0,קטן מ-15,ירוק,2022-07-21T00:00:00.000Z,10.06,8.23,2.64,
Rumat Heib,6.6,צהוב,38.2,10,0,קטן מ-15,כתום,2022-07-21T00:00:00.000Z,59.21,52.24,27.19,
Mevasseret Ziyyon,9.8,אדום,52.6,31,-17,200,אדום,2022-07-21T00:00:00.000Z,83.96,79.45,64.49,82.1
Harish,9.1,אדום,33.7,34,-60,107,אדום,2022-07-21T00:00:00.000Z,61.47,56.52,39.35,54.6
Mattan,9.4,אדום,52.3,32,-34,26,אדום,2022-07-21T00:00:00.000Z,84.52,81.79,66.75,71.6
Nofit,10,כתום,72.7,48,-38,24,אדום,2022-07-21T00:00:00.000Z,מעל 90%,89.13,76.84,91.9
Bene Beraq,7.7,אדום,13.5,24,-34,547,אדום,2022-07-21T00:00:00.000Z,45.34,33.48,19.86,26.3
Bat Yam,9.9,אדום,77.3,30,-19,1338,אדום,2022-07-21T00:00:00.000Z,75.68,71.46,55.64,104.7
Giv'atayim,9.6,אדום,65.4,25,-30,531,אדום,2022-07-21T00:00:00.000Z,79.71,77.38,64.84,87.2
Herzliyya,9.8,אדום,83.7,29,-21,1148,אדום,2022-07-21T00:00:00.000Z,87.46,84.30,69.43,115.7
Bet Dagan,8.3,אדום,45.2,25,-10,42,אדום,2022-07-21T00:00:00.000Z,74.94,70.38,55.55,57.6
Isifya,10,כתום,40.4,35,27,60,אדום,2022-07-21T00:00:00.000Z,67.62,59.55,39.83,47.6
Oranit,10,אדום,89.9,40,-22,93,אדום,2022-07-21T00:00:00.000Z,88.01,84.69,67.10,103.2
Atlit,9.6,אדום,45.3,34,-12,70,אדום,2022-07-21T00:00:00.000Z,73.92,70.43,53.69,72.0
Qiryat Mal'akhi,8.8,אדום,37.0,29,-37,176,אדום,2022-07-21T00:00:00.000Z,60.11,52.74,33.96,72.3
Bareqet,5.3,כתום,38.0,24,0,קטן מ-15,צהוב,2022-07-21T00:00:00.000Z,45.89,39.05,24.56,
Bet El,8.1,אדום,15.2,43,-41,קטן מ-15,אדום,2022-07-21T00:00:00.000Z,67.79,61.31,44.50,
Berakha,4.5,כתום,3.5,25,0,קטן מ-15,ירוק,2022-07-21T00:00:00.000Z,62.50,53.98,32.38,
Elyakhin,9.7,אדום,63.5,34,-52,36,אדום,2022-07-21T00:00:00.000Z,72.42,69.04,52.14,103.9
Tifrah,4.5,צהוב,4.5,10,0,קטן מ-15,ירוק,2022-07-21T00:00:00.000Z,52.16,35.09,19.53,
Kuseife,4.8,צהוב,7.1,8,14,27,צהוב,2022-07-21T00:00:00.000Z,24.23,20.18,8.27,12.0
Sallama,7.8,צהוב,23.5,26,-41,17,אדום,2022-07-21T00:00:00.000Z,68.78,58.96,36.07,50.0
Yanuh-Jat,9.9,אדום,36.8,32,-3,34,אדום,2022-07-21T00:00:00.000Z,73.66,61.99,41.49,50.1
El'ad,8.1,אדום,12.6,29,-23,94,אדום,2022-07-21T00:00:00.000Z,38.72,28.08,14.65,19.1
Ma'ale Iron,8.3,כתום,21.5,24,64,44,אדום,2022-07-21T00:00:00.000Z,62.29,51.71,27.93,28.7
Eli,6.2,כתום,17.8,40,-23,קטן מ-15,כתום,2022-07-21T00:00:00.000Z,66.02,59.55,41.32,
Ofra,5.3,כתום,19.4,63,0,קטן מ-15,צהוב,2022-07-21T00:00:00.000Z,78.27,72.13,53.12,
Mas'ade,6,ירוק,13.3,17,0,קטן מ-15,צהוב,2022-07-21T00:00:00.000Z,78.16,68.02,42.02,
Deir Al-Asad,8.8,אדום,22.8,19,-49,51,אדום,2022-07-21T00:00:00.000Z,70.64,59.19,37.10,40.1
Sulam,8.5,כתום,37.8,20,-37,23,אדום,2022-07-21T00:00:00.000Z,80.02,70.17,44.11,86.9
Qiryat Eqron,9.6,אדום,54.4,31,-48,94,אדום,2022-07-21T00:00:00.000Z,69.63,65.54,48.13,85.2
Yoqne'am Illit,9.9,אדום,59.4,32,-29,211,אדום,2022-07-21T00:00:00.000Z,80.95,77.66,62.03,87.7
Kafar Kama,9.3,כתום,41.2,44,-39,20,אדום,2022-07-21T00:00:00.000Z,74.06,70.35,55.45,58.9
Geva Binyamin,9.6,כתום,26.1,44,-40,23,אדום,2022-07-21T00:00:00.000Z,53.29,47.68,32.34,40.0
Revava,6.4,כתום,25.0,46,0,קטן מ-15,כתום,2022-07-21T00:00:00.000Z,71.25,63.33,40.67,
Modi'in Illit,5.5,כתום,3.9,21,3,55,צהוב,2022-07-21T00:00:00.000Z,42.28,25.53,12.96,7.0
Ramat Yishay,10,אדום,88.7,30,-16,110,אדום,2022-07-21T00:00:00.000Z,84.40,81.93,67.00,139.3
Umm Batin,4.6,ירוק,4.5,9,0,קטן מ-15,צהוב,2022-07-21T00:00:00.000Z,19.35,15.71,5.76,
Abu Tulul,5.1,ירוק,37.5,40,0,קטן מ-15,צהוב,2022-07-21T00:00:00.000Z,17.53,15.19,6.24,
Pesagot,4.9,כתום,23.8,50,0,קטן מ-15,צהוב,2022-07-21T00:00:00.000Z,74.61,65.36,45.50,
Newe Daniyyel,4.9,צהוב,25.9,41,0,קטן מ-15,צהוב,2022-07-21T00:00:00.000Z,83.02,76.34,57.50,
Zufim,7.5,כתום,53.2,35,0,16,כתום,2022-07-21T00:00:00.000Z,71.69,66.98,49.10,65.5
