name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
KAFAR MANDA,2.9,ירוק,1.5,5,0, קטן מ-15 ,ירוק,2022-06-14T00:00:00.000Z,61.89,52.12,26.13,
FASSUTA,6.5,ירוק,75.3,50,140,24,כתום,2022-06-14T00:00:00.000Z,78.41,71.60,50.99,75.3
KA'ABIYYE-TABBASH-HAJAJRE,4.5,צהוב,3.6,8,0, קטן מ-15 ,ירוק,2022-06-14T00:00:00.000Z,60.62,52.06,26.81,
OFAQIM,9.8,צהוב,38.6,28,278,102,אדום,2022-06-14T00:00:00.000Z,65.49,58.12,40.65,31.5
MIGDAL HAEMEQ,9,אדום,42.7,33,168,95,אדום,2022-06-14T00:00:00.000Z,73.67,68.71,52.23,36.8
AR'ARA-BANEGEV,2,ירוק,1.1,2,0, קטן מ-15 ,ירוק,2022-06-14T00:00:00.000Z,33.47,27.88,12.12,
JUDEIDE-MAKER,9.5,ירוק,32.8,22,268,56,אדום,2022-06-14T00:00:00.000Z,66.67,58.07,34.40,26.3
JALJULYE,6.2,אדום,14.6,18,-25,17,כתום,2022-06-14T00:00:00.000Z,60.87,52.41,29.50,16.5
GAN YAVNE,10,אדום,56.5,37,77,123,אדום,2022-06-14T00:00:00.000Z,78.91,74.46,57.25,51.5
BET DAGAN,10,אדום,79.5,36,152,44,אדום,2022-06-14T00:00:00.000Z,74.91,70.35,55.44,60.3
ISIFYA,4.9,ירוק,7.9,17,0, קטן מ-15 ,צהוב,2022-06-14T00:00:00.000Z,67.62,59.53,39.80,
KAFAR QASEM,7.1,ירוק,11.6,20,179,21,כתום,2022-06-14T00:00:00.000Z,66.69,54.87,30.47,8.7
NETIVOT,9,צהוב,23.3,27,228,80,אדום,2022-06-14T00:00:00.000Z,55.62,47.43,30.12,20.3
IKSAL,4.9,ירוק,6.0,8,0, קטן מ-15 ,צהוב,2022-06-14T00:00:00.000Z,67.43,58.57,32.52,
BEIT JANN,5,ירוק,9.0,22,10, קטן מ-15 ,צהוב,2022-06-14T00:00:00.000Z,72.82,60.61,42.31,
KAFAR MISR,3.3,ירוק,3.6,7,0, קטן מ-15 ,ירוק,2022-06-14T00:00:00.000Z,68.68,58.39,33.80,
OMER,10,אדום,77.9,35,17,54,אדום,2022-06-14T00:00:00.000Z,מעל 90%,מעל 90%,80.75,71.3
SHELOMI,9.6,צהוב,49.0,31,229,25,אדום,2022-06-14T00:00:00.000Z,77.38,73.07,56.22,37.1
MA'GALIM,4.1,ירוק,19.4,30,0, קטן מ-15 ,ירוק,2022-06-14T00:00:00.000Z,57.31,51.11,36.93,
BIR HADAGE,2,ירוק,0.0,0,0, 0 ,ירוק,2022-06-14T00:00:00.000Z,3.50,2.62,0.95,0.0
YIRKA,6,כתום,8.6,16,25,16,צהוב,2022-06-14T00:00:00.000Z,65.40,54.44,34.43,9.2
YAD BINYAMIN,4.5,ירוק,7.1,16,0, קטן מ-15 ,ירוק,2022-06-14T00:00:00.000Z,59.21,53.19,36.17,
SHA'ARE TIQWA,10,ירוק,76.0,39,155,36,אדום,2022-06-14T00:00:00.000Z,74.26,70.18,54.72,59.5
TALMON,6.2,צהוב,29.1,63,39, קטן מ-15 ,כתום,2022-06-14T00:00:00.000Z,74.85,66.90,46.10,
AFULA,9.8,אדום,45.2,30,140,233,אדום,2022-06-14T00:00:00.000Z,71.23,66.69,50.69,41.0
DEIR HANNA,8.1,צהוב,23.9,20,150,26,אדום,2022-06-14T00:00:00.000Z,73.26,62.14,38.01,24.9
NA'URA,2.4,ירוק,4.3,20,0, קטן מ-15 ,ירוק,2022-06-14T00:00:00.000Z,73.05,63.45,37.57,
REINE,4.5,ירוק,7.8,14,50,17,צהוב,2022-06-14T00:00:00.000Z,54.20,46.84,25.79,8.9
LAQYE,3.7,ירוק,4.8,12,0, קטן מ-15 ,ירוק,2022-06-14T00:00:00.000Z,31.34,25.96,9.96,
LAPPID,6.4,ירוק,51.2,35,19, קטן מ-15 ,כתום,2022-06-14T00:00:00.000Z,89.68,86.99,72.79,
RAMAT HASHARON,10,אדום,68.9,32,105,281,אדום,2022-06-14T00:00:00.000Z,88.30,85.40,70.11,59.2
QIRYAT ARBA,5.8,ירוק,8.2,20,0, קטן מ-15 ,צהוב,2022-06-14T00:00:00.000Z,62.39,55.25,39.68,
KEFAR YONA,9.9,אדום,48.2,33,90,115,אדום,2022-06-14T00:00:00.000Z,75.21,71.58,55.38,44.0
ILUT,3.5,ירוק,3.5,9,0, קטן מ-15 ,ירוק,2022-06-14T00:00:00.000Z,60.17,52.20,26.69,
PEQI'IN (BUQEI'A),4.4,ירוק,5.0,11,0, קטן מ-15 ,ירוק,2022-06-14T00:00:00.000Z,70.70,60.46,39.72,
SHOHAM,10,אדום,100.8,45,84,166,אדום,2022-06-14T00:00:00.000Z,מעל 90%,89.97,75.01,78.9
YAQIR,4.5,ירוק,21.0,36,0, קטן מ-15 ,ירוק,2022-06-14T00:00:00.000Z,77.19,69.64,49.27,
KOKHAV YA'AQOV,5.8,צהוב,10.1,30,0, קטן מ-15 ,צהוב,2022-06-14T00:00:00.000Z,39.34,30.77,18.67,
DABURIYYA,3.3,ירוק,7.5,3,0, קטן מ-15 ,ירוק,2022-06-14T00:00:00.000Z,68.73,59.25,37.52,
ABU TULUL,4.1,ירוק,9.4,11,0, קטן מ-15 ,ירוק,2022-06-14T00:00:00.000Z,17.53,15.19,6.24,
ELI,7.1,צהוב,24.5,42,10, קטן מ-15 ,כתום,2022-06-14T00:00:00.000Z,66.00,59.53,41.32,
JULIS,5.8,ירוק,9.2,18,0, קטן מ-15 ,צהוב,2022-06-14T00:00:00.000Z,76.64,68.94,49.87,
JATT,4.8,ירוק,8.2,17,0, קטן מ-15 ,צהוב,2022-06-14T00:00:00.000Z,64.99,57.50,36.68,
KISRA-SUMEI,3.6,ירוק,4.5,22,0, קטן מ-15 ,ירוק,2022-06-14T00:00:00.000Z,71.62,61.09,35.65,
ELAT,9.9,אדום,43.6,35,100,183,אדום,2022-06-14T00:00:00.000Z,83.53,79.27,59.65,34.9
QIRYAT SHEMONA,7.8,כתום,33.8,25,261,78,אדום,2022-06-14T00:00:00.000Z,77.71,73.28,57.32,34.7
JERUSALEM,8.4,כתום,20.6,24,80,2052,אדום,2022-06-14T00:00:00.000Z,61.70,53.09,34.22,21.5
ATLIT,10,צהוב,59.7,50,123,57,אדום,2022-06-14T00:00:00.000Z,73.80,70.30,53.60,58.7
EIN NAQQUBA,5.8,צהוב,25.2,21,0, קטן מ-15 ,צהוב,2022-06-14T00:00:00.000Z,60.56,49.17,27.33,
RAME,7.5,כתום,30.9,42,140,22,אדום,2022-06-14T00:00:00.000Z,81.30,72.18,49.26,28.3
ZARZIR,4.1,ירוק,7.2,6,0, קטן מ-15 ,ירוק,2022-06-14T00:00:00.000Z,62.77,56.70,30.26,
'QAZIR,6,ירוק,40.6,31,19, קטן מ-15 ,צהוב,2022-06-14T00:00:00.000Z,68.24,65.95,52.25,
SAYYID,2,אפור,0.0,0,0, 0 ,ירוק,2022-06-14T00:00:00.000Z,16.79,13.32,3.52,0.0
EZ EFRAYIM,4.7,ירוק,24.3,16,0, קטן מ-15 ,צהוב,2022-06-14T00:00:00.000Z,70.24,65.47,45.06,
KAOKAB ABU AL-HIJA,4,ירוק,8.2,10,0, קטן מ-15 ,ירוק,2022-06-14T00:00:00.000Z,71.73,62.46,38.17,
FUREIDIS,6,ירוק,13.4,24,80,18,צהוב,2022-06-14T00:00:00.000Z,69.62,60.65,37.90,13.4
