name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
קרית מלאכי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-16T00:00:00.000Z,58.47,51.11,31.57,0.0
ניצן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-16T00:00:00.000Z,67.11,61.00,43.18,0.0
בית ג'ן,1.9,ירוק,0.8,0.0032258064516,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,70.15,58.53,39.35,
ביר הדאג',2.5,צהוב,0.0,0,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,3.27,2.54,0.83,
מסעודין אל-עזאזמה,2.8,אפור,1.7,0.0177514792899,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,7.47,6.10,1.72,
כפר יאסיף,4.9,צהוב,14.6,0.0232558139534,0.5,18,צהוב,2021-12-16T00:00:00.000Z,72.72,64.39,38.77,17.6
גן יבנה,1.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,75.58,70.57,52.99,
יבנה,3.1,ירוק,3.6,0.0067164179104,0.2857142857142001,22,ירוק,2021-12-16T00:00:00.000Z,71.16,64.77,48.41,4.4
אבטין,3.4,ירוק,3.5,0.012048192771,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,63.08,56.39,28.51,
שערי תקווה,3.3,ירוק,5.0,0.0068027210884,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,71.33,66.34,50.83,
כוכב יאיר,2.1,ירוק,1.1,0.001461988304,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,מעל 90%,מעל 90%,77.02,
מוקייבלה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-16T00:00:00.000Z,71.17,59.84,31.21,0.0
חולון,2.4,ירוק,2.4,0.0044343806019,0.6785714285714,64,ירוק,2021-12-16T00:00:00.000Z,72.79,68.33,52.83,3.3
יד בנימין,2.1,ירוק,2.4,0.002808988764,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,57.43,49.12,32.43,
שלומי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-16T00:00:00.000Z,73.35,69.27,51.45,0.0
הרצליה,4.9,ירוק,3.8,0.0048004042445,1,50,צהוב,2021-12-16T00:00:00.000Z,82.03,77.13,63.02,5.0
מצפה יריחו,4.1,ירוק,3.9,0.0072992700729,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,53.84,46.90,33.29,
