name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
עראבה,6.5,כתום,42.5,0.1373762376237,0.5416666666665999,144,כתום,2021-01-28T00:00:00.000Z,17.78917946165333,7.7037944633763455,55.1
אל סייד,2.2,ירוק,1.7,0.05,0, קטן מ-15 ,ירוק,2021-01-28T00:00:00.000Z,0.4343468092215168,,
ביר אל-מכסור,5.6,אדום ,37.2,0.1658986175115,0.125,47,אדום ,2021-01-28T00:00:00.000Z,23.436369275302386,8.33247182880182,48.6
יפיע,7.3,כתום,45.2,0.1721470019342,0.01162790697670002,134,כתום,2021-01-28T00:00:00.000Z,14.402950189580842,5.531605464083519,69.6
שוהם,6.3,צהוב,37.5,0.0587792012057,0.025974025974,103,צהוב,2021-01-28T00:00:00.000Z,54.162715721600605,27.057652190403946,48.8
ראש פינה,7.4,ירוק,37.7,0.0863309352517,0.2,18,ירוק,2021-01-28T00:00:00.000Z,40.616158440741906,27.790003143665515,56.6
תקוע,6.3,צהוב,43.3,0.0598006644518,-0.4,25,צהוב,2021-01-28T00:00:00.000Z,19.850997356404708,7.450132179764479,60.1
"בני עי""ש",6.5,צהוב,43.3,0.0709219858156,0.25,52,צהוב,2021-01-28T00:00:00.000Z,33.934497186553166,17.40008656759486,75.0
קרית ים,5,צהוב,23.5,0.0526613816534,-0.4,192,צהוב,2021-01-28T00:00:00.000Z,40.91138984422415,23.743172162654258,48.6
מצפה רמון,5.2,צהוב,40.6,0.051597051597,1.1,22,צהוב,2021-01-28T00:00:00.000Z,33.262383900928796,15.112229102167182,42.6
צור הדסה,6.6,צהוב,39.1,0.0720130932896,-0.3661971830986001,68,צהוב,2021-01-28T00:00:00.000Z,28.952861367194295,14.367716124543398,59.1
ג'סר א-זרקא,3.8,כתום,9.3,0.0275049115913,-0.4615384615385,38,כתום,2021-01-28T00:00:00.000Z,17.450824029771397,6.053960659223817,25.3
סאג'ור,6.8,כתום,78.6,0.1857923497267,0.8888888888888,40,כתום,2021-01-28T00:00:00.000Z,19.41298821354287,6.678992373468915,92.4
פסגות,8.1,צהוב,109.6,0.0966386554621,0.1499999999999999,36,צהוב,2021-01-28T00:00:00.000Z,28.39447355883754,11.38637446403049,171.5
גבעת שמואל,6.3,כתום,40.7,0.0728609625668,-0.07563025210090002,171,כתום,2021-01-28T00:00:00.000Z,39.62075478685975,22.369541868819674,63.3
ג'לג'וליה,6.6,ירוק,21.5,0.094017094017,-0.421052631579,44,ירוק,2021-01-28T00:00:00.000Z,9.921722113502936,2.3581213307240705,43.1
כפר סבא,4.1,צהוב,15.6,0.0388111029231,-0.2254901960785,301,צהוב,2021-01-28T00:00:00.000Z,44.54746788719917,26.447167675574583,29.6
ערערה-בנגב,5.8,כתום,9.6,0.0922330097087,-0.0526315789474,39,כתום,2021-01-28T00:00:00.000Z,3.470402652264585,1.5346772899844927,20.9
