name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
ראש פינה,5.2,כתום,15.5,0.054945054945,0, קטן מ-15 ,צהוב,2022-05-09T00:00:00.000Z,73.37,70.52,55.40,
מזכרת בתיה,4.9,כתום,25.2,0.0828516377649,-0.22448979591840001,44,צהוב,2022-05-09T00:00:00.000Z,מעל 90%,86.11,66.15,29.1
אופקים,3.7,צהוב,9.0,0.0531914893617,-0.3958333333334,50,ירוק,2022-05-09T00:00:00.000Z,65.48,58.08,40.62,15.4
אליכין,4.5,צהוב,8.7,0.0422535211267,0, קטן מ-15 ,ירוק,2022-05-09T00:00:00.000Z,72.42,68.96,52.05,
יבנאל,3.6,צהוב,2.3,0.02,0, קטן מ-15 ,ירוק,2022-05-09T00:00:00.000Z,41.21,36.73,25.16,
כפר תבור,6.9,כתום,29.5,0.08,-0.35, קטן מ-15 ,כתום,2022-05-09T00:00:00.000Z,87.78,83.39,66.17,
עתלית,5.4,ירוק,16.5,0.0679245283018,0.33333333333329995,21,צהוב,2022-05-09T00:00:00.000Z,73.76,70.21,53.54,21.6
ריינה,4.7,צהוב,8.9,0.0157068062827,-0.05555555555559999,18,צהוב,2022-05-09T00:00:00.000Z,54.20,46.82,25.76,9.4
ראמה,5.2,צהוב,21.9,0.0697674418604,-0.31999999999999995,23,צהוב,2022-05-09T00:00:00.000Z,81.30,72.18,49.26,29.6
אזור,4.4,צהוב,18.1,0.068783068783,-0.07692307692309996,26,ירוק,2022-05-09T00:00:00.000Z,70.02,65.67,50.36,19.7
שבלי - אום אל-גנם,4.3,ירוק,17.9,0.0305555555555,0.10000000000000009, קטן מ-15 ,ירוק,2022-05-09T00:00:00.000Z,73.54,65.28,41.43,
רכסים,2.3,ירוק,1.5,0.0227272727272,0, קטן מ-15 ,ירוק,2022-05-09T00:00:00.000Z,47.64,35.06,20.06,
מסעודין אל-עזאזמה,2.7,אפור,1.1,0.0243902439024,0, קטן מ-15 ,ירוק,2022-05-09T00:00:00.000Z,7.79,6.42,2.34,
בסמת טבעון,3.3,ירוק,2.5,0.0030674846625,0, קטן מ-15 ,ירוק,2022-05-09T00:00:00.000Z,58.66,53.22,29.85,
אבו רוקייק (שבט),2.6,אפור,4.9,0.045045045045,0, קטן מ-15 ,ירוק,2022-05-09T00:00:00.000Z,13.96,11.88,3.80,
טובא-זנגריה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-09T00:00:00.000Z,65.46,59.01,32.13,
אעצם (שבט),2,אפור,0.0,0,0, קטן מ-15 ,ירוק,2022-05-09T00:00:00.000Z,11.03,9.15,2.65,
קודייראת א-צאנע(שבט),3.9,אפור,0.0,0,0, קטן מ-15 ,ירוק,2022-05-09T00:00:00.000Z,8.29,6.97,1.99,
אטרש (שבט),2.3,אפור,5.6,0.0454545454545,0, קטן מ-15 ,ירוק,2022-05-09T00:00:00.000Z,10.03,8.23,2.64,
אבו רובייעה (שבט),3.7,אפור,1.1,0.037037037037,0, קטן מ-15 ,ירוק,2022-05-09T00:00:00.000Z,10.08,8.15,3.03,
אבו ג'ווייעד (שבט),5.3,אפור,30.1,0.0511182108626,0.3999999999999999, קטן מ-15 ,צהוב,2022-05-09T00:00:00.000Z,80.90,73.24,45.04,
אבו קורינאת (שבט),2,אפור,0.0,0,0, קטן מ-15 ,ירוק,2022-05-09T00:00:00.000Z,9.83,8.44,3.20,
זרזיר,2.9,ירוק,6.0,0.0113378684807,0, קטן מ-15 ,ירוק,2022-05-09T00:00:00.000Z,62.74,56.69,30.22,
כעביה-טבאש-חג'אג'רה,3.8,ירוק,1.8,0.0051282051282,0, קטן מ-15 ,ירוק,2022-05-09T00:00:00.000Z,60.62,52.06,26.81,
רומת הייב,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-09T00:00:00.000Z,59.16,52.24,27.19,
ביר אל-מכסור,5.2,ירוק,9.3,0.0170777988614,0, קטן מ-15 ,צהוב,2022-05-09T00:00:00.000Z,68.33,61.71,36.61,
מבשרת ציון,5.5,צהוב,27.9,0.0627724498692,-0.19999999999999996,104,צהוב,2022-05-09T00:00:00.000Z,83.92,79.34,64.32,42.7
עפרה,3.5,צהוב,16.2,0.1086956521739,0, קטן מ-15 ,ירוק,2022-05-09T00:00:00.000Z,78.24,72.03,53.12,
אלעזר,3.5,צהוב,12.3,0.0857142857142,0, קטן מ-15 ,ירוק,2022-05-09T00:00:00.000Z,86.85,81.29,59.23,
כפר אדומים,6.9,צהוב,29.6,0.1555555555555,0, קטן מ-15 ,כתום,2022-05-09T00:00:00.000Z,74.92,70.37,50.43,
קרני שומרון,5,צהוב,12.6,0.09375,0.19999999999999996, קטן מ-15 ,צהוב,2022-05-09T00:00:00.000Z,70.83,65.88,49.00,
שילה,2.4,צהוב,2.2,0.0384615384615,0, קטן מ-15 ,ירוק,2022-05-09T00:00:00.000Z,55.07,48.41,29.46,
יקיר,4.5,ירוק,21.0,0.1219512195121,0, קטן מ-15 ,ירוק,2022-05-09T00:00:00.000Z,77.15,69.48,49.27,
אפרת,3.8,צהוב,18.4,0.0784982935153,0,18,ירוק,2022-05-09T00:00:00.000Z,85.44,79.14,58.23,15.8
בית אריה,3.5,ירוק,7.5,0.039603960396,0, קטן מ-15 ,ירוק,2022-05-09T00:00:00.000Z,73.46,69.99,54.01,
פסגות,4.3,צהוב,4.8,0.0714285714285,0, קטן מ-15 ,ירוק,2022-05-09T00:00:00.000Z,74.61,65.32,45.50,
עמנואל,3.3,ירוק,2.4,0.0344827586206,0, 0 ,ירוק,2022-05-09T00:00:00.000Z,29.03,23.18,12.36,0.0
מבוא חורון,3.7,צהוב,3.7,0.1111111111111,0, קטן מ-15 ,ירוק,2022-05-09T00:00:00.000Z,59.12,51.25,32.52,
ברכה,2,ירוק,0.0,0,0, 0 ,ירוק,2022-05-09T00:00:00.000Z,62.50,53.95,32.38,0.0
שערי תקווה,5.4,ירוק,23.1,0.0797872340425,0.1666666666665999, קטן מ-15 ,צהוב,2022-05-09T00:00:00.000Z,74.21,70.14,54.72,
נווה דניאל,4.5,צהוב,17.2,0.1219512195121,0, קטן מ-15 ,ירוק,2022-05-09T00:00:00.000Z,82.89,76.12,57.28,
נוקדים,2.6,צהוב,0.0,0,0, קטן מ-15 ,ירוק,2022-05-09T00:00:00.000Z,54.61,47.91,33.98,
עלי זהב,2.1,ירוק,2.6,0.0217391304347,0, קטן מ-15 ,ירוק,2022-05-09T00:00:00.000Z,74.39,66.78,41.30,
גבעת זאב,3.3,צהוב,10.9,0.0462107208872,-0.125,22,ירוק,2022-05-09T00:00:00.000Z,59.45,50.83,35.70,11.5
אלפי מנשה,4,צהוב,20.0,0.0642570281124,0.14285714285709994, קטן מ-15 ,ירוק,2022-05-09T00:00:00.000Z,83.55,80.81,64.57,
אורנית,6.1,צהוב,26.6,0.0718085106382,0.26315789473680007,25,כתום,2022-05-09T00:00:00.000Z,87.92,84.63,66.79,27.7
גבע בנימין,7.2,צהוב,22.6,0.1764705882352,0.08333333333329995,16,כתום,2022-05-09T00:00:00.000Z,53.27,47.68,32.24,27.8
מג'דל שמס,3.8,ירוק,4.4,0.0462962962962,0, קטן מ-15 ,ירוק,2022-05-09T00:00:00.000Z,74.60,63.42,41.31,
מסעדה,3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-09T00:00:00.000Z,78.16,67.96,41.89,
עין קנייא,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-09T00:00:00.000Z,83.90,72.80,50.72,
תל אביב - יפו,4.5,צהוב,18.9,0.0297884841363,-0.23095623987040004,1336,ירוק,2022-05-09T00:00:00.000Z,76.86,73.38,59.27,26.7
באקה אל-גרביה,4,ירוק,5.6,0.0067675159235,0.7,20,ירוק,2022-05-09T00:00:00.000Z,66.95,59.36,34.91,6.6
בני ברק,0.8,ירוק,1.6,0.0132265924121,-0.2272727272728,65,ירוק,2022-05-09T00:00:00.000Z,45.32,33.42,19.82,3.1
