name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
גבעת אבני,4.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,86.68,82.74,65.72,
חורה,4,ירוק,6.1,0.0277777777777,-0.4166666666667001,34,ירוק,2021-12-14T00:00:00.000Z,24.10,20.04,7.39,14.7
שוהם,1.9,ירוק,1.9,0.002559181062,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,89.15,83.95,68.91,
אופקים,6.2,ירוק,6.8,0.0146862483311,-0.2903225806452,41,כתום,2021-12-14T00:00:00.000Z,62.01,55.31,37.6,12.7
פוריידיס,4.3,אדום,12.6,0.01608040201,-0.701754385965,29,ירוק,2021-12-14T00:00:00.000Z,67.45,59.91,34.27,21.6
עראבה,1.8,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,65.35,57.33,30.68,0.0
מסעודין אל-עזאזמה,2.6,אפור,1.7,0.0186335403726,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,7.46,6.10,1.71,
מרכז שפירא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,70.15,63.78,48.31,0.0
כסרא-סמיע,2.2,ירוק,1.1,0.0074074074074,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,68.58,59.10,31.82,
בת חפר,2.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,86.66,82.53,65.46,
בועיינה-נוג'ידאת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,70.67,60.07,33.01,0.0
אלפי מנשה,2.5,ירוק,3.7,0.0054945054945,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,80.50,75.42,59.69,
בית אל,5.3,צהוב,6.7,0.0104438642297,-0.5833333333334, קטן מ-15 ,צהוב,2021-12-14T00:00:00.000Z,66.06,56.75,41.11,
