name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
"בני עי""ש",4.8,צהוב,27.5,0.0407725321888,-0.4864864864865,30,צהוב,2021-10-04T00:00:00.000Z,68.49,64.84,43.5
הוד השרון,3.3,ירוק,5.7,0.0070161761839,-0.6916666666667,94,ירוק,2021-10-04T00:00:00.000Z,74.20,72.19,14.5
שעב,6.3,אדום,47.2,0.0401416765053,-0.6,68,אדום,2021-10-04T00:00:00.000Z,67.52,58.69,94.4
כפר אדומים,3.1,צהוב,2.1,0.0044642857142,0, קטן מ-15 ,צהוב,2021-10-04T00:00:00.000Z,62.38,59.40,
להבים,4.5,ירוק,12.0,0.0167714884696,0, קטן מ-15 ,ירוק,2021-10-04T00:00:00.000Z,83.17,80.92,
עמנואל,6.6,כתום,45.8,0.0796812749003,-0.3448275862069,38,כתום,2021-10-04T00:00:00.000Z,26.79,22.04,91.5
נופית,4.6,צהוב,23.0,0.0234375,0, קטן מ-15 ,צהוב,2021-10-04T00:00:00.000Z,85.30,82.96,
גני מודיעין,5,צהוב,11.1,0.016,0, קטן מ-15 ,צהוב,2021-10-04T00:00:00.000Z,32.83,29.17,
יד בנימין,5.6,צהוב,14.1,0.0230263157894,-0.5,18,צהוב,2021-10-04T00:00:00.000Z,51.61,46.91,42.4
בית אריה,5.7,ירוק,13.1,0.0220820189274,0, קטן מ-15 ,ירוק,2021-10-04T00:00:00.000Z,66.38,64.06,
חצור הגלילית,4.1,צהוב,21.0,0.0470588235294,-0.2307692307693,36,צהוב,2021-10-04T00:00:00.000Z,67.00,59.78,37.7
טייבה,6.8,אדום,93.3,0.0503368034292,-0.4576271186441,656,אדום,2021-10-04T00:00:00.000Z,54.95,47.47,147.1
מוקייבלה,6.3,צהוב,65.5,0.0642857142857,-0.325,34,צהוב,2021-10-04T00:00:00.000Z,67.31,58.03,82.4
כפר האורנים,3.2,צהוב,3.8,0.0034965034965,0, קטן מ-15 ,צהוב,2021-10-04T00:00:00.000Z,77.33,75.39,
אעצם (שבט),8,צהוב,25.8,0.2177419354838,1.8,40,צהוב,2021-10-04T00:00:00.000Z,9.02,7.59,36.9
