name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
חיפה,7.2,כתום,57.5,0.0607595859454,0.4120689655172001,2150,כתום,2021-08-26T00:00:00.000Z,71.04,67.43,75.4
באר יעקב,7.8,אדום,101.3,0.0697999069334,0.136186770428,407,אדום,2021-08-26T00:00:00.000Z,58.61,54.53,141.2
אום בטין,2.4,ירוק,2.2,0.0416666666666,0, קטן מ-15 ,ירוק,2021-08-26T00:00:00.000Z,13.75,10.71,
קרית שמונה,7.6,כתום,44.5,0.0583613916947,0.5151515151515,128,כתום,2021-08-26T00:00:00.000Z,70.99,66.28,57.0
אבו תלול,3.1,ירוק,14.1,0.15,0, קטן מ-15 ,ירוק,2021-08-26T00:00:00.000Z,10.60,9.10,
יפיע,7.8,כתום,31.1,0.0762388818297,-0.1428571428572,82,כתום,2021-08-26T00:00:00.000Z,56.52,49.30,42.5
ביתר עילית,6.9,כתום,20.6,0.0864686468646,-0.007874015748099983,191,כתום,2021-08-26T00:00:00.000Z,26.68,19.90,31.2
עפולה,7.2,אדום,74.2,0.0765269886363,0.08762886597930009,556,אדום,2021-08-26T00:00:00.000Z,64.48,60.21,97.8
טייבה,5.8,צהוב,19.5,0.0409411764705,0.2253521126760001,131,צהוב,2021-08-26T00:00:00.000Z,50.94,44.40,29.4
קציר,5.8,צהוב,37.2,0.0454545454545,0.1000000000000001,18,צהוב,2021-08-26T00:00:00.000Z,60.91,58.54,60.9
ניצן,8.9,אדום,177.4,0.1198979591836,0.4516129032258001,58,אדום,2021-08-26T00:00:00.000Z,62.30,56.47,228.7
אבטין,4.7,ירוק,24.2,0.0673076923076,0, קטן מ-15 ,ירוק,2021-08-26T00:00:00.000Z,58.12,52.06,
נעלה,6.6,צהוב,42.3,0.0296735905044,-0.1666666666667001,18,צהוב,2021-08-26T00:00:00.000Z,58.56,54.76,76.1
שבלי - אום אל-גנם,4.8,צהוב,11.4,0.0229508196721,0, קטן מ-15 ,צהוב,2021-08-26T00:00:00.000Z,66.09,58.10,
מתן,5.1,כתום,35.8,0.0216666666666,0.1818181818180999,18,כתום,2021-08-26T00:00:00.000Z,77.02,73.72,49.6
מעגלים,4.7,צהוב,19.4,0.0327868852459,0, קטן מ-15 ,צהוב,2021-08-26T00:00:00.000Z,53.68,48.11,
אשדוד,8.6,אדום,119.6,0.1021129352867,0.1519795657726,3751,אדום,2021-08-26T00:00:00.000Z,64.12,58.11,165.7
סח'נין,6.3,צהוב,29.8,0.0679347826086,-0.04950495049509995,140,צהוב,2021-08-26T00:00:00.000Z,64.25,54.82,43.5
אבו ג'ווייעד (שבט),8.4,צהוב,77.4,0.0642361111111,1.7692307692307,45,צהוב,2021-08-26T00:00:00.000Z,30.54,27.51,96.8
כרמיאל,6.6,כתום,42.2,0.0544595721033,0.1337209302325,255,כתום,2021-08-26T00:00:00.000Z,73.36,69.45,55.2
יהוד,6.4,כתום,48.3,0.0440327968417,-0.01360544217689996,205,כתום,2021-08-26T00:00:00.000Z,74.24,70.45,68.3
ביר אל-מכסור,6.4,ירוק,17.5,0.0609318996415,0.1333333333333,23,ירוק,2021-08-26T00:00:00.000Z,63.37,57.48,23.6
נתיבות,8.6,אדום,109.2,0.1154655444502,0.4414715719063,561,אדום,2021-08-26T00:00:00.000Z,47.58,41.97,142.2
כפר מנדא,4.3,ירוק,8.7,0.0413943355119,0.8,21,ירוק,2021-08-26T00:00:00.000Z,52.49,45.10,10.2
נווה דניאל,4.6,כתום,17.2,0.012012012012,-0.09090909090910004, קטן מ-15 ,כתום,2021-08-26T00:00:00.000Z,71.51,65.34,
מודיעין עילית,9.4,אדום,65.5,0.1529140219272,1.3669724770642,616,אדום,2021-08-26T00:00:00.000Z,30.38,20.03,78.2
כפר ורדים,6.8,צהוב,51.0,0.0519713261648,0.3999999999999999,35,צהוב,2021-08-26T00:00:00.000Z,82.15,78.62,63.7
חולון,7.6,כתום,77.5,0.0759574052364,0.1946624803767001,2030,כתום,2021-08-26T00:00:00.000Z,68.65,64.89,103.3
חורה,4.6,ירוק,6.5,0.0533333333333,0,25,ירוק,2021-08-26T00:00:00.000Z,20.97,17.37,10.8
שוהם,6.4,אדום,45.7,0.032824933687,-0.1428571428572,139,אדום,2021-08-26T00:00:00.000Z,84.32,80.63,66.1
פוריידיס,7.6,צהוב,26.0,0.0949868073878,0.2068965517240999,53,צהוב,2021-08-26T00:00:00.000Z,61.94,54.71,39.4
"בסמ""ה",5.4,ירוק,21.5,0.0623229461756,1.2,31,ירוק,2021-08-26T00:00:00.000Z,54.57,48.61,30.2
תל שבע,6,ירוק,12.1,0.0656565656565,0.4444444444444,41,ירוק,2021-08-26T00:00:00.000Z,27.28,23.46,19.0
פסוטה,9.5,צהוב,113.0,0.1512605042016,2.6,40,צהוב,2021-08-26T00:00:00.000Z,72.39,67.09,125.5
עלי זהב,4.7,כתום,44.5,0.0246734397677,0.1333333333333,25,כתום,2021-08-26T00:00:00.000Z,49.54,46.01,65.4
דאלית אל-כרמל,9.1,כתום,44.2,0.1294851794071,0.2539682539682,105,כתום,2021-08-26T00:00:00.000Z,56.43,49.85,58.8
קרית מלאכי,7.9,אדום,104.3,0.1183673469387,-0.07636363636370003,340,אדום,2021-08-26T00:00:00.000Z,53.89,47.67,139.7
עין קנייא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-26T00:00:00.000Z,73.03,62.20,0.0
שגב-שלום,5.3,ירוק,16.8,0.0751879699248,0.8999999999999999,26,ירוק,2021-08-26T00:00:00.000Z,25.35,21.50,23.0
כפר ברא,5.2,צהוב,15.9,0.0322580645161,0, קטן מ-15 ,צהוב,2021-08-26T00:00:00.000Z,56.24,48.80,
נוקדים,7,ירוק,54.2,0.0600858369098,0.3999999999999999, קטן מ-15 ,ירוק,2021-08-26T00:00:00.000Z,42.11,38.70,
ראש פינה,6.1,אדום,30.9,0.0242130750605,-0.4117647058824,20,אדום,2021-08-26T00:00:00.000Z,66.04,63.16,61.9
מוקייבלה,5,צהוב,14.5,0.0582524271844,0, קטן מ-15 ,צהוב,2021-08-26T00:00:00.000Z,63.87,55.02,
אעצם (שבט),3.3,ירוק,6.4,0.1147540983606,0, קטן מ-15 ,ירוק,2021-08-26T00:00:00.000Z,8.08,6.90,
חשמונאים,6.3,כתום,71.1,0.0362068965517,0.5833333333333,22,כתום,2021-08-26T00:00:00.000Z,מעל 90%,מעל 90%,82.3
גבע בנימין,8.4,אדום,95.5,0.1161825726141,0.7741935483869999,68,אדום,2021-08-26T00:00:00.000Z,46.67,41.95,118.1
אילת,8.7,כתום,119.6,0.0865384615384,0.9030303030303,775,כתום,2021-08-26T00:00:00.000Z,72.66,68.64,147.6
מבשרת ציון,6.9,כתום,46.4,0.0412296564195,0.01801801801800007,171,כתום,2021-08-26T00:00:00.000Z,75.32,71.15,70.2
בית ג'ן,3.8,אדום,18.9,0.0512249443207,-0.2580645161291,31,אדום,2021-08-26T00:00:00.000Z,61.89,52.95,25.5
בית דגן,7.6,אדום,80.8,0.0655021834061,0.1346153846153,86,אדום,2021-08-26T00:00:00.000Z,67.59,63.67,117.8
בית שאן,9.1,אדום,132.8,0.1131140153222,-0.007874015748099983,374,אדום,2021-08-26T00:00:00.000Z,68.12,62.37,197.0
נאעורה,4.4,ירוק,8.5,0.037037037037,0, קטן מ-15 ,ירוק,2021-08-26T00:00:00.000Z,64.52,56.59,
יאנוח-ג'ת,3.9,ירוק,7.4,0.0172413793103,0, קטן מ-15 ,ירוק,2021-08-26T00:00:00.000Z,62.95,53.87,
קרית עקרון,7.5,אדום,97.0,0.0912078882497,0.09183673469380005,155,אדום,2021-08-26T00:00:00.000Z,65.51,61.17,140.5
מזרעה,6.2,כתום,39.9,0.1088435374149,0.6000000000000001,21,כתום,2021-08-26T00:00:00.000Z,61.66,56.89,52.4
כפר אדומים,7.1,כתום,46.5,0.0332326283987,0.6923076923075999,30,כתום,2021-08-26T00:00:00.000Z,61.07,57.58,63.4
בית אל,5.6,אדום,42.2,0.051282051282,-0.1071428571429,34,אדום,2021-08-26T00:00:00.000Z,58.66,53.46,57.4
צור יצחק,7.2,כתום,57.7,0.0397148676171,0.7272727272727,49,כתום,2021-08-26T00:00:00.000Z,58.33,55.44,74.4
צור משה,5.7,כתום,54.3,0.0636363636363,0.8,22,כתום,2021-08-26T00:00:00.000Z,62.86,60.02,66.3
אלון שבות,6.1,ירוק,45.0,0.0277777777777,0.3999999999999999,16,ירוק,2021-08-26T00:00:00.000Z,79.01,73.22,51.4
קרית מוצקין,7.7,אדום,86.2,0.0753529187333,0.0949720670391001,497,אדום,2021-08-26T00:00:00.000Z,76.05,72.46,109.3
חדרה,8.1,אדום,93.8,0.0931463869006,0.2888888888887999,1314,אדום,2021-08-26T00:00:00.000Z,66.09,62.04,132.8
נוף איילון,7.5,כתום,123.8,0.0561555075593,1.6,33,כתום,2021-08-26T00:00:00.000Z,89.10,83.43,157.1
דייר אל-אסד,4.2,ירוק,10.2,0.0419161676646,0.3,17,ירוק,2021-08-26T00:00:00.000Z,59.20,50.84,13.4
כוכב השחר,7.4,צהוב,128.4,0.0817941952506,2,30,צהוב,2021-08-26T00:00:00.000Z,53.17,47.82,128.4
קיסריה,7.1,כתום,46.4,0.031746031746,-0.3157894736843,42,כתום,2021-08-26T00:00:00.000Z,81.00,77.75,74.9
כפר יונה,7.3,כתום,79.6,0.0582390284294,0.1491712707182,285,כתום,2021-08-26T00:00:00.000Z,64.95,61.64,109.0
אריאל,6.8,כתום,43.4,0.0462543991955,0.2714285714285001,121,כתום,2021-08-26T00:00:00.000Z,64.21,60.71,59.1
פרדס חנה-כרכור,7.1,כתום,69.4,0.0543903306078,0.1477272727272001,452,כתום,2021-08-26T00:00:00.000Z,63.72,60.39,103.6
עיילבון,7,צהוב,51.9,0.0709219858156,1.1428571428571,38,צהוב,2021-08-26T00:00:00.000Z,64.56,58.80,65.7
טובא-זנגריה,7.4,ירוק,21.8,0.0925925925925,0.5,23,ירוק,2021-08-26T00:00:00.000Z,58.59,52.84,33.4
הוד השרון,6.4,כתום,42.8,0.0340208629682,-0.01773049645400004,388,כתום,2021-08-26T00:00:00.000Z,73.61,70.90,59.9
מעיליא,4.7,ירוק,27.7,0.0377358490566,0, קטן מ-15 ,ירוק,2021-08-26T00:00:00.000Z,64.13,59.75,
זמר,5.7,צהוב,22.2,0.0772727272727,0.6000000000000001,20,צהוב,2021-08-26T00:00:00.000Z,58.06,51.34,27.7
עילוט,5,ירוק,9.4,0.0288461538461,0,18,ירוק,2021-08-26T00:00:00.000Z,50.60,44.69,21.1
חורפיש,5.6,ירוק,18.5,0.0470588235294,0.2,17,ירוק,2021-08-26T00:00:00.000Z,67.89,59.52,26.2
עפרה,4.3,אדום,29.1,0.0227272727272,-0.3333333333334, קטן מ-15 ,אדום,2021-08-26T00:00:00.000Z,67.51,62.92,
שעב,3.6,צהוב,8.3,0.0237154150197,0, קטן מ-15 ,צהוב,2021-08-26T00:00:00.000Z,62.79,54.97,
מסעדה,2.9,ירוק,8.0,0.06,0, קטן מ-15 ,ירוק,2021-08-26T00:00:00.000Z,68.23,58.46,
יקנעם עילית,7.3,כתום,52.0,0.051500405515,0.06837606837599997,155,כתום,2021-08-26T00:00:00.000Z,72.72,69.21,64.4
קרית ארבע,8.6,כתום,66.7,0.0934065934065,0.5806451612903001,69,כתום,2021-08-26T00:00:00.000Z,53.19,48.24,93.9
רעננה,6.7,אדום,58.5,0.0358301036146,0.03448275862060002,749,אדום,2021-08-26T00:00:00.000Z,79.90,76.55,97.3
ירכא,4.5,צהוב,9.8,0.035343035343,0.7,21,צהוב,2021-08-26T00:00:00.000Z,57.18,47.68,12.1
עתלית,8.4,אדום,108.1,0.0833982852689,0.2650602409638001,131,אדום,2021-08-26T00:00:00.000Z,61.72,58.85,134.8
עץ אפרים,5.7,אדום,44.5,0.0314285714285,-0.6206896551725001, קטן מ-15 ,אדום,2021-08-26T00:00:00.000Z,57.21,53.72,
אל סייד,3.5,ירוק,1.7,0.0416666666666,0, קטן מ-15 ,ירוק,2021-08-26T00:00:00.000Z,6.01,4.87,
עכו,7.3,אדום,66.4,0.0808769792935,0.1228668941979001,443,אדום,2021-08-26T00:00:00.000Z,69.71,64.04,89.5
בועיינה-נוג'ידאת,4,כתום,21.0,0.0526315789473,0.235294117647,33,כתום,2021-08-26T00:00:00.000Z,61.69,53.94,33.0
מעלות-תרשיחא,6.3,כתום,37.5,0.046357615894,-0.2719298245615001,130,כתום,2021-08-26T00:00:00.000Z,68.45,64.28,58.7
אכסאל,6.9,ירוק,23.3,0.0635738831615,2.5,41,ירוק,2021-08-26T00:00:00.000Z,60.30,53.60,27.3
אור עקיבא,7.5,כתום,65.4,0.0814908401768,0.09482758620679999,188,כתום,2021-08-26T00:00:00.000Z,67.95,62.85,96.8
עין נקובא,2.5,צהוב,2.8,0.010101010101,0, קטן מ-15 ,צהוב,2021-08-26T00:00:00.000Z,48.53,38.63,
פרדסיה,7.5,צהוב,51.2,0.03582395087,0.1333333333333,52,צהוב,2021-08-26T00:00:00.000Z,80.08,77.06,78.2
שערי תקווה,6.8,כתום,39.7,0.0400667779632,-0.2,34,כתום,2021-08-26T00:00:00.000Z,66.87,63.42,56.2
עוזייר,4.4,ירוק,11.9,0.0310077519379,0, קטן מ-15 ,ירוק,2021-08-26T00:00:00.000Z,56.57,51.34,
בסמת טבעון,6.3,כתום,31.2,0.1092436974789,0.7857142857142001,33,כתום,2021-08-26T00:00:00.000Z,52.47,48.44,41.2
אטרש (שבט),3.1,צהוב,2.8,0.0344827586206,0, קטן מ-15 ,צהוב,2021-08-26T00:00:00.000Z,8.67,6.84,
נהריה,7,כתום,59.1,0.0793475865109,0.1111111111111001,475,כתום,2021-08-26T00:00:00.000Z,75.97,72.09,80.3
