name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
באר שבע,9.3,כתום,86.2,0.0623678646934,3.9590163934426,2012,אדום,2022-01-09T00:00:00.000Z,77.29,71.39,54.54,95.5
נהריה,10,אדום,101.0,0.0642527130117,4.75,651,אדום,2022-01-09T00:00:00.000Z,82.27,77.56,61.09,110.0
בית שאן,7.8,אדום,60.6,0.0512934879571,1.9487179487179,122,אדום,2022-01-09T00:00:00.000Z,73.64,66.57,46.87,64.3
זכרון יעקב,9.4,כתום,87.2,0.0692436974789,3.6590909090909,227,אדום,2022-01-09T00:00:00.000Z,79.95,74.71,60.35,96.6
יהוד,10,אדום,204.6,0.0874080484638,2.8375,700,אדום,2022-01-09T00:00:00.000Z,80.81,74.93,60.12,233.3
קרית ביאליק,10,אדום,159.7,0.0846810136253,6.3888888888888,712,אדום,2022-01-09T00:00:00.000Z,80.68,75.89,61.15,171.0
קרית ים,9.9,אדום,95.2,0.0612411986245,5.578947368421,411,אדום,2022-01-09T00:00:00.000Z,77.65,73.26,57.19,104.3
הוד השרון,9.7,אדום,137.4,0.0790680939102,1.8617363344051,1034,אדום,2022-01-09T00:00:00.000Z,82.51,77.22,63.38,159.7
ביר הדאג',3.9,ירוק,8.3,0.0877192982456,0, קטן מ-15 ,ירוק,2022-01-09T00:00:00.000Z,3.27,2.54,0.85,
קצר א-סר,4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-01-09T00:00:00.000Z,15.09,13.78,5.65,
צור יצחק,8.3,צהוב,129.1,0.0520402128917,1.65625,95,אדום,2022-01-09T00:00:00.000Z,74.29,64.84,50.21,144.3
שמשית,9.4,ירוק,285.9,0.1269296740994,6.2,75,אדום,2022-01-09T00:00:00.000Z,מעל 90%,89.08,75.38,297.9
שדרות,8.9,צהוב,56.4,0.049501961968,4.258064516129,186,אדום,2022-01-09T00:00:00.000Z,65.20,59.01,42.23,64.4
אור עקיבא,8.4,כתום,77.3,0.0696587190275,4.1724137931034,160,אדום,2022-01-09T00:00:00.000Z,73.68,67.86,49.28,82.4
מבשרת ציון,10,אדום,232.1,0.0926470588235,1.4248927038626,673,אדום,2022-01-09T00:00:00.000Z,83.54,77.35,62.46,276.4
ביר אל-מכסור,5,ירוק,20.6,0.07722007722,1,21,צהוב,2022-01-09T00:00:00.000Z,68.20,61.39,35.63,21.6
רומת הייב,10,צהוב,252.9,0.2113821138211,0.5588235294117001,67,אדום,2022-01-09T00:00:00.000Z,55.73,49.48,25.05,319.7
כעביה-טבאש-חג'אג'רה,5.4,ירוק,46.4,0.1347150259067,1.6,26,צהוב,2022-01-09T00:00:00.000Z,59.90,51.68,25.82,46.4
זרזיר,6.4,צהוב,25.4,0.0763636363636,0.6153846153846001,25,כתום,2022-01-09T00:00:00.000Z,60.49,54.20,27.9,30.2
אבו קורינאת (שבט),2.9,אפור,3.0,0.0377358490566,0, קטן מ-15 ,ירוק,2022-01-09T00:00:00.000Z,8.81,7.67,2.64,
אבו ג'ווייעד (שבט),9.4,אפור,176.4,0.0656525220176,5.3076923076923,92,אדום,2022-01-09T00:00:00.000Z,79.20,70.21,41.71,197.9
אבו רובייעה (שבט),2.6,אפור,2.3,0.0408163265306,0, קטן מ-15 ,ירוק,2022-01-09T00:00:00.000Z,8.98,7.12,2.42,
נוף איילון,9,צהוב,271.4,0.0998217468805,4.7,63,אדום,2022-01-09T00:00:00.000Z,מעל 90%,88.62,72.05,300.0
אחוזת ברק,8,ירוק,137.6,0.0726872246696,2.3,37,אדום,2022-01-09T00:00:00.000Z,מעל 90%,83.07,65.18,154.3
מעלה עירון,5.3,ירוק,18.9,0.0656108597285,1.9,31,צהוב,2022-01-09T00:00:00.000Z,61.08,50.28,26.7,20.2
"בסמ""ה",4.7,ירוק,9.8,0.0297619047619,0,16,צהוב,2022-01-09T00:00:00.000Z,66.27,56.98,31.35,15.6
בת חפר,9.8,צהוב,153.5,0.0604870384917,1.4545454545454,97,אדום,2022-01-09T00:00:00.000Z,88.25,83.74,68.4,183.8
מתן,8.3,צהוב,90.9,0.0590339892665,0.6499999999999999,39,אדום,2022-01-09T00:00:00.000Z,84.02,78.46,63.75,107.4
לפיד,9.4,צהוב,196.2,0.0857142857142,1.4210526315789,54,אדום,2022-01-09T00:00:00.000Z,89.08,84.65,70.75,230.3
אלעד,9.4,צהוב,107.8,0.1643323996265,9.1923076923076,550,אדום,2022-01-09T00:00:00.000Z,38.32,27.47,14.2,111.8
שוהם,9.8,אדום,197.3,0.0903379549393,2.5169491525423,466,אדום,2022-01-09T00:00:00.000Z,מעל 90%,86.38,71.88,221.6
חורה,4.2,ירוק,4.8,0.03125,-0.1538461538462,21,ירוק,2022-01-09T00:00:00.000Z,24.72,20.61,8.18,9.1
כסרא-סמיע,4.1,ירוק,4.5,0.0171673819742,0, קטן מ-15 ,ירוק,2022-01-09T00:00:00.000Z,70.86,59.69,34.08,
יאנוח-ג'ת,4.8,ירוק,16.2,0.0350318471337,0.1000000000000001, קטן מ-15 ,צהוב,2022-01-09T00:00:00.000Z,73.24,60.37,40.16,
גבעת אבני,9.9,צהוב,235.6,0.0741885625965,0.4411764705882,61,אדום,2022-01-09T00:00:00.000Z,88.61,83.41,67.31,293.3
ג'דיידה-מכר,7.6,צהוב,35.6,0.0700179533213,3.75,82,אדום,2022-01-09T00:00:00.000Z,67.26,58.32,33.21,38.4
זמר,4,ירוק,11.1,0.0272108843537,0, קטן מ-15 ,ירוק,2022-01-09T00:00:00.000Z,65.78,57.69,33.68,
שגב-שלום,3.8,ירוק,6.2,0.023569023569,0, קטן מ-15 ,ירוק,2022-01-09T00:00:00.000Z,30.69,25.90,10.33,
נופית,6.7,ירוק,84.2,0.048245614035,1.2,24,כתום,2022-01-09T00:00:00.000Z,מעל 90%,86.94,74.69,91.9
גן נר,6.2,ירוק,88.9,0.0771704180064,1.4,24,כתום,2022-01-09T00:00:00.000Z,86.81,81.00,66.26,88.9
להבים,9.1,צהוב,99.4,0.0633270321361,3.7142857142857,73,אדום,2022-01-09T00:00:00.000Z,מעל 90%,86.03,72.84,109.9
מיתר,9.7,אדום,175.6,0.0750868055555,5.0344827586206,185,אדום,2022-01-09T00:00:00.000Z,מעל 90%,84.95,67.39,185.7
כפר ורדים,8.8,כתום,127.4,0.0963364993215,5.3636363636363,77,אדום,2022-01-09T00:00:00.000Z,87.81,83.46,69.79,140.1
חריש,9.1,כתום,94.3,0.062970568104,3.5121951219512,204,אדום,2022-01-09T00:00:00.000Z,56.23,50.35,34.89,104.0
סלמה,9.3,צהוב,129.4,0.099099099099,3,52,אדום,2022-01-09T00:00:00.000Z,66.75,57.02,33.98,153.0
קציר,7.7,צהוב,101.5,0.0874635568513,2,32,אדום,2022-01-09T00:00:00.000Z,67.53,64.32,50.49,108.2
כוכב יאיר,9.9,אדום,175.1,0.1009966777408,3.25,173,אדום,2022-01-09T00:00:00.000Z,מעל 90%,מעל 90%,79.67,198.0
מודיעין-מכבים-רעות,10,אדום,193.7,0.0882523148148,3.4430992736077,2025,אדום,2022-01-09T00:00:00.000Z,85.53,79.91,63.7,213.7
ערערה-בנגב,4.7,ירוק,7.9,0.0310559006211,0.5,20,צהוב,2022-01-09T00:00:00.000Z,33.05,27.32,10.74,10.6
שייח' דנון,3.3,ירוק,10.2,0.0267857142857,0, קטן מ-15 ,ירוק,2022-01-09T00:00:00.000Z,65.05,57.29,31.64,
כפר קרע,6.6,ירוק,26.9,0.0633373934226,4.2,56,כתום,2022-01-09T00:00:00.000Z,68.44,60.47,36.84,29.0
אבטין,4.7,ירוק,17.3,0.0378787878787,0, קטן מ-15 ,צהוב,2022-01-09T00:00:00.000Z,63.94,57.19,30.59,
מייסר,3.1,צהוב,19.4,0.047619047619,0, קטן מ-15 ,ירוק,2022-01-09T00:00:00.000Z,68.25,62.37,36.8,
קלנסווה,5,ירוק,15.3,0.0208212839791,2.6,41,צהוב,2022-01-09T00:00:00.000Z,62.78,51.87,26.48,17.5
ערערה,4.9,ירוק,13.3,0.0448979591836,2.4,41,צהוב,2022-01-09T00:00:00.000Z,51.53,44.78,24.26,16.1
כפר האורנים,9.1,כתום,208.9,0.1158798283261,4,62,אדום,2022-01-09T00:00:00.000Z,84.28,80.40,63.88,235.5
מודיעין עילית,9.9,כתום,159.3,0.3070672248214,11.55,1318,אדום,2022-01-09T00:00:00.000Z,41.25,24.74,12.63,167.3
גני מודיעין,8.9,כתום,151.6,0.1503759398496,3.1,47,אדום,2022-01-09T00:00:00.000Z,35.30,30.06,18.3,173.8
חיפה,9.5,כתום,98.5,0.0761088435374,3.2610015174506,3132,אדום,2022-01-09T00:00:00.000Z,78.11,73.32,58.79,109.9
בוקעאתא,4.6,ירוק,10.5,0.0479452054794,0, קטן מ-15 ,צהוב,2022-01-09T00:00:00.000Z,82.10,67.32,44.35,
חספין,6.3,ירוק,73.1,0.05859375,0.5, קטן מ-15 ,כתום,2022-01-09T00:00:00.000Z,50.71,44.76,32.18,
קצרין,10,אדום,282.4,0.1060070671378,1.4367816091954,254,אדום,2022-01-09T00:00:00.000Z,71.63,67.59,52.9,338.4
מג'דל שמס,4.2,ירוק,9.8,0.0392857142857,0.1000000000000001, קטן מ-15 ,ירוק,2022-01-09T00:00:00.000Z,73.62,62.15,39.85,
מסעדה,3.5,ירוק,5.3,0.0183486238532,0, קטן מ-15 ,ירוק,2022-01-09T00:00:00.000Z,76.88,66.47,40.61,
ע'ג'ר,4.4,ירוק,11.1,0.0508474576271,0, קטן מ-15 ,ירוק,2022-01-09T00:00:00.000Z,55.16,51.63,29.18,
עין קנייא,2.7,ירוק,4.7,0.0140845070422,0, קטן מ-15 ,ירוק,2022-01-09T00:00:00.000Z,83.29,71.68,50.4,
תל אביב - יפו,10,אדום,175.1,0.1035040494911,2.3863373214974,10112,אדום,2022-01-09T00:00:00.000Z,75.74,70.95,56.94,201.8
באקה אל-גרביה,7.8,כתום,41.4,0.0809585492227,3.3448275862068,143,אדום,2022-01-09T00:00:00.000Z,65.37,57.87,32.89,47.0
בני ברק,9.7,כתום,106.2,0.2037822878228,10.2755102040816,2339,אדום,2022-01-09T00:00:00.000Z,44.35,32.40,19.17,112.4
בת ים,9.9,אדום,107.7,0.0796979378449,2.9202279202279,1544,אדום,2022-01-09T00:00:00.000Z,75.11,70.32,53.87,120.8
גבעתיים,9.8,אדום,136.2,0.0832742376658,1.4746268656716,981,אדום,2022-01-09T00:00:00.000Z,79.09,74.84,63.03,161.2
הרצליה,9.9,אדום,172.6,0.0867526968444,2.7626373626373,1949,אדום,2022-01-09T00:00:00.000Z,85.39,80.40,66.16,196.5
חדרה,9.6,כתום,98.8,0.0721755781411,3.8128078817733,1097,אדום,2022-01-09T00:00:00.000Z,71.71,66.76,50.63,110.9
חולון,9.8,אדום,141.6,0.0898621248986,1.8186423505572,3198,אדום,2022-01-09T00:00:00.000Z,74.17,69.32,54.42,162.7
מוקייבלה,7.3,ירוק,67.9,0.1372549019607,1.8,29,כתום,2022-01-09T00:00:00.000Z,71.77,60.81,33,70.3
כפר קאסם,7.9,ירוק,31.8,0.0616,4.1333333333333,83,אדום,2022-01-09T00:00:00.000Z,65.57,52.93,28.32,34.2
כפר ברא,4.4,ירוק,23.9,0.0424528301886,0, קטן מ-15 ,ירוק,2022-01-09T00:00:00.000Z,68.25,55.87,31.43,
ג'ת,7.4,ירוק,66.1,0.1118784530386,7.1,84,כתום,2022-01-09T00:00:00.000Z,66.03,57.97,35.63,68.6
ג'לג'וליה,4.8,ירוק,17.5,0.0508474576271,0.8,20,צהוב,2022-01-09T00:00:00.000Z,61.40,52.58,28.76,19.4
סביון,9.4,כתום,185.4,0.0755287009063,2.4090909090909,83,אדום,2022-01-09T00:00:00.000Z,מעל 90%,מעל 90%,80.15,205.2
יד בנימין,9.3,כתום,169.5,0.0779082177161,0.3333333333333,101,אדום,2022-01-09T00:00:00.000Z,58.32,51.35,35.02,237.7
אזור,9.5,אדום,138.3,0.0778723404255,0.7428571428571,224,אדום,2022-01-09T00:00:00.000Z,68.88,63.72,49.11,169.3
ראמה,9.1,צהוב,83.7,0.1009316770186,3.3333333333333,76,אדום,2022-01-09T00:00:00.000Z,81.45,71.65,48.19,97.9
ריינה,8.8,ירוק,46.0,0.1138421733505,3.4,102,אדום,2022-01-09T00:00:00.000Z,53.71,46.18,24.74,53.3
ג'סר א-זרקא,4.2,ירוק,11.9,0.0361445783132,0.8,21,ירוק,2022-01-09T00:00:00.000Z,72.73,60.61,38.34,13.9
שעב,4.3,ירוק,13.9,0.0316091954022,0, קטן מ-15 ,ירוק,2022-01-09T00:00:00.000Z,71.09,61.33,35.3,
רבבה,7.7,כתום,189.1,0.063063063063,-0.2428571428572,58,אדום,2022-01-09T00:00:00.000Z,70.82,60.93,39.42,206.9
אבני חפץ,6.3,כתום,101.0,0.0817120622568,1.1,21,כתום,2022-01-09T00:00:00.000Z,61.62,51.95,37.18,101.0
צופים,6.6,כתום,98.2,0.0807017543859,1.4,25,כתום,2022-01-09T00:00:00.000Z,69.60,63.83,46.69,102.3
טלמון,9.9,כתום,253.3,0.1029535864978,3.0666666666666,147,אדום,2022-01-09T00:00:00.000Z,73.15,64.43,44.27,305.2
נעלה,8.6,כתום,190.3,0.0677966101694,3.5,53,אדום,2022-01-09T00:00:00.000Z,68.75,62.66,47.4,224.1
ביתר עילית,9.7,כתום,115.0,0.2632759910246,6.2680412371134,746,אדום,2022-01-09T00:00:00.000Z,33.72,23.41,11.6,121.7
כוכב יעקב,9.2,כתום,122.3,0.1196013289036,2.8928571428571,118,אדום,2022-01-09T00:00:00.000Z,38.69,30.17,18.19,132.4
עץ אפרים,5.8,כתום,60.7,0.0441640378548,0.5,17,צהוב,2022-01-09T00:00:00.000Z,70.04,62.19,43.32,68.8
חשמונאים,10,כתום,415.3,0.1412066752246,1.9210526315789,127,אדום,2022-01-09T00:00:00.000Z,מעל 90%,מעל 90%,81,475.1
הר אדר,9.8,אדום,163.5,0.0773739742086,0.9705882352941,81,אדום,2022-01-09T00:00:00.000Z,מעל 90%,87.06,70.22,197.7
פדואל,9.2,כתום,191.6,0.0616883116883,0.1818181818180999,40,אדום,2022-01-09T00:00:00.000Z,82.46,72.97,50.02,196.6
עלי,9.7,כתום,189.5,0.0979689366786,3.4736842105263,98,אדום,2022-01-09T00:00:00.000Z,64.86,57.73,40.29,218.5
גבע בנימין,9.7,כתום,211.9,0.1185770750988,1.7111111111111,136,אדום,2022-01-09T00:00:00.000Z,52.49,46.36,30.88,236.2
אורנית,8.8,כתום,162.0,0.0628227194492,3.1714285714285,172,אדום,2022-01-09T00:00:00.000Z,87.23,81.23,64.83,190.9
אלפי מנשה,9.4,כתום,124.8,0.0774647887323,2.7037037037037,108,אדום,2022-01-09T00:00:00.000Z,83.29,78.50,63.21,134.8
גבעת זאב,9.9,אדום,240.0,0.1580932784636,1.9935064935064,512,אדום,2022-01-09T00:00:00.000Z,59.31,49.85,35.1,266.6
עלי זהב,10,כתום,408.1,0.0670995670995,1.2941176470588,186,אדום,2022-01-09T00:00:00.000Z,72.30,60.79,40.15,486.5
נוקדים,9.4,כתום,166.4,0.0743944636678,2.0714285714285,51,אדום,2022-01-09T00:00:00.000Z,52.13,43.54,32.12,197.4
נווה דניאל,10,כתום,271.6,0.1020066889632,2.3157894736842,67,אדום,2022-01-09T00:00:00.000Z,82.93,74.44,56.42,288.8
שערי תקווה,9,כתום,138.9,0.0975029726516,2.5,90,אדום,2022-01-09T00:00:00.000Z,73.95,68.39,53.45,148.8
ברכה,7.4,כתום,121.2,0.0684931506849,-0.1666666666667001,44,כתום,2022-01-09T00:00:00.000Z,61.98,49.62,31.58,152.4
מבוא חורון,9.8,כתום,250.2,0.1055118110236,1.1935483870967,77,אדום,2022-01-09T00:00:00.000Z,57.91,49.12,31.9,283.3
עמנואל,7.5,צהוב,53.0,0.1164021164021,1.2,25,אדום,2022-01-09T00:00:00.000Z,28.96,23.15,12.31,60.2
