name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
שפרעם,6.9,כתום,53.8,0.0907686365392,0.5510204081632,291,כתום,2021-09-18T00:00:00.000Z,64.99,57.77,68.6
טמרה,8.1,אדום,124.2,0.1134205799332,0.5575539568345,585,אדום,2021-09-18T00:00:00.000Z,63.61,52.58,167.8
שגב-שלום,9.3,אדום,70.6,0.1862068965517,1.1052631578947,98,אדום,2021-09-18T00:00:00.000Z,26.86,22.55,86.5
טובא-זנגריה,8.5,אדום,95.8,0.0974889217134,0.2941176470588001,102,אדום,2021-09-18T00:00:00.000Z,60.68,54.52,148.1
כוכב השחר,8.9,אדום,149.8,0.08,0.06060606060599993,55,אדום,2021-09-18T00:00:00.000Z,53.47,49.14,235.4
אורנית,6,צהוב,27.7,0.0287474332648,-0.264705882353,42,צהוב,2021-09-18T00:00:00.000Z,78.16,75.55,46.6
ערערה-בנגב,10,אדום,59.7,0.2468619246861,1.26,151,אדום,2021-09-18T00:00:00.000Z,29.54,24.31,79.7
נתניה,7.3,כתום,66.9,0.0672902969598,-0.1576576576577,2647,כתום,2021-09-18T00:00:00.000Z,65.75,61.71,118.4
מיתר,6.3,צהוב,37.1,0.0350230414746,-0.2291666666667001,70,צהוב,2021-09-18T00:00:00.000Z,80.43,78.04,70.3
בית ג'ן,4.1,צהוב,12.3,0.0361445783132,-0.6052631578948,34,צהוב,2021-09-18T00:00:00.000Z,64.38,55.08,27.9
הושעיה,5.1,צהוב,43.1,0.0298013245033,0, קטן מ-15 ,צהוב,2021-09-18T00:00:00.000Z,77.12,72.95,
סאג'ור,6.7,כתום,45.9,0.058201058201,0,29,כתום,2021-09-18T00:00:00.000Z,69.54,61.33,66.5
בית אריה,5.5,צהוב,37.4,0.057057057057,-0.09090909090910004,29,צהוב,2021-09-18T00:00:00.000Z,66.32,63.40,54.3
דייר אל-אסד,9.6,אדום,132.2,0.1253541076487,1.1538461538461,215,אדום,2021-09-18T00:00:00.000Z,63.94,53.17,169.2
מזרעה,8.6,אדום,87.4,0.0939947780678,0.2068965517240999,51,אדום,2021-09-18T00:00:00.000Z,63.31,57.96,127.3
לפיד,5.4,כתום,46.9,0.0378006872852,-0.2666666666667,16,כתום,2021-09-18T00:00:00.000Z,84.78,82.09,68.2
ג'ולס,6.8,אדום,62.6,0.0703517587939,-0.1800000000000001,63,אדום,2021-09-18T00:00:00.000Z,71.17,64.31,96.3
אבו קורינאת (שבט),4,ירוק,6.0,0.1,0, קטן מ-15 ,ירוק,2021-09-18T00:00:00.000Z,7.00,5.66,
ביר אל-מכסור,8.6,אדום,58.6,0.1170634920634,0.3255813953488,80,אדום,2021-09-18T00:00:00.000Z,65.07,58.83,82.2
באר יעקב,7.1,כתום,67.3,0.0424488054607,0.07182320441979995,295,כתום,2021-09-18T00:00:00.000Z,59.39,55.81,102.4
עפולה,7.4,כתום,67.2,0.0644202180376,-0.1278538812786,655,כתום,2021-09-18T00:00:00.000Z,65.58,61.52,115.2
נצרת,7.8,כתום,68.2,0.0742634198842,0.6510903426790999,713,כתום,2021-09-18T00:00:00.000Z,61.78,54.36,91.7
אבו רובייעה (שבט),5.3,ירוק,6.8,0.1153846153846,0, קטן מ-15 ,ירוק,2021-09-18T00:00:00.000Z,5.94,4.77,
ריינה,7.8,כתום,50.7,0.0865622423742,0.9019607843137001,141,כתום,2021-09-18T00:00:00.000Z,49.46,42.83,73.7
אריאל,5.7,צהוב,32.2,0.0294250792213,-0.3333333333334,132,צהוב,2021-09-18T00:00:00.000Z,64.99,61.99,64.4
זרזיר,8.6,צהוב,59.2,0.1138952164009,1.8823529411764,65,צהוב,2021-09-18T00:00:00.000Z,56.32,50.48,78.5
עלי זהב,8,כתום,102.0,0.0417910447761,0,62,כתום,2021-09-18T00:00:00.000Z,50.88,47.50,162.2
מזכרת בתיה,6.4,צהוב,49.0,0.0406417112299,0.0882352941175999,106,צהוב,2021-09-18T00:00:00.000Z,77.67,74.42,70.2
ירושלים,6.8,כתום,36.1,0.0635728937992,-0.06498096791740005,6049,כתום,2021-09-18T00:00:00.000Z,53.42,45.91,63.5
תל אביב - יפו,6,צהוב,36.0,0.0356426948702,-0.1643518518519,3006,צהוב,2021-09-18T00:00:00.000Z,68.24,65.22,60.0
פתח תקווה,6.8,כתום,53.8,0.0505534922294,-0.2195828505215,2370,כתום,2021-09-18T00:00:00.000Z,70.90,66.66,94.6
ג'לג'וליה,7.6,צהוב,62.2,0.1052631578947,1.2857142857142,86,צהוב,2021-09-18T00:00:00.000Z,56.51,47.56,83.5
אום בטין,7.4,כתום,24.5,0.1527777777777,0,19,כתום,2021-09-18T00:00:00.000Z,14.91,11.40,42.4
