name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
דייר אל-אסד,3.9,ירוק,7.9,0.0300546448087,0, קטן מ-15 ,ירוק,2021-08-25T00:00:00.000Z,59.09,50.76,
כאוכב אבו אל-היג'א,4.5,צהוב,5.5,0.0136986301369,0, קטן מ-15 ,צהוב,2021-08-25T00:00:00.000Z,63.77,56.19,
שבלי - אום אל-גנם,4.8,צהוב,8.1,0.0165562913907,0, קטן מ-15 ,צהוב,2021-08-25T00:00:00.000Z,65.81,58.00,
זכרון יעקב,6.5,כתום,40.8,0.0342657342657,-0.1652173913044001,140,כתום,2021-08-25T00:00:00.000Z,71.80,68.62,59.6
כפר כנא,5.9,כתום,21.9,0.0523076923076,1.3181818181818,71,כתום,2021-08-25T00:00:00.000Z,59.24,52.31,30.5
קרית יערים,8.5,אדום,105.6,0.099099099099,0.4666666666666,81,אדום,2021-08-25T00:00:00.000Z,42.55,33.88,129.6
שעב,3.6,צהוב,9.7,0.0266159695817,0, קטן מ-15 ,צהוב,2021-08-25T00:00:00.000Z,62.72,54.96,
סאג'ור,5.6,צהוב,16.1,0.0503597122302,-0.09090909090910004, קטן מ-15 ,צהוב,2021-08-25T00:00:00.000Z,68.14,59.01,
אבו תלול,2.7,ירוק,9.4,0.1,0, קטן מ-15 ,ירוק,2021-08-25T00:00:00.000Z,10.60,9.10,
בית שמש,8,כתום,64.0,0.0990598486585,1.1860465116279,1029,כתום,2021-08-25T00:00:00.000Z,34.68,29.21,77.8
כפר האורנים,4.5,כתום,26.6,0.0213414634146,0, קטן מ-15 ,כתום,2021-08-25T00:00:00.000Z,76.87,73.79,
סלמה,4,ירוק,5.9,0.0178571428571,0, קטן מ-15 ,ירוק,2021-08-25T00:00:00.000Z,57.11,50.60,
ירוחם,9.2,כתום,97.4,0.0750902527075,1.0392156862745,133,כתום,2021-08-25T00:00:00.000Z,61.88,57.13,124.5
כפר מצר,3.9,ירוק,10.8,0.0322580645161,0, קטן מ-15 ,ירוק,2021-08-25T00:00:00.000Z,58.82,51.48,
נצרת,7.2,כתום,43.4,0.0767141887304,0.3011583011582999,467,כתום,2021-08-25T00:00:00.000Z,59.80,53.11,60.1
סולם,6,צהוב,18.9,0.0294117647058,0, קטן מ-15 ,צהוב,2021-08-25T00:00:00.000Z,70.73,63.29,
זמר,5.3,צהוב,22.2,0.0707964601769,0.4545454545454,22,צהוב,2021-08-25T00:00:00.000Z,57.75,51.32,30.5
גן יבנה,8.4,כתום,76.2,0.0661366100469,0.3684210526314999,252,כתום,2021-08-25T00:00:00.000Z,71.28,66.64,105.5
שלומי,8.4,כתום,89.1,0.1060070671378,0.09090909090900001,79,כתום,2021-08-25T00:00:00.000Z,69.33,65.50,117.3
ביר אל-מכסור,6.4,ירוק,20.6,0.0742049469964,0.6666666666665999,25,ירוק,2021-08-25T00:00:00.000Z,63.19,57.44,25.7
אלעזר,4.9,צהוב,28.6,0.0215384615384,0, קטן מ-15 ,צהוב,2021-08-25T00:00:00.000Z,72.47,68.38,
דייר חנא,7.1,כתום,33.5,0.0693641618497,-0.0277777777778,46,כתום,2021-08-25T00:00:00.000Z,63.04,54.82,44.0
קרית מלאכי,7.8,אדום,112.5,0.1157542833263,0.03396226415090009,375,אדום,2021-08-25T00:00:00.000Z,53.77,47.59,154.0
קרית עקרון,7.4,אדום,106.0,0.0919088766692,0.21875,160,אדום,2021-08-25T00:00:00.000Z,65.41,61.11,145.0
גבעת אבני,8.5,כתום,125.0,0.0710382513661,0.7333333333333001,33,כתום,2021-08-25T00:00:00.000Z,82.31,79.09,158.7
עכו,7.3,אדום,62.8,0.0782936010037,0.04013377926420003,437,אדום,2021-08-25T00:00:00.000Z,69.58,63.99,88.3
עץ אפרים,6.5,אדום,40.5,0.0269541778975,-0.6551724137932,17,אדום,2021-08-25T00:00:00.000Z,57.21,53.72,68.8
הוד השרון,6.5,כתום,40.6,0.031040849296,-0.04014598540150005,391,כתום,2021-08-25T00:00:00.000Z,73.58,70.86,60.4
טייבה,5.7,צהוב,21.8,0.044495412844,0.3108108108108001,130,צהוב,2021-08-25T00:00:00.000Z,50.76,44.36,29.2
ירושלים,6.5,כתום,27.4,0.0494025392083,0.4611080022383001,3600,כתום,2021-08-25T00:00:00.000Z,51.08,44.39,37.8
אפרת,6.5,כתום,34.2,0.0203761755485,-0.02500000000000002,58,כתום,2021-08-25T00:00:00.000Z,67.88,63.37,50.8
