name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
להבים,5.4,ירוק,16.6,0.0189655172413,0.1000000000000001, קטן מ-15 ,ירוק,2021-08-05T00:00:00.000Z,81.6593886462882,78.93389549766601,
כפר האורנים,5.9,ירוק,72.2,0.076,0.8999999999999999,20,ירוק,2021-08-05T00:00:00.000Z,75.88302316748955,72.76870489935435,76.0
סביון,5.9,ירוק,32.1,0.0253623188405,0.08333333333329995,20,ירוק,2021-08-05T00:00:00.000Z,91.27317676143387,87.54017305315203,49.4
אבו ג'ווייעד (שבט),3.4,ירוק,8.6,0.0112676056338,0, קטן מ-15 ,ירוק,2021-08-05T00:00:00.000Z,20.542052054205207,18.692191869219187,
בני ברק,7.2,ירוק,15.9,0.0686910994764,1.6829268292682,403,ירוק,2021-08-05T00:00:00.000Z,34.43717522869188,27.403608116098084,19.4
הוד השרון,5.4,ירוק,22.5,0.0264616484891,0.2920353982299999,191,ירוק,2021-08-05T00:00:00.000Z,72.32954984171106,69.88340668674233,29.5
קדומים,4.7,ירוק,19.7,0.0432692307692,0, קטן מ-15 ,ירוק,2021-08-05T00:00:00.000Z,61.69469316444639,58.287835772002616,
פוריידיס,6,ירוק,21.6,0.0491525423728,1.9,37,ירוק,2021-08-05T00:00:00.000Z,59.05201279857132,53.74655852369968,27.5
נהריה,6.9,ירוק,33.3,0.0462115880835,0.6554621848739,266,ירוק,2021-08-05T00:00:00.000Z,74.4124752910169,71.07908564091301,44.9
נעלה,5.5,ירוק,55.0,0.0593220338983,0.3,17,ירוק,2021-08-05T00:00:00.000Z,56.61733615221988,53.95348837209303,71.9
קיסריה,5,ירוק,17.8,0.0153846153846,-0.1666666666667001, קטן מ-15 ,ירוק,2021-08-05T00:00:00.000Z,79.53247680228408,76.48108493932905,
פדואל,4.5,צהוב,9.8,0.0143884892086,0, קטן מ-15 ,צהוב,2021-08-05T00:00:00.000Z,65.1105651105651,60.44226044226044,
"בני עי""ש",4.7,ירוק,11.6,0.0218579234972,0, קטן מ-15 ,ירוק,2021-08-05T00:00:00.000Z,66.37206606780643,63.343958272964365,
בסמת טבעון,4.6,ירוק,10.0,0.0266666666666,-0.1666666666667001, קטן מ-15 ,ירוק,2021-08-05T00:00:00.000Z,51.54355705536808,47.969003874515685,
אלפי מנשה,3.8,ירוק,13.7,0.0176848874598,-0.08333333333339998, קטן מ-15 ,ירוק,2021-08-05T00:00:00.000Z,74.43515166645862,71.68892772437898,
עץ אפרים,3.1,ירוק,4.0,0.0082644628099,0, קטן מ-15 ,ירוק,2021-08-05T00:00:00.000Z,56.477732793522264,53.27935222672065,
ראמה,5.7,כתום,14.2,0.0509259259259,0.1000000000000001,18,כתום,2021-08-05T00:00:00.000Z,71.37704495684658,65.49014556228262,23.2
שילה,4,ירוק,6.5,0.0142180094786,0, קטן מ-15 ,ירוק,2021-08-05T00:00:00.000Z,40.243902439024396,37.282229965156795,
ג'לג'וליה,3,ירוק,6.8,0.0122807017543,0, קטן מ-15 ,ירוק,2021-08-05T00:00:00.000Z,50.97620203982516,44.73045167557066,
אורנית,8.3,ירוק,69.9,0.0497630331753,3.2,72,ירוק,2021-08-05T00:00:00.000Z,76.2597114317425,73.79578246392897,79.9
קרית יערים,3.4,ירוק,3.2,0.0086206896551,0, קטן מ-15 ,ירוק,2021-08-05T00:00:00.000Z,39.93921944977607,32.56557901471529,
מצפה יריחו,3,ירוק,3.9,0.0075187969924,0, קטן מ-15 ,ירוק,2021-08-05T00:00:00.000Z,46.74463937621832,42.10526315789473,
אום בטין,3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-08-05T00:00:00.000Z,13.25596964963178,10.511046641374692,
כאוכב אבו אל-היג'א,4.9,כתום,2.7,0.0067567567567,0, קטן מ-15 ,כתום,2021-08-05T00:00:00.000Z,61.25239267158873,54.63494667760459,
מעלה עירון,4.8,צהוב,10.4,0.0285204991087,0.6000000000000001,16,צהוב,2021-08-05T00:00:00.000Z,49.67103120317894,44.570386294052504,10.4
סאג'ור,4.4,ירוק,11.5,0.0403225806451,0, קטן מ-15 ,ירוק,2021-08-05T00:00:00.000Z,63.92201834862385,58.07339449541284,
הוואשלה (שבט),3.4,ירוק,12.8,0.2727272727272,0, קטן מ-15 ,ירוק,2021-08-05T00:00:00.000Z,8.893617021276595,7.829787234042553,
ירוחם,7.2,ירוק,21.5,0.0256696428571,0.2105263157894,30,ירוק,2021-08-05T00:00:00.000Z,60.38389513108614,56.076779026217224,28.1
באקה אל-גרביה,4.3,צהוב,7.9,0.0170575692963,-0.07692307692309996,40,צהוב,2021-08-05T00:00:00.000Z,55.65225959012087,50.17735155018392,13.1
בנימינה-גבעת עדה,6.7,ירוק,25.0,0.0243902439024,0.2903225806451,55,ירוק,2021-08-05T00:00:00.000Z,67.3971573476927,64.83000438294408,34.4
מעגן מיכאל,3,ירוק,4.8,0.0088495575221,0, קטן מ-15 ,ירוק,2021-08-05T00:00:00.000Z,68.06156806156805,65.8970658970659,
שלומי,6.2,ירוק,47.5,0.0756501182033,2.2,35,ירוק,2021-08-05T00:00:00.000Z,67.81472684085512,64.6229216152019,52.0
תל מונד,5.5,ירוק,20.1,0.0209464701318,0.9285714285714,33,ירוק,2021-08-05T00:00:00.000Z,77.78025406730555,75.15786345739544,24.5
כוכב השחר,3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-08-05T00:00:00.000Z,50.7277397260274,46.53253424657534,
תל אביב - יפו,6,ירוק,28.5,0.0306081181754,0.5138004246284,1846,ירוק,2021-08-05T00:00:00.000Z,64.20686007404967,61.56661976188338,36.8
קצר א-סר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-05T00:00:00.000Z,10.178018575851393,9.520123839009289,0.0
יאנוח-ג'ת,3.1,ירוק,5.9,0.0245398773006,0, קטן מ-15 ,ירוק,2021-08-05T00:00:00.000Z,60.51584377302874,53.20560058953574,
פרדס חנה-כרכור,7.1,ירוק,55.0,0.0502083333333,0.1822660098522,330,ירוק,2021-08-05T00:00:00.000Z,62.41350868349906,59.48998762773221,75.6
