name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
מעגלים,2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-11-06T00:00:00.000Z,56.34,50.34,34.32,0.0
שדרות,2.7,ירוק,1.7,0.0045578851412,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,62.47,57.26,38.92,
גני תקווה,1.2,ירוק,0.5,0.000378214826,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,74.45,71.72,57.29,
קציר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-06T00:00:00.000Z,62.46,60.87,46.64,0.0
מסעדה,7.5,ירוק,47.9,0.1071428571428,0.8,18,כתום,2021-11-06T00:00:00.000Z,73.93,64.87,35.42,47.9
ריינה,3.3,ירוק,2.6,0.0107758620689,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,52.14,45.30,21.65,
גבעת זאב,4.7,ירוק,10.9,0.0247641509433,0.3125,29,צהוב,2021-11-06T00:00:00.000Z,55.81,48.09,32.86,15.1
אלפי מנשה,2.2,ירוק,2.5,0.0055401662049,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,77.01,74.95,58.31,
מעלה עירון,3.3,ירוק,4.6,0.0066603235014,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,58.62,49.27,23.43,
קרית יערים,3.2,צהוב,3.2,0.0118343195266,-0.4444444444445, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,46.16,36.45,21.98,
רמת השרון,1.3,ירוק,1.1,0.0018321729571,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,80.27,77.99,62.98,
הרצליה,3.6,ירוק,3.9,0.005877034358,0.1142857142856999,55,ירוק,2021-11-06T00:00:00.000Z,78.64,76.04,61.12,5.5
אור עקיבא,3.1,ירוק,2.1,0.0048250904704,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,70.96,66.20,45.82,
סח'נין,2.6,ירוק,5.9,0.0138081395348,-0.3448275862069,26,ירוק,2021-11-06T00:00:00.000Z,69.13,59.28,32.19,8.1
יבנאל,2.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,39.54,35.75,22.97,
פרדסיה,2.9,ירוק,3.0,0.0050632911392,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,82.58,80.23,63.29,
שגב-שלום,4.8,צהוב,15.9,0.0560747663551,-0.5135135135136,39,צהוב,2021-11-06T00:00:00.000Z,29.50,24.92,7.78,34.4
סביון,2.4,ירוק,2.5,0.0016835016835,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,מעל 90%,מעל 90%,74.12,
מעלות-תרשיחא,2.3,ירוק,1.4,0.0027803521779,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,71.22,67.11,46.55,
ירוחם,4.2,ירוק,8.4,0.0186335403726,0,17,ירוק,2021-11-06T00:00:00.000Z,64.79,59.91,42.6,15.9
לקיה,5.7,צהוב,14.4,0.0448717948717,-0.16,44,צהוב,2021-11-06T00:00:00.000Z,29.76,24.47,7.14,30.1
ירכא,1.6,ירוק,0.6,0.0026109660574,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,62.52,52.19,28.5,
ירושלים,2.9,ירוק,5.2,0.0099827606943,-0.3209366391185,852,ירוק,2021-11-06T00:00:00.000Z,56.67,48.82,28.94,8.9
דייר חנא,2.8,ירוק,1.9,0.0050505050505,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,69.18,59.13,31.1,
טורעאן,4.5,ירוק,9.7,0.0263157894736,0.3999999999999999,17,ירוק,2021-11-06T00:00:00.000Z,68.11,59.42,30.17,11.8
אבו ג'ווייעד (שבט),4.2,אפור,8.6,0.0060698027314,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,52.33,46.74,24.5,
