name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
כוכב השחר,4.5,צהוב,21.4,0.2173913043478,0, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,62.33,54.45,37.46,
חיפה,6.3,כתום,42.0,0.0718770654329,-0.1225238444608,1299,כתום,2022-04-25T00:00:00.000Z,78.99,75.01,60.63,45.6
קצרין,7.6,כתום,40.0,0.1497975708502,0.25,29,אדום,2022-04-25T00:00:00.000Z,72.71,69.40,54.32,38.6
אלקנה,8.8,כתום,70.7,0.1768292682926,0.47368421052629994,36,אדום,2022-04-25T00:00:00.000Z,81.33,76.61,60.82,90.9
עץ אפרים,8.6,צהוב,44.5,0.1447368421052,-0.47619047619050003, קטן מ-15 ,אדום,2022-04-25T00:00:00.000Z,70.24,65.34,45.02,
ברכה,4.1,צהוב,3.5,0.047619047619,0, 0 ,ירוק,2022-04-25T00:00:00.000Z,62.50,53.95,32.38,0.0
ביתר עילית,2.3,ירוק,1.6,0.0225409836065,0, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,34.31,24.00,11.87,
עפרה,4.2,צהוב,3.2,0.025641025641,0, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,78.24,72.03,53.12,
מסעדה,2,ירוק,0.0,0,0, 0 ,ירוק,2022-04-25T00:00:00.000Z,78.16,67.96,41.89,0.0
תפרח,4.1,ירוק,8.9,0.1818181818181,0, קטן מ-15 ,ירוק,2022-04-25T00:00:00.000Z,52.03,35.00,19.44,
הר אדר,5.7,צהוב,53.7,0.0420650095602,0.8333333333333,21,צהוב,2022-04-25T00:00:00.000Z,מעל 90%,89.38,72.37,51.3
נעלה,5.4,צהוב,25.4,0.046875,-0.2857142857143, קטן מ-15 ,צהוב,2022-04-25T00:00:00.000Z,71.29,65.88,50.32,
חספין,5.3,ירוק,24.4,0.1785714285714,0, קטן מ-15 ,צהוב,2022-04-25T00:00:00.000Z,51.58,46.56,32.57,
