name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
מודיעין עילית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,24.62710250714059,17.50809266899397,0.0
כפר קאסם,1.4,ירוק,0.4,0.0019841269841,0, קטן מ-15 ,ירוק,2021-07-04T00:00:00.000Z,50.32183528635088,42.89486713979204,
עספיא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,57.470080050725215,52.33415233415234,0.0
באר יעקב,3.4,ירוק,6.9,0.022026431718,1,20,ירוק,2021-07-04T00:00:00.000Z,55.59025608994379,50.999375390381005,6.9
כפר קרע,1.9,ירוק,1.0,0.0079365079365,0, קטן מ-15 ,ירוק,2021-07-04T00:00:00.000Z,56.76668391101914,51.526125193998965,
סולם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,66.27643504531721,60.196374622356494,0.0
אלעזר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,67.81045751633987,60.37581699346405,0.0
מודיעין-מכבים-רעות,3.9,ירוק,5.5,0.0097707628711,-0.4157303370787,70,ירוק,2021-07-04T00:00:00.000Z,71.8715697036224,64.66266993160517,7.4
קרית אונו,4.7,ירוק,7.6,0.0154664088931,2.1,33,ירוק,2021-07-04T00:00:00.000Z,69.01270292804944,63.81872578351072,8.1
דימונה,1.3,ירוק,0.9,0.0070257611241,0, קטן מ-15 ,ירוק,2021-07-04T00:00:00.000Z,72.73845625679465,68.09807175144475,
צור יצחק,3.4,ירוק,1.5,0.003448275862,0, קטן מ-15 ,ירוק,2021-07-04T00:00:00.000Z,55.04935459377373,50.84282460136674,
אבו רובייעה (שבט),2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-04T00:00:00.000Z,2.736627841230352,2.295601040370915,0.0
מג'דל שמס,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,61.979722518676624,51.734258271077906,0.0
גבעתיים,2.8,ירוק,3.0,0.0085632730732,0.8,19,ירוק,2021-07-04T00:00:00.000Z,69.01038244184518,65.33710080168221,3.1
"בסמ""ה",2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-04T00:00:00.000Z,52.370269215762775,47.67850175575498,0.0
שוהם,1.9,ירוק,0.5,0.0011641443538,0, קטן מ-15 ,ירוק,2021-07-04T00:00:00.000Z,81.55879975272244,74.60649579152599,
אלעד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,27.369405640618965,21.976860041887797,0.0
הוואשלה (שבט),1.7,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,6.808510638297872,5.74468085106383,0.0
צור משה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,59.39101597829364,53.482062104311126,0.0
