name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
ירושלים,4.2,צהוב,9.7,0.0272544654975,0.0986920332936001,1235,ירוק,2022-05-12T00:00:00.000Z,61.69,53.06,34.19,13.0
קדומים,3.5,ירוק,6.6,0.12,0, קטן מ-15 ,ירוק,2022-05-12T00:00:00.000Z,73.82,68.44,50.10,
אלקנה,6.5,כתום,37.9,0.1868131868131,0.5, קטן מ-15 ,כתום,2022-05-12T00:00:00.000Z,81.33,76.61,60.85,
תקוע,8.2,צהוב,40.6,0.2435897435897,0.7, קטן מ-15 ,אדום,2022-05-12T00:00:00.000Z,62.56,56.42,37.06,
כוכב השחר,4.5,צהוב,8.6,0.1333333333333,0, קטן מ-15 ,ירוק,2022-05-12T00:00:00.000Z,62.33,54.45,37.50,
אריאל,4.7,כתום,16.6,0.0780590717299,0.2592592592592,31,צהוב,2022-05-12T00:00:00.000Z,71.31,68.12,53.66,15.1
בית אל,6.7,צהוב,8.4,0.0943396226415,-0.2857142857143, קטן מ-15 ,כתום,2022-05-12T00:00:00.000Z,67.77,61.29,44.45,
מצפה יריחו,3.5,צהוב,15.6,0.1739130434782,0, קטן מ-15 ,ירוק,2022-05-12T00:00:00.000Z,59.73,53.26,36.26,
אלון שבות,4.9,צהוב,12.9,0.0571428571428,0, קטן מ-15 ,צהוב,2022-05-12T00:00:00.000Z,מעל 90%,84.41,65.93,
קרית ארבע,4.5,ירוק,6.8,0.14,0, קטן מ-15 ,ירוק,2022-05-12T00:00:00.000Z,62.33,55.19,39.68,
מעלה אדומים,3.9,צהוב,12.2,0.0606826801517,0.12195121951209997,52,ירוק,2022-05-12T00:00:00.000Z,77.56,71.98,55.31,13.8
עפרה,4.7,צהוב,19.4,0.1224489795918,0, קטן מ-15 ,צהוב,2022-05-12T00:00:00.000Z,78.24,72.03,53.12,
