name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
ראש פינה,5.7,צהוב,21.7,0.0518518518518,0, קטן מ-15 ,צהוב,2022-04-23T00:00:00.000Z,73.34,70.49,55.30,
מזכרת בתיה,6,כתום,37.1,0.061,-0.3333333333334,50,כתום,2022-04-23T00:00:00.000Z,מעל 90%,86.07,66.09,33.1
אופקים,6,כתום,23.8,0.1230551626591,-0.2524271844661,110,כתום,2022-04-23T00:00:00.000Z,65.47,58.06,40.60,34.0
אליכין,6.3,צהוב,37.5,0.1382978723404,0.18181818181809994, קטן מ-15 ,כתום,2022-04-23T00:00:00.000Z,72.45,68.98,52.08,
יבנאל,4.1,צהוב,13.8,0.0821917808219,0, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,41.24,36.78,25.20,
כפר תבור,5.3,כתום,38.6,0.0766666666666,-0.5405405405406001,28,צהוב,2022-04-23T00:00:00.000Z,87.82,83.41,66.17,63.6
עתלית,5.4,צהוב,30.9,0.0592734225621,-0.4736842105264,32,צהוב,2022-04-23T00:00:00.000Z,73.70,70.15,53.51,32.9
אשדוד,6,כתום,30.2,0.099865771812,-0.30346232179230004,672,כתום,2022-04-23T00:00:00.000Z,70.91,64.16,47.37,29.7
מצפה רמון,5.9,צהוב,28.9,0.1463414634146,0, קטן מ-15 ,צהוב,2022-04-23T00:00:00.000Z,68.42,64.11,48.49,
רמת ישי,5.8,כתום,30.4,0.063725490196,-0.44186046511629995,35,צהוב,2022-04-23T00:00:00.000Z,84.31,81.78,66.69,44.3
גבעת ברנר,5.1,כתום,41.3,0.0548523206751,-0.38888888888890005, קטן מ-15 ,צהוב,2022-04-23T00:00:00.000Z,79.21,77.04,61.84,
תל מונד,6,כתום,49.8,0.0531991373112,-0.11842105263159997,68,צהוב,2022-04-23T00:00:00.000Z,מעל 90%,87.48,69.53,50.5
גן יבנה,6.3,כתום,36.4,0.0962264150943,-0.34090909090910004,86,כתום,2022-04-23T00:00:00.000Z,78.90,74.40,57.13,36.0
כפר יונה,5.3,כתום,28.3,0.0584166026133,-0.40800000000000003,82,צהוב,2022-04-23T00:00:00.000Z,75.19,71.54,55.31,31.4
פרדסיה,6.5,כתום,60.2,0.0711974110032,-0.2857142857143,39,כתום,2022-04-23T00:00:00.000Z,מעל 90%,89.62,72.05,58.7
אבן יהודה,6.7,כתום,64.8,0.0574644549763,-0.09900990099009999,98,כתום,2022-04-23T00:00:00.000Z,מעל 90%,88.71,69.96,69.8
קדימה-צורן,6,כתום,47.6,0.070303030303,-0.14960629921260005,117,צהוב,2022-04-23T00:00:00.000Z,78.97,75.75,59.77,51.5
גני תקווה,5.6,כתום,33.5,0.0451428571428,-0.40983606557380003,96,צהוב,2022-04-23T00:00:00.000Z,84.42,80.32,64.12,44.6
יקנעם עילית,6.8,כתום,50.3,0.1022463206816,-0.24375000000000002,112,כתום,2022-04-23T00:00:00.000Z,80.92,77.56,61.80,46.5
נתיבות,4.6,צהוב,11.7,0.0938697318007,-0.28125,51,צהוב,2022-04-23T00:00:00.000Z,55.61,47.40,30.10,12.9
צור משה,4.5,צהוב,18.1,0.0393013100436,-0.2307692307693, קטן מ-15 ,צהוב,2022-04-23T00:00:00.000Z,70.55,67.80,54.57,
בית יצחק-שער חפר,8.2,צהוב,70.0,0.0717703349282,0.25, קטן מ-15 ,אדום,2022-04-23T00:00:00.000Z,88.34,84.84,70.57,
ניצן,4.9,צהוב,7.9,0.0689655172413,0, קטן מ-15 ,צהוב,2022-04-23T00:00:00.000Z,70.07,63.80,46.21,
בית דגן,6.7,צהוב,42.5,0.0980392156862,0.2916666666665999,23,כתום,2022-04-23T00:00:00.000Z,74.87,70.32,55.40,31.5
קרית עקרון,6.7,כתום,34.4,0.1132596685082,-0.32142857142860004,49,כתום,2022-04-23T00:00:00.000Z,69.64,65.51,48.09,44.4
אבו גוש,3.1,ירוק,10.2,0.0220588235294,-0.5454545454546,31,ירוק,2022-04-23T00:00:00.000Z,מעל 90%,מעל 90%,80.81,39.4
אבו סנאן,4.2,צהוב,13.3,0.0374015748031,-0.32142857142860004,36,ירוק,2022-04-23T00:00:00.000Z,75.91,66.77,41.08,25.2
אכסאל,5,ירוק,8.0,0.0285171102661,0.19999999999999996, קטן מ-15 ,צהוב,2022-04-23T00:00:00.000Z,67.42,58.54,32.45,
בית ג'ן,5.1,ירוק,7.4,0.03125,0, קטן מ-15 ,צהוב,2022-04-23T00:00:00.000Z,72.78,60.55,42.24,
מגאר,4,צהוב,7.7,0.0283018867924,-0.5384615384616,22,ירוק,2022-04-23T00:00:00.000Z,72.36,64.39,41.07,9.5
בועיינה-נוג'ידאת,3.6,ירוק,5.0,0.0306122448979,0, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,72.56,62.51,35.94,
בענה,2.3,ירוק,2.4,0.0072463768115,0, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,61.35,51.51,28.69,
ג'ולס,4.1,ירוק,4.6,0.0176470588235,0, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,76.62,68.89,49.84,
ג'ש (גוש חלב),4.3,ירוק,19.2,0.067415730337,0, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,75.96,69.52,50.90,
דבוריה,3.2,ירוק,2.8,0.0093676814988,0, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,68.72,59.24,37.45,
דייר אל-אסד,2.6,ירוק,0.8,0.005291005291,0, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,70.61,59.11,37.06,
דייר חנא,3.7,ירוק,7.6,0.0332225913621,0, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,73.26,62.12,37.96,
דאלית אל-כרמל,5.1,צהוב,9.5,0.0381165919282,-0.2272727272728, קטן מ-15 ,צהוב,2022-04-23T00:00:00.000Z,64.51,54.75,38.23,
חורפיש,4.5,צהוב,10.8,0.0141129032258,0, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,80.89,68.84,48.12,
טורעאן,3.4,צהוב,2.1,0.0145631067961,-0.09090909090910004, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,70.56,61.18,34.97,
יפיע,4,ירוק,7.8,0.035010940919,0.5, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,63.76,54.44,31.87,
ירכא,2.7,ירוק,1.2,0.0038684719535,0, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,65.37,54.38,34.40,
כאבול,4.1,ירוק,8.4,0.02460456942,0.19999999999999996, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,65.51,55.14,34.23,
כאוכב אבו אל-היג'א,4.1,ירוק,2.7,0.0188679245283,0, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,71.70,62.37,38.06,
כפר יאסיף,4.8,צהוב,10.7,0.0197368421052,-0.2142857142858, קטן מ-15 ,צהוב,2022-04-23T00:00:00.000Z,74.14,65.73,41.92,
כפר כמא,6.8,אדום,20.6,0.2962962962962,-0.5238095238096, קטן מ-15 ,כתום,2022-04-23T00:00:00.000Z,74.00,70.20,55.42,
כפר כנא,3.6,ירוק,3.9,0.027027027027,0, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,69.29,60.01,34.91,
כפר מנדא,2.8,ירוק,1.5,0.0095846645367,0, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,61.88,52.04,26.05,
עילוט,3.5,ירוק,3.5,0.0602409638554,0, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,60.16,52.18,26.64,
כפר מצר,5.3,ירוק,21.6,0.2857142857142,0, קטן מ-15 ,צהוב,2022-04-23T00:00:00.000Z,68.65,58.39,33.77,
מג'ד אל-כרום,3,ירוק,1.3,0.0042283298097,0, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,74.17,60.09,33.67,
מזרעה,4.1,ירוק,5.0,0.0425531914893,0, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,67.47,61.61,38.14,
מעיליא,8.9,אדום,95.5,0.1056105610561,0.14814814814809996,33,אדום,2022-04-23T00:00:00.000Z,69.24,64.07,45.58,101.7
משהד,3.6,ירוק,4.7,0.0136986301369,0, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,64.36,55.07,29.47,
עין נקובא,4.4,צהוב,5.6,0.0392156862745,0, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,60.56,49.03,27.22,
נחף,3,צהוב,0.7,0.0149253731343,-0.16666666666670005, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,65.70,56.22,32.05,
נאעורה,4.2,ירוק,4.3,0.0285714285714,0, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,73.05,63.37,37.48,
סאג'ור,5.2,ירוק,18.3,0.1011235955056,0, קטן מ-15 ,צהוב,2022-04-23T00:00:00.000Z,78.17,67.89,48.30,
סולם,3.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,79.91,69.83,44.00,
עוזייר,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,65.62,59.13,30.93,
אעבלין,3.4,ירוק,6.7,0.0289389067524,-0.3333333333334, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,67.16,58.82,36.64,
עיילבון,4.8,ירוק,13.8,0.0275229357798,0, קטן מ-15 ,צהוב,2022-04-23T00:00:00.000Z,71.89,64.71,45.87,
עראבה,3.7,ירוק,4.9,0.010752688172,0.08333333333329995, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,68.91,59.52,34.78,
עין מאהל,2.8,ירוק,2.2,0.0178571428571,0, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,74.48,60.52,35.31,
עספיא,4.6,צהוב,8.7,0.0385852090032,-0.3125, קטן מ-15 ,צהוב,2022-04-23T00:00:00.000Z,67.59,59.43,39.76,
פסוטה,9.7,אדום,84.7,0.16875,0.42105263157890005,16,אדום,2022-04-23T00:00:00.000Z,78.41,71.60,50.99,50.2
פקיעין (בוקייעה),4.5,צהוב,8.4,0.0274725274725,-0.375, קטן מ-15 ,צהוב,2022-04-23T00:00:00.000Z,70.74,60.46,39.72,
פוריידיס,6.3,כתום,11.2,0.0449101796407,0, קטן מ-15 ,כתום,2022-04-23T00:00:00.000Z,69.60,60.63,37.85,
שעב,4,צהוב,1.4,0.005376344086,0, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,71.59,62.23,36.84,
ג'סר א-זרקא,3.3,צהוב,4.0,0.005946481665,-0.16666666666670005, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,73.27,62.25,40.61,
ריינה,3.5,ירוק,3.1,0.0185758513931,-0.09090909090910004, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,54.19,46.79,25.73,
ראמה,8.5,כתום,63.1,0.167192429022,0.5806451612903001,43,אדום,2022-04-23T00:00:00.000Z,81.30,72.15,49.25,55.4
אזור,5.7,כתום,41.6,0.0875370919881,-0.140625,64,צהוב,2022-04-23T00:00:00.000Z,69.96,65.61,50.28,48.4
יד בנימין,6,צהוב,18.8,0.25,-0.4117647058824, קטן מ-15 ,כתום,2022-04-23T00:00:00.000Z,59.24,53.21,36.15,
סביון,5.5,כתום,49.4,0.0233372228704,-0.45945945945949995,16,צהוב,2022-04-23T00:00:00.000Z,מעל 90%,מעל 90%,83.54,39.6
ג'לג'וליה,3.3,ירוק,3.9,0.0182481751824,0, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,60.85,52.37,29.42,
ג'ת,3.7,ירוק,9.0,0.0591397849462,0.10000000000000009, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,64.95,57.41,36.52,
כפר ברא,4.3,ירוק,8.0,0.0697674418604,0, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,70.19,57.94,33.24,
כפר קאסם,3.6,ירוק,5.8,0.0325732899022,0.3999999999999999, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,66.67,54.82,30.37,
מוקייבלה,4.7,ירוק,14.5,0.095238095238,0, קטן מ-15 ,צהוב,2022-04-23T00:00:00.000Z,73.06,62.34,34.46,
ערערה,2.6,ירוק,2.0,0.0175438596491,-0.2307692307693, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,51.79,45.16,25.16,
קלנסווה,2.1,ירוק,1.3,0.0064655172413,0, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,63.11,52.98,27.97,
מייסר,2,צהוב,0.0,0,0, 0 ,ירוק,2022-04-23T00:00:00.000Z,67.67,62.03,38.16,0.0
אבטין,2.5,צהוב,3.5,0.0119047619047,0, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,63.49,56.70,32.04,
כפר קרע,3.8,ירוק,7.2,0.0300601202404,0.3999999999999999, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,68.82,61.14,38.25,
שייח' דנון,3.3,צהוב,3.4,0.0192307692307,0, 0 ,ירוק,2022-04-23T00:00:00.000Z,65.63,57.77,32.63,0.0
