name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
מעלה עירון,5.6,צהוב,16.3,0.0598086124401,0.6666666666665999,32,צהוב,2021-08-19T00:00:00.000Z,50.32,44.80,20.8
ג'סר א-זרקא,4.1,ירוק,7.9,0.0239043824701,0.2,17,ירוק,2021-08-19T00:00:00.000Z,59.24,51.43,11.2
צופים,8.4,כתום,81.8,0.076923076923,1,21,כתום,2021-08-19T00:00:00.000Z,61.17,57.61,85.9
קלנסווה,3.6,ירוק,8.5,0.0186219739292,-0.2592592592593001,33,ירוק,2021-08-19T00:00:00.000Z,50.47,43.67,14.1
סאג'ור,5.9,צהוב,22.9,0.0675675675675,0, קטן מ-15 ,צהוב,2021-08-19T00:00:00.000Z,65.55,58.62,
כפר האורנים,5.5,כתום,30.4,0.0238805970149,-0.6, קטן מ-15 ,כתום,2021-08-19T00:00:00.000Z,76.60,73.57,
אליכין,7.7,כתום,112.5,0.0898876404494,1.6,47,כתום,2021-08-19T00:00:00.000Z,68.06,64.60,135.6
סלמה,4.5,ירוק,11.8,0.04,0, קטן מ-15 ,ירוק,2021-08-19T00:00:00.000Z,56.43,50.46,
מסעודין אל-עזאזמה,2.9,ירוק,2.8,0.0359712230215,0, קטן מ-15 ,ירוק,2021-08-19T00:00:00.000Z,5.93,4.90,
טייבה,4.7,צהוב,15.9,0.033474776049,-0.1125,104,צהוב,2021-08-19T00:00:00.000Z,49.86,44.13,23.3
נשר,6.5,צהוב,42.6,0.0475746268656,0.5692307692306999,140,צהוב,2021-08-19T00:00:00.000Z,71.09,68.10,58.5
ערד,10,אדום,189.9,0.1419231816943,3.3361344537815,589,אדום,2021-08-19T00:00:00.000Z,68.08,62.42,216.8
כפר מנדא,3.4,ירוק,1.5,0.0069605568445,-0.3333333333334, קטן מ-15 ,ירוק,2021-08-19T00:00:00.000Z,51.91,44.85,
קרית מלאכי,8.3,אדום,112.5,0.1184381778741,-0.2574525745258,395,אדום,2021-08-19T00:00:00.000Z,53.38,47.40,162.2
כפר אדומים,5.5,כתום,27.5,0.0247148288973,-0.2352941176471,19,כתום,2021-08-19T00:00:00.000Z,60.65,57.14,40.2
בית ג'ן,7.5,אדום,25.5,0.0558558558558,-0.1142857142858,50,אדום,2021-08-19T00:00:00.000Z,60.31,52.60,41.1
כסרא-סמיע,4.8,צהוב,16.7,0.0514469453376,-0.3478260869566,28,צהוב,2021-08-19T00:00:00.000Z,61.74,52.82,31.2
בת חפר,5.3,צהוב,26.5,0.0344036697247,-0.2222222222223,23,צהוב,2021-08-19T00:00:00.000Z,82.42,78.87,43.6
כפר ורדים,5.5,צהוב,36.4,0.0276243093922,-0.2,26,צהוב,2021-08-19T00:00:00.000Z,81.86,78.22,47.3
הוד השרון,6.5,כתום,42.9,0.0348865877712,0.219298245614,374,כתום,2021-08-19T00:00:00.000Z,73.28,70.66,57.8
חורה,3.5,ירוק,6.1,0.0459016393442,0.07692307692300004,19,ירוק,2021-08-19T00:00:00.000Z,20.48,17.24,8.2
לוד,8.4,אדום,73.5,0.0949817951559,0.6685393258426,771,אדום,2021-08-19T00:00:00.000Z,56.84,51.38,95.4
אבן יהודה,7.9,אדום,61.3,0.0438639724001,0.5087719298244999,111,אדום,2021-08-19T00:00:00.000Z,75.84,72.39,79.1
מייסר,3.3,ירוק,19.4,0.0645161290322,0, קטן מ-15 ,ירוק,2021-08-19T00:00:00.000Z,60.72,55.52,
נווה דניאל,6.8,כתום,47.4,0.0322580645161,0.1000000000000001, קטן מ-15 ,כתום,2021-08-19T00:00:00.000Z,70.91,64.87,
קיסריה,7.8,כתום,66.0,0.0506155950752,1.3125,46,כתום,2021-08-19T00:00:00.000Z,80.64,77.32,82.1
גבעת אבני,7.2,כתום,72.1,0.0547445255474,0.5,19,כתום,2021-08-19T00:00:00.000Z,81.83,78.99,91.3
קדומים,8.2,אדום,63.3,0.0345649582836,0.8125,44,אדום,2021-08-19T00:00:00.000Z,62.37,58.81,96.1
אלעזר,4.5,צהוב,8.2,0.0074906367041,0, קטן מ-15 ,צהוב,2021-08-19T00:00:00.000Z,72.02,68.10,
בית חשמונאי,7.1,אדום,68.5,0.0429799426934,-0.2857142857143,21,אדום,2021-08-19T00:00:00.000Z,77.34,73.41,95.9
עיילבון,5.5,צהוב,24.2,0.0251798561151,0.3999999999999999,18,צהוב,2021-08-19T00:00:00.000Z,63.59,58.59,31.1
קרני שומרון,6.1,כתום,28.4,0.0271115745568,-0.4130434782609,53,כתום,2021-08-19T00:00:00.000Z,60.67,57.10,55.8
"כפר חב""ד",9.3,אדום,265.8,0.1333830104321,-0.1973094170404,254,אדום,2021-08-19T00:00:00.000Z,43.95,36.44,377.1
