name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
תל שבע,1.8,ירוק,0.0,0,0, 0 ,ירוק,2021-05-31T00:00:00.000Z,26.422367748827273,23.14801913520041,0.0
עלי זהב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-31T00:00:00.000Z,40.596390269421924,38.60842270468219,0.0
זרזיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-31T00:00:00.000Z,50.60997705036841,47.397028626645735,0.0
אבני חפץ,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-31T00:00:00.000Z,45.45454545454545,41.943241943241944,0.0
חשמונאים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-31T00:00:00.000Z,92.48035914702581,86.9435091657314,0.0
שתולים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-31T00:00:00.000Z,61.29956999522217,57.71619684663163,0.0
כפר תבור,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-31T00:00:00.000Z,69.23426493978641,66.87116564417178,
ג'לג'וליה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-31T00:00:00.000Z,48.52841185041282,43.11801845556095,
צופים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-31T00:00:00.000Z,54.86906710310966,52.373158756137485,0.0
נצרת,1,ירוק,0.5,0.0055248618784,0, קטן מ-15 ,ירוק,2021-05-31T00:00:00.000Z,56.32284457251653,51.566881930686705,
אלעד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-31T00:00:00.000Z,25.903332723316865,21.79792187722402,0.0
מעגן מיכאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-31T00:00:00.000Z,63.828763828763826,62.86676286676287,0.0
כפר קאסם,1.4,ירוק,0.4,0.003003003003,0, קטן מ-15 ,ירוק,2021-05-31T00:00:00.000Z,49.0303680475326,42.48225779831655,
קצרין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-31T00:00:00.000Z,61.82229918742507,59.650992407086726,0.0
"בסמ""ה",2,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-05-31T00:00:00.000Z,51.736246586031996,47.30784237222005,
אחוזת ברק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-31T00:00:00.000Z,70.01668056713928,67.59799833194329,0.0
ירושלים,0.3,ירוק,0.1,0.0007072761029,-0.09090909090910004,145,ירוק,2021-05-31T00:00:00.000Z,46.4414491938429,41.99939973722763,1.5
כוכב יעקב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-31T00:00:00.000Z,28.80385996409336,25.392728904847395,0.0
ביר הדאג',2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-31T00:00:00.000Z,2.1517931609674728,1.701417848206839,0.0
גבעת אבני,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-31T00:00:00.000Z,78.26923076923077,76.0576923076923,0.0
הר אדר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-31T00:00:00.000Z,74.95728581889188,72.34561874542348,0.0
הוואשלה (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-31T00:00:00.000Z,6.680851063829787,5.659574468085107,0.0
באר יעקב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-31T00:00:00.000Z,53.404122423485326,50.721771115275175,0.0
רכסים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-31T00:00:00.000Z,32.648730579765065,27.31337627889352,0.0
כפר האורנים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-31T00:00:00.000Z,67.07178123813141,64.75503228256741,0.0
דאלית אל-כרמל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-31T00:00:00.000Z,52.54730713245998,48.16929795095734,0.0
רמת השרון,1.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-31T00:00:00.000Z,70.35929404827093,68.53123288825239,
חורה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-31T00:00:00.000Z,20.206400138756393,17.314196513745557,0.0
עפולה,1.5,ירוק,0.2,0.0013755158184,0, קטן מ-15 ,ירוק,2021-05-31T00:00:00.000Z,60.41798606713109,57.65604109492647,
באר שבע,0.8,ירוק,0.4,0.0021433674684,-0.3333333333334,18,ירוק,2021-05-31T00:00:00.000Z,66.45016712245518,63.38783804314798,0.9
סייד (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-31T00:00:00.000Z,7.400555041628122,5.874190564292322,0.0
נווה דניאל,3.2,צהוב,4.3,0.0172413793103,0, קטן מ-15 ,צהוב,2021-05-31T00:00:00.000Z,60.51724137931035,56.55172413793104,
קדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-31T00:00:00.000Z,54.793623061803885,52.63157894736842,0.0
עילוט,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-31T00:00:00.000Z,47.226457136155744,42.770024627653335,
כאבול,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-31T00:00:00.000Z,48.9742869186455,44.941688913868205,0.0
בית יצחק-שער חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-31T00:00:00.000Z,70.05597014925374,68.09701492537313,0.0
שערי תקווה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-31T00:00:00.000Z,60.27442552488015,57.91039841296082,0.0
יקיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-31T00:00:00.000Z,50.60796645702305,48.21802935010482,0.0
