name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
אבו ג'ווייעד (שבט),3.6,אפור,13.4,0.09375,0, קטן מ-15 ,,2021-01-13T00:00:00.000Z,0.44692737430167595,,
מג'ד אל-כרום,7.9,אדום ,47.5,0.1494949494949,-0.4714285714286,134,אדום ,2021-01-13T00:00:00.000Z,7.797045600513809,0.16056518946692355,86.1
אל סייד,3.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-01-13T00:00:00.000Z,,0,
עלי,7.4,צהוב,69.6,0.037851037851,1.8181818181818,34,צהוב,2021-01-13T00:00:00.000Z,7.341715312079031,,76.3
אילת,5.4,צהוב,14.2,0.0204759269507,-0.2043010752689,129,צהוב,2021-01-13T00:00:00.000Z,21.171447171906713,2.140696204955386,24.7
יקיר,5.7,צהוב,33.9,0.0231213872832,0, קטן מ-15 ,צהוב,2021-01-13T00:00:00.000Z,13.231552162849871,,
מעלות-תרשיחא,7.3,צהוב,49.4,0.0501379944802,-0.01801801801809999,165,צהוב,2021-01-13T00:00:00.000Z,19.080647354821163,0.5621288363026429,74.8
משהד,7.1,אדום ,43.8,0.1342756183745,-0.3018867924529,61,אדום ,2021-01-13T00:00:00.000Z,7.780672666982473,0.24869729985788724,72.2
טובא-זנגריה,5.4,כתום,17.5,0.0792682926829,-0.2,26,כתום,2021-01-13T00:00:00.000Z,5.224751897256275,,37.9
ג'לג'וליה,7.6,ירוק,37.2,0.1467181467181,0.08571428571419992,61,ירוק,2021-01-13T00:00:00.000Z,4.833659491193738,,59.7
ירוחם,8.5,צהוב,93.3,0.0904936014625,0.75,142,צהוב,2021-01-13T00:00:00.000Z,23.420251237152645,0.3330795584316711,135.1
כפר אדומים,6.2,צהוב,48.9,0.0543735224586,0.3529411764704999,26,צהוב,2021-01-13T00:00:00.000Z,15.366631243358132,1.0414452709883104,55.3
טירה,6.4,צהוב,33.1,0.085086042065,0.03488372093019998,139,צהוב,2021-01-13T00:00:00.000Z,11.464612636749274,0.3051276326560988,51.7
עראבה,8.8,כתום,54.8,0.1268855368234,0.2654867256636999,180,כתום,2021-01-13T00:00:00.000Z,11.16897040241988,0.49776007964161273,68.9
מבוא חורון,6.6,צהוב,100.2,0.0389221556886,1.4545454545454,36,צהוב,2021-01-13T00:00:00.000Z,9.279881217520416,,133.6
בית יצחק-שער חפר,4.7,ירוק,28.1,0.0458015267175,0, קטן מ-15 ,ירוק,2021-01-13T00:00:00.000Z,33.114754098360656,2.1545667447306793,
מעלה אדומים,7.3,אדום ,78.2,0.0734603017561,0.2231404958676999,379,אדום ,2021-01-13T00:00:00.000Z,21.32156728050939,0.8216861740072393,100.1
כאוכב אבו אל-היג'א,7.9,אדום ,99.0,0.1666666666666,-0.02702702702710003,43,אדום ,2021-01-13T00:00:00.000Z,16.144114411441144,0.5775577557755776,118.3
חורה,6,צהוב,10.1,0.1064814814814,0.7692307692307001,33,צהוב,2021-01-13T00:00:00.000Z,1.8909314263150967,,14.5
פרדס חנה-כרכור,6,צהוב,25.6,0.0330553901131,0.2758620689655,164,צהוב,2021-01-13T00:00:00.000Z,18.706430912700245,0.844836341812474,37.9
גבעת שמואל,7.2,כתום,57.8,0.0431977559607,0.4857142857142001,220,כתום,2021-01-13T00:00:00.000Z,21.26217547498241,1.3555053516536424,81.5
ערערה-בנגב,6,כתום,13.9,0.1074380165289,0.08333333333329995,42,כתום,2021-01-13T00:00:00.000Z,1.898294208865836,,22.5
אבו סנאן,6.5,כתום,42.8,0.0998363338788,0.05172413793100006,93,כתום,2021-01-13T00:00:00.000Z,7.465411896902872,0.22473488306763117,65.3
מיתר,7.2,צהוב,35.9,0.0252343186733,-0.1666666666667001,63,צהוב,2021-01-13T00:00:00.000Z,32.77259206072418,1.3642424864088625,64.6
אום בטין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-01-13T00:00:00.000Z,0.36133694670280037,0,0.0
עין מאהל,9.7,אדום ,113.5,0.2283105022831,0.6630434782607999,191,אדום ,2021-01-13T00:00:00.000Z,5.903730623748424,,141.7
אטרש (שבט),4.3,אפור,2.8,0.0666666666666,0, קטן מ-15 ,,2021-01-13T00:00:00.000Z,,0,
טירת כרמל,7.1,כתום,39.3,0.0484536082474,0.02173913043470011,142,כתום,2021-01-13T00:00:00.000Z,21.58971997823448,0.7952785567787033,59.4
כוכב יעקב,10,צהוב,294.8,0.2257495590828,0.4941860465115999,321,צהוב,2021-01-13T00:00:00.000Z,4.680509349546862,,368.2
קצרין,6.2,ירוק,32.4,0.032299741602,1.4,25,ירוק,2021-01-13T00:00:00.000Z,23.967611336032387,0.7422402159244265,33.7
פדואל,5.5,צהוב,49.1,0.0299401197604,-0.4117647058824, קטן מ-15 ,צהוב,2021-01-13T00:00:00.000Z,14.622178606476938,,
בועיינה-נוג'ידאת,6.2,צהוב,33.1,0.0859375,-0.02941176470590001,49,צהוב,2021-01-13T00:00:00.000Z,8.327473631341034,0.2913108990457057,49.2
ברכה,7.3,צהוב,77.1,0.0472103004291,0,29,צהוב,2021-01-13T00:00:00.000Z,7.918710581639804,,101.6
תל אביב - יפו,6.3,צהוב,26.5,0.0361012939217,-0.0008136696502000218,2157,צהוב,2021-01-13T00:00:00.000Z,20.28305853283052,1.2497008350744192,46.5
קרית אתא,7.8,כתום,53.0,0.0629525341914,0.2827868852458999,465,כתום,2021-01-13T00:00:00.000Z,22.795946334613497,0.8425398007004247,78.7
תפרח,9.7,צהוב,194.7,0.16796875,0.7916666666665999,54,צהוב,2021-01-13T00:00:00.000Z,5.7518115942028984,,244.6
