name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
מייסר,4.3,ירוק,4.9,0.03125,0, קטן מ-15 ,ירוק,2021-01-26T00:00:00.000Z,19.402253797158256,5.8304752572268495,
ביר הדאג',2.7,ירוק,1.7,0.0833333333333,0, קטן מ-15 ,ירוק,2021-01-26T00:00:00.000Z,0.30201342281879195,,
אום אל-פחם,5.1,כתום,20.9,0.1054512957998,-0.1917808219179,190,כתום,2021-01-26T00:00:00.000Z,13.73066166318547,5.533330973200694,33.6
ראשון לציון,6,צהוב,30.4,0.0647162377399,-0.03478260869570005,1216,צהוב,2021-01-26T00:00:00.000Z,35.25204079635104,18.035354227433782,47.6
חספין,4.5,ירוק,9.8,0.0188679245283,0, קטן מ-15 ,ירוק,2021-01-26T00:00:00.000Z,20.86190009794319,9.40254652301665,
כפר כנא,5.7,אדום ,33.3,0.1279069767441,-0.4253731343284,117,אדום ,2021-01-26T00:00:00.000Z,20.210371396415894,8.523071595532853,50.6
הוד השרון,5.4,צהוב,19.4,0.0472021317091,-0.3315508021391,231,צהוב,2021-01-26T00:00:00.000Z,39.046095545753865,20.884326271976146,35.9
קרית מלאכי,8.3,כתום,116.9,0.1460905349794,0.2304347826086,377,כתום,2021-01-26T00:00:00.000Z,23.300690054129994,8.619478533944879,155.8
נופית,4.4,צהוב,3.8,0.0086956521739,0, קטן מ-15 ,צהוב,2021-01-26T00:00:00.000Z,43.21683577602405,22.735813603908305,
עין נקובא,8,צהוב,62.0,0.1571428571428,-0.3333333333334,36,צהוב,2021-01-26T00:00:00.000Z,10.197183098591548,3.2394366197183095,101.4
ברקת,8.4,ירוק,76.5,0.1219512195121,-0.36,28,ירוק,2021-01-26T00:00:00.000Z,10.468451242829827,2.820267686424474,133.8
סלמה,5.9,צהוב,32.4,0.1089108910891,0, קטן מ-15 ,צהוב,2021-01-26T00:00:00.000Z,14.74056603773585,4.923349056603773,
קציר,5,ירוק,27.3,0.070707070707,0, קטן מ-15 ,ירוק,2021-01-26T00:00:00.000Z,26.58486707566462,11.554192229038856,
כפר קרע,3.7,כתום,6.2,0.0332409972299,-0.5714285714286,23,כתום,2021-01-26T00:00:00.000Z,16.1404237640216,5.904653095139177,11.9
כפר יאסיף,5.5,כתום,28.4,0.0725,-0.3255813953489,54,כתום,2021-01-26T00:00:00.000Z,26.870781570967427,10.407903746454075,52.8
שוהם,6.4,צהוב,37.5,0.0587360594795,0.05333333333329993,112,צהוב,2021-01-26T00:00:00.000Z,46.989379859662435,22.662620898919023,53.1
יפיע,7,כתום,44.7,0.1722113502935,-0.1313131313132,134,כתום,2021-01-26T00:00:00.000Z,12.96940736508596,4.160390588479718,69.6
הושעיה,4.9,ירוק,24.1,0.0387596899224,0, קטן מ-15 ,ירוק,2021-01-26T00:00:00.000Z,37.87295476419634,22.56977863330125,
באקה אל-גרביה,6.5,כתום,22.5,0.1168384879725,-0.1052631578948,125,כתום,2021-01-26T00:00:00.000Z,20.178335535006607,5.254293262879789,41.3
ניצן,6.6,ירוק,39.7,0.0674846625766,-0.1666666666667001,16,ירוק,2021-01-26T00:00:00.000Z,25.97145122918319,10.428231562252181,63.4
סח'נין,7.5,כתום,57.7,0.1398337112622,-0.2857142857143,303,כתום,2021-01-26T00:00:00.000Z,26.231042875865946,10.71272545715534,94.6
ערערה,4.3,כתום,6.7,0.037037037037,-0.6599999999999999,53,כתום,2021-01-26T00:00:00.000Z,10.76983658200433,3.910218546958063,20.9
שדרות,6.5,כתום,41.9,0.0887573964497,0.04385964912280005,188,כתום,2021-01-26T00:00:00.000Z,27.13009216914093,14.409343558713852,66.1
מודיעין-מכבים-רעות,5.8,כתום,23.9,0.045566502463,-0.375,410,כתום,2021-01-26T00:00:00.000Z,37.38732521473239,18.06194060751484,43.5
נצרת,7.6,אדום ,53.6,0.1572302983932,-0.3947750362845,811,אדום ,2021-01-26T00:00:00.000Z,17.525176525060772,7.11116255739476,104.3
אריאל,5,כתום,18.5,0.0381443298969,-0.4492753623189,90,כתום,2021-01-26T00:00:00.000Z,33.99814697420393,14.458477593017019,43.9
דבוריה,7.2,כתום,43.2,0.13353115727,-0.1785714285715,73,כתום,2021-01-26T00:00:00.000Z,17.164880616657268,7.2288024064673815,68.6
יקנעם עילית,6.2,כתום,32.2,0.0705663881151,-0.04938271604940003,111,כתום,2021-01-26T00:00:00.000Z,38.4123935192918,18.394020377484548,46.4
קודייראת א-צאנע(שבט),2,אפור,0.0,0,0, 0 ,,2021-01-26T00:00:00.000Z,,,0.0
קדימה-צורן,5.5,צהוב,24.6,0.0765027322404,0.0980392156862,95,צהוב,2021-01-26T00:00:00.000Z,22.098548174219093,8.614166300043994,41.8
דייר חנא,7.6,אדום ,87.3,0.1516666666666,-0.1415094339623,136,אדום ,2021-01-26T00:00:00.000Z,19.591484464902187,5.840046029919447,130.4
אור יהודה,8.6,צהוב,90.2,0.1279750292625,0.4909909909909,467,צהוב,2021-01-26T00:00:00.000Z,29.023732323369934,13.680826135527644,127.2
הר אדר,5.4,כתום,36.5,0.0723981900452,0.5,20,כתום,2021-01-26T00:00:00.000Z,42.62454434993925,22.940461725394897,48.6
כסרא-סמיע,5,כתום,20.1,0.0895522388059,0.8,20,כתום,2021-01-26T00:00:00.000Z,11.61723559037493,3.5702294348069388,22.4
חדרה,6.2,צהוב,28.5,0.0668257756563,-0.1406727828747,490,צהוב,2021-01-26T00:00:00.000Z,30.701487079473427,14.453315455875181,49.8
עראבה,5.7,כתום,36.0,0.112048192771,0.175,124,כתום,2021-01-26T00:00:00.000Z,15.388444308304935,5.34517747061301,47.5
בת ים,6.3,צהוב,31.0,0.0706512042818,-0.06367924528309998,772,צהוב,2021-01-26T00:00:00.000Z,31.557994488981866,18.76087957722841,60.3
