name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
בענה,8.3,אדום ,53.4,0.1071428571428,0.6666666666665999,59,אדום ,2021-03-14T00:00:00.000Z,44.40090250564066,27.06329414558841,70.1
מצפה רמון,6.7,כתום,50.2,0.0298165137614,-0.35,35,כתום,2021-03-14T00:00:00.000Z,49.778120779471344,40.6521319699016,67.5
טבריה,5.6,צהוב,26.5,0.0549750113584,-0.4372093023256,179,צהוב,2021-03-14T00:00:00.000Z,52.05971194676706,41.688920019261914,39.2
קרית ים,3.5,ירוק,7.9,0.0152184585174,-0.7155963302753,61,ירוק,2021-03-14T00:00:00.000Z,64.46469826601336,55.34286222041687,15.5
כפר ברא,6,צהוב,15.9,0.095238095238,0, קטן מ-15 ,צהוב,2021-03-14T00:00:00.000Z,43.75664187035069,30.021253985122208,
רחובות,4.6,צהוב,16.0,0.0245692405871,-0.4595842956121,377,צהוב,2021-03-14T00:00:00.000Z,57.02981267055597,49.79242611806064,25.8
יקיר,3.2,ירוק,8.4,0.0136054421768,0, קטן מ-15 ,ירוק,2021-03-14T00:00:00.000Z,47.42138364779874,42.34800838574424,
קלנסווה,5.4,צהוב,12.4,0.0524412296564,-0.3409090909091,60,צהוב,2021-03-14T00:00:00.000Z,40.37748711175493,24.868987260875123,25.6
ירוחם,6.3,כתום,24.3,0.0277469478357,0.08333333333329995,41,כתום,2021-03-14T00:00:00.000Z,52.1816479400749,44.073033707865164,38.4
לפיד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-14T00:00:00.000Z,74.15778251599147,67.80383795309169,0.0
ג'דיידה-מכר,5.3,צהוב,17.8,0.0865603644646,-0.5308641975309,68,צהוב,2021-03-14T00:00:00.000Z,51.71815667338615,35.05695935492945,31.9
הרצליה,3.5,ירוק,7.8,0.0175049855971,-0.2596153846154,140,ירוק,2021-03-14T00:00:00.000Z,66.40593500524152,60.88017095395533,14.1
שבלי - אום אל-גנם,4,צהוב,3.2,0.0147058823529,-0.5833333333334, קטן מ-15 ,צהוב,2021-03-14T00:00:00.000Z,56.26116615234692,42.74809160305343,
חצור הגלילית,4.6,צהוב,17.8,0.02746365105,-0.3928571428572,26,צהוב,2021-03-14T00:00:00.000Z,57.34954917173412,48.31201509750472,27.3
