name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
להבים,3.4,ירוק,4.5,0.0060240963855,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,89.08,83.77,70.67,
מסעודין אל-עזאזמה,2.9,אפור,2.8,0.0301204819277,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,7.44,6.10,1.77,
שבלי - אום אל-גנם,2.2,ירוק,1.6,0.0050505050505,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,71.30,63.73,38.27,
מגדל העמק,2.4,ירוק,0.8,0.0015082956259,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,71.74,66.42,48.8,
ירוחם,2.6,ירוק,0.9,0.0012674271229,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,69.30,61.58,44.17,
שלומי,2.4,ירוק,3.0,0.0044052863436,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,73.63,69.54,51.6,
שתולים,3.4,ירוק,33.4,0.0309734513274,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,70.57,65.55,47.92,
תפרח,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-20T00:00:00.000Z,47.17,31.34,17.97,0.0
"כפר חב""ד",2.2,ירוק,1.5,0.0028901734104,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,49.90,39.90,24.25,
מעגן מיכאל,4.5,ירוק,19.2,0.0125313283208,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,78.07,73.45,58.3,
גבעת שמואל,2.9,ירוק,4.0,0.0053606237816,0.1000000000000001, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,76.87,70.35,55.25,
עומר,4.1,ירוק,9.2,0.009234828496,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,מעל 90%,מעל 90%,74.84,
שייח' דנון,3.6,ירוק,3.4,0.003937007874,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,64.03,57.19,29.77,
כפר קרע,3.1,ירוק,1.6,0.0027522935779,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,67.77,60.04,35.12,
אבטין,2.6,ירוק,0.0,0,0, 0 ,ירוק,2021-12-20T00:00:00.000Z,63.21,56.43,28.58,0.0
מייסר,3.2,ירוק,9.7,0.0333333333333,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,67.62,62.47,35.39,
קלנסווה,1.8,ירוק,2.1,0.0023934897079,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,62.25,51.54,25.32,
ערערה,3,ירוק,2.4,0.0032488628979,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,51.01,44.60,23.17,
מוקייבלה,2.4,ירוק,2.4,0.0113636363636,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,71.17,59.89,31.4,
כפר קאסם,2.4,ירוק,2.9,0.0034448818897,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,64.64,52.00,26.52,
כפר ברא,2.1,ירוק,2.7,0.002824858757,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,66.95,55.34,29.36,
ג'ת,4,ירוק,7.3,0.024128686327,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,65.79,57.77,34.61,
ג'לג'וליה,2.6,ירוק,2.9,0.0037037037037,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,61.12,52.18,27.44,
סביון,4.3,ירוק,19.8,0.0099255583126,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,מעל 90%,מעל 90%,77.43,
יד בנימין,3.6,ירוק,16.5,0.02,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,57.45,49.61,32.6,
אזור,2.9,ירוק,5.3,0.0098870056497,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,67.00,62.48,47.48,
ראמה,3.4,ירוק,2.6,0.0065146579804,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,79.58,71.20,46.35,
ריינה,4.3,ירוק,7.3,0.0196905766526,0.3999999999999999,19,ירוק,2021-12-20T00:00:00.000Z,53.38,45.80,23.74,9.9
ג'סר א-זרקא,2,ירוק,2.0,0.0018315018315,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,71.74,59.92,35.94,
שעב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-20T00:00:00.000Z,69.87,61.02,34.06,0.0
פוריידיס,2.8,ירוק,8.9,0.0106100795755,-0.3684210526316, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,68.52,59.98,34.54,
פקיעין (בוקייעה),3.9,צהוב,3.4,0.0058823529411,0, קטן מ-15 ,ירוק,2021-12-20T00:00:00.000Z,70.06,59.87,37.99,
