name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
כרמיאל,3.7,ירוק,2.8,0.0062439961575,0.3,19,ירוק,2021-11-30T00:00:00.000Z,76.81,72.95,56.69,4.1
שגב-שלום,4.1,ירוק,8.8,0.0334448160535,0,16,ירוק,2021-11-30T00:00:00.000Z,29.71,25.17,8.55,14.1
כסרא-סמיע,2.2,ירוק,1.1,0.0114942528735,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,68.21,58.91,31.06,
נשר,1.4,צהוב,0.8,0.0016736401673,-0.2857142857143, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,74.11,70.79,57.17,
מעגן מיכאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,74.94,72.78,57.62,0.0
דבוריה,3.6,ירוק,5.6,0.0106571936056,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,67.03,57.93,34.02,
רמת ישי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,78.58,75.91,62.26,0.0
לפיד,3.1,ירוק,4.3,0.0074626865671,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,86.52,82.90,67.93,
גני תקווה,2.6,ירוק,1.4,0.0010471204188,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,75.88,72.06,58.13,
אכסאל,3.9,ירוק,6.0,0.0083333333333,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,66.15,57.67,28.51,
רמלה,4.4,ירוק,3.3,0.0069521690767,-0.03846153846160005,44,ירוק,2021-11-30T00:00:00.000Z,65.97,59.17,38.22,5.7
טמרה,1.6,ירוק,0.3,0.0004432624113,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,66.76,56.36,31.11,
עין מאהל,2.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,69.84,56.79,29.07,
אבו רוקייק (שבט),5.5,אפור,9.8,0.0526315789473,-0.4444444444445,25,צהוב,2021-11-30T00:00:00.000Z,12.53,10.55,2.54,24.5
נווה דניאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,78.79,68.28,50.52,0.0
אל סייד,7.2,צהוב,23.1,0.1228070175438,0.1666666666665999,20,כתום,2021-11-30T00:00:00.000Z,8.29,6.78,1.7,33.0
טלמון,4.9,ירוק,12.5,0.0145631067961,0, קטן מ-15 ,צהוב,2021-11-30T00:00:00.000Z,63.31,56.19,38.23,
בועיינה-נוג'ידאת,2.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,68.39,59.78,32.19,
מעלה עירון,2,ירוק,0.7,0.0009940357852,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,59.02,49.81,24.68,
נהריה,1.2,ירוק,0.5,0.0009627727856,-0.2307692307693, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,79.34,75.55,58.02,
צור יצחק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,62.29,58.63,46.68,0.0
חיפה,2,ירוק,1.4,0.0026804261877,-0.1800000000000001,64,ירוק,2021-11-30T00:00:00.000Z,75.28,71.07,55.96,2.2
אריאל,2,ירוק,0.5,0.0009107468123,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,66.97,63.65,49.55,
חורה,5.5,צהוב,13.0,0.0357568533969,-0.5652173913044001,83,צהוב,2021-11-30T00:00:00.000Z,23.98,19.84,7.06,36.0
בת חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,85.68,82.53,64.84,0.0
אעצם (שבט),6.9,אפור,13.8,0.0892857142857,-0.2857142857143,30,כתום,2021-11-30T00:00:00.000Z,10.31,8.61,1.99,27.6
כפר יאסיף,4.5,ירוק,14.6,0.0304259634888,0.5,17,ירוק,2021-11-30T00:00:00.000Z,71.34,64.21,38.07,16.6
כפר מנדא,2.6,ירוק,0.5,0.0021929824561,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,59.72,50.99,23.19,
קצר א-סר,10,כתום,127.7,0.2214765100671,0.3200000000000001,56,אדום,2021-11-30T00:00:00.000Z,14.90,13.62,5.42,216.7
מצפה רמון,2.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,65.31,60.70,45.15,
אלעזר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,81.58,71.28,52.86,0.0
ראש פינה,4.5,צהוב,0.0,0,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,69.38,66.35,50.91,
אלון שבות,4.5,ירוק,12.9,0.0143369175627,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,86.79,76.76,59.88,
עיילבון,9.9,ירוק,211.0,0.0615539858728,11.2,129,אדום,2021-11-30T00:00:00.000Z,70.23,63.31,43.25,223.1
סייד (שבט),4.3,אפור,9.3,0.03125,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,16.28,12.40,2.68,
קרית שמונה,2.6,ירוק,1.3,0.0036585365853,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,74.23,69.93,53.37,
בית אריה,2,צהוב,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,68.31,65.09,48.69,0.0
רחובות,2.8,ירוק,4.4,0.0073732718894,-0.1794871794872001,93,ירוק,2021-11-30T00:00:00.000Z,69.31,64.63,49.37,6.4
להבים,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,86.04,82.02,69.49,
מוקייבלה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,68.53,59.46,30.48,0.0
כפר כמא,4.2,ירוק,2.9,0.006329113924,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,71.26,67.87,51.65,
אום בטין,7.4,צהוב,29.0,0.0778443113772,0.08333333333329995,24,כתום,2021-11-30T00:00:00.000Z,17.72,14.19,4.44,53.6
כפר כנא,1.8,ירוק,0.9,0.0025608194622,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,66.76,58.34,31.59,
פוריידיס,6.3,צהוב,18.6,0.020032051282,0.1363636363636001,35,כתום,2021-11-30T00:00:00.000Z,67.05,59.73,33.4,26.0
מזכרת בתיה,2.2,ירוק,1.3,0.0018018018018,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,80.91,76.39,59.56,
אשדוד,2.1,ירוק,1.2,0.0024136650575,-0.3414634146342001,52,ירוק,2021-11-30T00:00:00.000Z,68.33,61.79,43.88,2.3
מצפה יריחו,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,51.81,46.16,32.94,
קרית אונו,1.1,ירוק,1.0,0.0022999080036,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,76.57,72.52,58.19,
קצרין,3.6,ירוק,1.3,0.0021413276231,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,68.58,65.30,49.99,
קיסריה,3,ירוק,5.4,0.0056603773584,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,84.40,80.53,65.19,
לוד,3.8,ירוק,6.6,0.0130349237579,0.1777777777777001,74,ירוק,2021-11-30T00:00:00.000Z,62.21,55.58,36.16,9.2
