name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
הוד השרון,8.3,כתום,43.9,0.0348623853211,3.7333333333333,313,אדום,2022-01-01T00:00:00.000Z,81.74,76.51,62.23,48.3
נתיבות,5.2,ירוק,15.5,0.0248878008975,1.44,75,צהוב,2022-01-01T00:00:00.000Z,53.51,45.57,28.29,19.0
סאג'ור,2.5,ירוק,4.6,0.0162601626016,0, קטן מ-15 ,ירוק,2022-01-01T00:00:00.000Z,76.40,65.07,45.11,
סולם,4.6,ירוק,22.7,0.0465116279069,0, קטן מ-15 ,צהוב,2022-01-01T00:00:00.000Z,78.17,68.69,42.3,
עוזייר,5.1,צהוב,23.8,0.0761904761904,0, קטן מ-15 ,צהוב,2022-01-01T00:00:00.000Z,65.29,58.95,29.24,
עלי זהב,6.3,ירוק,136.0,0.0396887159533,4.2,52,כתום,2022-01-01T00:00:00.000Z,70.57,58.04,38.37,136.0
נוקדים,5.1,צהוב,46.4,0.0533333333333,0.2, קטן מ-15 ,צהוב,2022-01-01T00:00:00.000Z,51.55,42.92,31.42,
נווה דניאל,6.2,צהוב,77.6,0.0432569974554,0.8,18,כתום,2022-01-01T00:00:00.000Z,82.07,73.92,53.75,77.6
שערי תקווה,7,ירוק,34.7,0.0350877192982,0.75,27,כתום,2022-01-01T00:00:00.000Z,72.69,67.88,52.45,44.6
ברכה,7.9,ירוק,131.6,0.0576631259484,1.1111111111111,40,אדום,2022-01-01T00:00:00.000Z,61.50,48.16,30.64,138.5
מבוא חורון,5.8,ירוק,95.7,0.0712328767123,1.6,26,צהוב,2022-01-01T00:00:00.000Z,56.77,48.23,30.61,95.7
עמנואל,4.4,ירוק,19.3,0.0567375886524,0, קטן מ-15 ,ירוק,2022-01-01T00:00:00.000Z,28.69,23.01,12.14,
פסגות,4.8,ירוק,114.3,0.0311688311688,1.4,25,צהוב,2022-01-01T00:00:00.000Z,71.08,60.22,41.92,119.1
בית אריה,5.6,ירוק,31.8,0.0393518518518,0.7,19,צהוב,2022-01-01T00:00:00.000Z,70.85,66.90,50.36,35.6
אפרת,6.1,ירוק,40.3,0.0286585365853,3.6,49,כתום,2022-01-01T00:00:00.000Z,82.76,74.09,54.57,42.9
יקיר,4.4,ירוק,21.0,0.016835016835,0, קטן מ-15 ,ירוק,2022-01-01T00:00:00.000Z,73.96,63.14,45.79,
שילה,5.1,ירוק,28.3,0.0311004784688,0.3, קטן מ-15 ,צהוב,2022-01-01T00:00:00.000Z,51.46,44.43,27,
קרני שומרון,5.2,ירוק,16.9,0.0197530864197,0.6000000000000001,20,צהוב,2022-01-01T00:00:00.000Z,70.13,63.92,46.92,21.1
כפר אדומים,7.9,ירוק,110.0,0.0350274725274,2.7142857142857,59,אדום,2022-01-01T00:00:00.000Z,71.75,65.17,46.44,124.8
אלעזר,5.9,צהוב,57.2,0.0245614035087,0.3999999999999999, קטן מ-15 ,צהוב,2022-01-01T00:00:00.000Z,87.34,79.21,56.58,
עפרה,4.7,ירוק,22.6,0.0218068535825,0, קטן מ-15 ,צהוב,2022-01-01T00:00:00.000Z,76.17,69.87,50.7,
מעלה אדומים,9.6,אדום,223.5,0.0589616128141,0.7604166666665999,1042,אדום,2022-01-01T00:00:00.000Z,77.27,70.56,53.5,275.6
קרית ארבע,6.1,צהוב,31.3,0.0338733431516,1.3,28,כתום,2022-01-01T00:00:00.000Z,60.94,53.57,37.86,38.1
אלון שבות,7.7,צהוב,86.8,0.0289351851851,1.7,31,אדום,2022-01-01T00:00:00.000Z,מעל 90%,82.13,63.45,99.6
