name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Bet El,3.5,ירוק,1.7,11,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,67.80,61.34,44.52,
Mizpe Yeriho,2.7,ירוק,3.9,20,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,59.84,53.37,36.41,
Qarne Shomeron,6,צהוב,8.4,17,0,קטן מ-15,צהוב,2022-10-04T00:00:00.000Z,70.92,65.99,49.10,
Pesagot,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-04T00:00:00.000Z,74.65,65.41,45.50,0.0
Newe Daniyyel,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-04T00:00:00.000Z,83.02,76.47,57.54,0.0
Zufim,4.4,ירוק,4.1,6,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,71.69,67.02,49.18,
Avne Hefez,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-04T00:00:00.000Z,63.30,54.26,38.48,0.0
Ganne Modi'in,1.7,ירוק,0.0,0,0, 0 ,ירוק,2022-10-04T00:00:00.000Z,38.19,33.09,20.67,0.0
Deir Hanna,2.6,ירוק,3.8,1,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,73.29,62.15,38.02,
Na'ura,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-04T00:00:00.000Z,73.05,63.45,37.61,0.0
Reine,3.7,ירוק,1.6,4,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,54.22,46.88,25.83,
Migdal Haemeq,6.4,כתום,10.5,15,50,31,כתום,2022-10-04T00:00:00.000Z,73.71,68.82,52.34,12.0
Laqye,2.3,ירוק,0.7,3,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,31.37,25.98,10.03,
Ar'ara-Banegev,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,33.48,27.91,12.15,
Judeide-Maker,3,ירוק,2.8,3,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,66.70,58.10,34.43,
Lappid,2.7,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,89.85,87.33,73.35,
Kokhav Hashahar,2.7,ירוק,4.3,33,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,62.37,54.49,37.63,
Efrat,5.4,צהוב,9.6,25,10,קטן מ-15,צהוב,2022-10-04T00:00:00.000Z,85.65,79.47,58.59,
Alfe Menashe,5.7,צהוב,18.7,35,50,קטן מ-15,צהוב,2022-10-04T00:00:00.000Z,83.62,80.95,64.86,
Kefar Weradim,4.9,צהוב,16.4,30,0,קטן מ-15,צהוב,2022-10-04T00:00:00.000Z,88.86,86.21,72.36,
Arad,6.5,כתום,11.0,15,50,20,כתום,2022-10-04T00:00:00.000Z,74.30,67.46,48.45,7.4
Yavne,8,צהוב,10.9,18,68,51,אדום,2022-10-04T00:00:00.000Z,74.87,70.11,52.50,10.2
Shilo,4.1,ירוק,0.0,0,0, 0 ,ירוק,2022-10-04T00:00:00.000Z,55.27,48.80,29.55,0.0
Mevo Horon,4.5,ירוק,3.7,25,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,59.12,51.36,32.63,
Noqedim,3.1,ירוק,3.9,20,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,54.72,48.18,34.13,
Bet She'an,2.5,ירוק,1.1,5,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,74.45,68.40,48.62,
Majdal Shams,2.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,74.63,63.52,41.40,
Ghajar,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-04T00:00:00.000Z,55.68,52.19,30.29,0.0
Ma'galim,3.4,ירוק,0.0,0,0, 0 ,ירוק,2022-10-04T00:00:00.000Z,57.31,51.16,36.93,0.0
Zur Moshe,4.5,ירוק,12.1,22,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,70.49,67.89,54.90,
Qiryat Eqron,5.9,צהוב,10.0,12,10,קטן מ-15,צהוב,2022-10-04T00:00:00.000Z,69.65,65.57,48.16,
Beit Jann,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-04T00:00:00.000Z,72.82,60.76,42.34,0.0
Kaokab Abu Al-Hija,3.5,ירוק,5.5,5,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,71.73,62.46,38.20,
Pardesiyya,5.8,צהוב,21.1,10,39,18,צהוב,2022-10-04T00:00:00.000Z,מעל 90%,89.72,72.29,27.1
Nahef,2,ירוק,0.7,0,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,65.70,56.25,32.08,
Ahuzzat Baraq,4.5,ירוק,16.7,20,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,מעל 90%,87.99,69.10,
Hazor Hagelilit,4.2,ירוק,5.2,21,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,69.93,62.12,45.58,
Teqoa,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-04T00:00:00.000Z,62.75,56.66,37.30,0.0
Ari'el,7.6,צהוב,15.6,21,146,28,אדום,2022-10-04T00:00:00.000Z,71.39,68.23,53.89,13.7
Kefar Adummim,4.5,ירוק,6.3,25,0,קטן מ-15,ירוק,2022-10-04T00:00:00.000Z,74.94,70.50,50.50,
