name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Qiryat Mal'akhi,7.3,אדום,23.8,25,-12,116,כתום,2022-07-31T00:00:00.000Z,60.11,52.75,33.96,47.6
Bene Ayish,6.5,אדום,27.5,15,-60,19,כתום,2022-07-31T00:00:00.000Z,72.14,68.17,53.27,27.5
Bareqet,3.9,צהוב,0.0,0,0, 0 ,ירוק,2022-07-31T00:00:00.000Z,45.89,39.05,24.56,0.0
Bet El,4.5,צהוב,6.7,20,0,קטן מ-15,ירוק,2022-07-31T00:00:00.000Z,67.79,61.31,44.50,
Ashdod,8,אדום,36.5,21,-33,997,אדום,2022-07-31T00:00:00.000Z,70.96,64.26,47.55,44.1
Yirka,9.8,אדום,35.1,31,27,48,אדום,2022-07-31T00:00:00.000Z,65.40,54.44,34.47,27.6
Sha'ab,8,אדום,22.2,20,0,18,אדום,2022-07-31T00:00:00.000Z,71.56,62.27,36.86,25.0
Qalansawe,5.4,כתום,14.5,15,-26,47,צהוב,2022-07-31T00:00:00.000Z,63.15,53.10,28.17,20.0
Sayyid,4.5,אפור,4.6,12,0,קטן מ-15,ירוק,2022-07-31T00:00:00.000Z,16.79,13.32,3.52,
Bet Shemesh,7,אדום,8.9,25,-31,155,כתום,2022-07-31T00:00:00.000Z,42.78,34.75,22.36,11.7
Umm Al-Fahm,6.5,אדום,16.0,19,-32,144,כתום,2022-07-31T00:00:00.000Z,63.13,53.97,28.53,25.4
Ez Efrayim,6.2,צהוב,32.4,21,-9,קטן מ-15,כתום,2022-07-31T00:00:00.000Z,70.36,65.47,45.22,
Baqa Al-Gharbiyye,7.2,אדום,19.0,24,-30,86,כתום,2022-07-31T00:00:00.000Z,66.99,59.42,35.01,28.2
Ramat Yishay,7.7,אדום,41.8,33,-37,52,אדום,2022-07-31T00:00:00.000Z,84.40,81.93,67.02,65.9
Deir Al-Asad,6.7,כתום,14.9,16,-40,33,כתום,2022-07-31T00:00:00.000Z,70.64,59.20,37.10,26.0
Julis,7.4,אדום,22.9,20,-46,קטן מ-15,כתום,2022-07-31T00:00:00.000Z,76.64,68.97,49.90,
Jish(Gush Halav),6.2,כתום,22.4,20,-23,קטן מ-15,כתום,2022-07-31T00:00:00.000Z,76.06,69.74,50.93,
Ein Naqquba,4.2,צהוב,2.8,4,0, 0 ,ירוק,2022-07-31T00:00:00.000Z,60.56,49.20,27.41,0.0
Savyon,6.9,אדום,34.6,23,0,17,כתום,2022-07-31T00:00:00.000Z,מעל 90%,מעל 90%,83.83,42.0
Teqoa,5.8,צהוב,21.5,40,0,קטן מ-15,צהוב,2022-07-31T00:00:00.000Z,62.73,56.59,37.27,
Ale Zahav,5.1,צהוב,13.1,38,0,קטן מ-15,צהוב,2022-07-31T00:00:00.000Z,74.44,66.88,41.49,
Herzliyya,8.6,אדום,50.1,24,-36,673,אדום,2022-07-31T00:00:00.000Z,87.46,84.32,69.45,67.8
Hadera,7.8,אדום,36.8,20,-33,533,אדום,2022-07-31T00:00:00.000Z,72.73,68.71,52.64,53.9
Holon,8.5,אדום,39.6,24,-27,1050,אדום,2022-07-31T00:00:00.000Z,74.82,70.91,56.10,53.4
Tiberias,8,אדום,27.8,24,-45,291,אדום,2022-07-31T00:00:00.000Z,63.78,58.55,43.07,63.7
Qiryat Atta,8.4,אדום,44.0,22,-30,351,אדום,2022-07-31T00:00:00.000Z,76.62,72.13,56.57,59.2
