name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Beit Jann,2.2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-03T00:00:00.000Z,72.82,60.76,42.34,0.0
Kafar Misr,1.7,ירוק,0.0,0,0, 0 ,ירוק,2022-10-03T00:00:00.000Z,68.72,58.46,33.80,0.0
Shelomi,6,כתום,19.3,14,30,קטן מ-15,צהוב,2022-10-03T00:00:00.000Z,77.39,73.14,56.32,
Qiryat Motzkin,6.3,כתום,18.5,16,44,85,כתום,2022-10-03T00:00:00.000Z,83.43,80.04,65.35,18.7
Rishon Leziyyon,6.4,כתום,12.8,13,12,323,כתום,2022-10-03T00:00:00.000Z,78.21,74.90,60.25,12.6
Rehovot,7.5,כתום,12.0,19,11,183,אדום,2022-10-03T00:00:00.000Z,74.27,69.96,53.99,12.5
Ramla,3.4,צהוב,6.4,7,113,60,ירוק,2022-10-03T00:00:00.000Z,68.45,61.23,41.85,7.8
Ramat Gan,6.9,צהוב,11.0,13,31,209,כתום,2022-10-03T00:00:00.000Z,76.63,73.62,61.11,12.5
Ra'annana,6.9,כתום,15.2,10,-1,142,כתום,2022-10-03T00:00:00.000Z,89.86,86.59,71.23,18.5
Shefar'am,2.2,ירוק,2.1,2,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,68.90,61.06,38.81,
Talmon,4.5,ירוק,2.1,16,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,74.92,66.96,46.16,
Abu Sinan,4.2,ירוק,4.9,3,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,76.05,66.92,41.40,
Kafar Kanna,2,ירוק,1.3,3,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,69.30,60.07,35.07,
Jisr Az-Zarqa,1.9,ירוק,1.3,1,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,73.27,62.28,40.72,
Tifrah,1.7,ירוק,0.0,0,0, 0 ,ירוק,2022-10-03T00:00:00.000Z,52.16,35.09,19.53,0.0
Kuseife,2.2,ירוק,0.9,3,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,24.23,20.18,8.28,
Sallama,4.5,ירוק,5.9,4,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,68.81,58.96,36.13,
Yanuh-Jat,3.5,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,73.66,61.99,41.50,
El'ad,1.7,ירוק,0.6,6,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,38.73,28.10,14.65,
Ma'ale Iron,1.9,ירוק,0.7,1,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,62.29,51.71,27.96,
Zur Yizhaq,6.2,ירוק,18.2,31,19,קטן מ-15,כתום,2022-10-03T00:00:00.000Z,76.57,72.65,53.23,
