name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Mattan,2.6,ירוק,13.8,33,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,84.52,81.82,66.78,
Bat Hefer,4.4,ירוק,5.7,37,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,88.31,85.15,70.58,
Basma,3.1,ירוק,2.9,1,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,66.30,57.21,31.93,
Ma'ale Iron,3.1,ירוק,2.0,4,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,62.29,51.71,27.95,
Ahuzzat Baraq,3.8,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,מעל 90%,87.99,69.10,
Nof Ayyalon,4.5,ירוק,14.3,30,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,מעל 90%,מעל 90%,74.33,
Ghajar,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,55.68,52.19,30.29,
Ein Qiniyye,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,83.95,72.84,50.72,
Tel Aviv - Yafo,4.8,צהוב,6.0,11,-19,536,צהוב,2022-09-05T00:00:00.000Z,76.95,73.51,59.52,10.7
Tel Sheva,3,ירוק,1.4,3,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,32.41,27.73,12.35,
Kuseife,1.5,ירוק,0.4,1,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,24.23,20.18,8.28,
Laqye,2.6,ירוק,1.4,2,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,31.36,25.98,10.00,
Nof Hagalil,6.3,צהוב,10.7,14,7,70,כתום,2022-09-05T00:00:00.000Z,75.47,70.75,54.85,16.7
Ma'alot-Tarshiha,5.1,צהוב,7.7,9,-15,23,צהוב,2022-09-05T00:00:00.000Z,74.13,69.72,52.16,10.4
Bene Ayish,3.5,צהוב,1.4,2,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,72.15,68.18,53.33,
Ma'galim,2.3,ירוק,0.0,0,0, 0 ,ירוק,2022-09-05T00:00:00.000Z,57.31,51.16,36.93,0.0
Merkaz Shappira,2.7,ירוק,4.2,16,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,75.11,69.74,52.44,
Zur Hadassa,5.8,ירוק,8.6,32,0,קטן מ-15,צהוב,2022-09-05T00:00:00.000Z,64.56,60.81,46.59,
Qiryat Ye'arim,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-05T00:00:00.000Z,51.54,39.48,24.87,0.0
Karmi'el,8,כתום,21.6,26,58,118,אדום,2022-09-05T00:00:00.000Z,80.14,76.23,60.71,25.5
Rahat,1.7,ירוק,0.8,1,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,45.04,36.84,16.70,
Qesaryya,5.1,ירוק,10.7,25,0,קטן מ-15,צהוב,2022-09-05T00:00:00.000Z,מעל 90%,87.46,72.22,
Hawashla,2,אפור,0.0,0,0, 0 ,ירוק,2022-09-05T00:00:00.000Z,13.87,12.04,4.17,0.0
Sayyid,2,אפור,0.0,0,0, 0 ,ירוק,2022-09-05T00:00:00.000Z,16.79,13.32,3.52,0.0
Hosha'aya,2.4,ירוק,0.0,0,0, 0 ,ירוק,2022-09-05T00:00:00.000Z,מעל 90%,84.39,63.76,0.0
Mizpe Yeriho,3.8,ירוק,3.9,33,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,59.81,53.37,36.37,
Allon Shevut,4.5,ירוק,9.6,30,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,מעל 90%,84.64,66.25,
Qiryat Arba,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-05T00:00:00.000Z,62.39,55.35,39.76,0.0
Ma'ale Adummim,3.2,צהוב,3.7,11,-12,28,ירוק,2022-09-05T00:00:00.000Z,77.62,72.14,55.47,7.4
Ofra,3.8,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,78.34,72.26,53.12,
El'azar,5.6,ירוק,24.5,46,0,קטן מ-15,צהוב,2022-09-05T00:00:00.000Z,86.93,81.37,59.84,
Kefar Adummim,4.3,ירוק,8.5,33,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,74.94,70.50,50.48,
Qarne Shomeron,5.8,ירוק,7.4,16,0,קטן מ-15,צהוב,2022-09-05T00:00:00.000Z,70.88,65.96,49.09,
Shilo,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-05T00:00:00.000Z,55.27,48.80,29.55,0.0
Yaqir,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-05T00:00:00.000Z,77.23,69.64,49.35,0.0
Efrat,5.5,צהוב,6.1,17,0,קטן מ-15,צהוב,2022-09-05T00:00:00.000Z,85.64,79.46,58.58,
Bet Arye,3.4,צהוב,1.9,5,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,73.49,70.01,54.12,
Pesagot,3.4,ירוק,0.0,0,0, 0 ,ירוק,2022-09-05T00:00:00.000Z,74.65,65.36,45.50,0.0
Immanu'el,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-05T00:00:00.000Z,29.08,23.22,12.41,0.0
Mevo Horon,4.1,ירוק,0.0,0,0, 0 ,ירוק,2022-09-05T00:00:00.000Z,59.12,51.36,32.63,0.0
Berakha,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-05T00:00:00.000Z,62.53,53.98,32.41,0.0
Ramat Yishay,5.6,ירוק,13.9,14,10,קטן מ-15,צהוב,2022-09-05T00:00:00.000Z,84.42,81.94,67.03,
Giv'at Brenner,3.8,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,79.36,77.22,62.25,
Tel Mond,5.6,ירוק,7.4,10,0,18,צהוב,2022-09-05T00:00:00.000Z,מעל 90%,87.64,69.83,13.4
Gan Yavne,3.7,כתום,2.5,6,-52,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,78.95,74.54,57.34,
Kefar Yona,6.1,צהוב,10.3,13,3,32,כתום,2022-09-05T00:00:00.000Z,75.28,71.68,55.49,12.2
Pardesiyya,4.7,צהוב,10.5,8,0,קטן מ-15,צהוב,2022-09-05T00:00:00.000Z,מעל 90%,89.72,72.24,
Even Yehuda,4.3,צהוב,7.8,11,-26,24,ירוק,2022-09-05T00:00:00.000Z,מעל 90%,88.91,70.42,17.1
Qadima-Zoran,6.2,צהוב,5.7,11,-27,25,כתום,2022-09-05T00:00:00.000Z,79.02,75.87,60.12,11.0
Ganne Tiqwa,7.2,כתום,12.6,14,-9,35,כתום,2022-09-05T00:00:00.000Z,84.51,80.50,64.39,16.3
Yoqne'am Illit,7,כתום,11.6,26,3,40,כתום,2022-09-05T00:00:00.000Z,80.98,77.68,62.09,16.6
Netivot,3.1,ירוק,1.5,6,-44,28,ירוק,2022-09-05T00:00:00.000Z,55.65,47.46,30.15,7.1
Zur Moshe,3.8,ירוק,0.0,0,0, 0 ,ירוק,2022-09-05T00:00:00.000Z,70.49,67.89,54.90,0.0
Bet Yizhaq-Sh. Hefer,4.3,ירוק,9.3,16,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,88.48,84.89,70.71,
Nizzan,4.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,70.07,63.84,46.21,
Bet Dagan,3.2,צהוב,2.7,5,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,74.94,70.39,55.58,
Qiryat Eqron,8.4,כתום,13.6,15,-16,קטן מ-15,אדום,2022-09-05T00:00:00.000Z,69.65,65.55,48.16,
Abu Ghosh,3.4,צהוב,7.6,5,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,מעל 90%,מעל 90%,81.38,
Abu Sinan,4.7,ירוק,5.6,4,-41,קטן מ-15,צהוב,2022-09-05T00:00:00.000Z,76.05,66.92,41.35,
Iksal,2.7,ירוק,0.7,1,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,67.44,58.60,32.56,
Qiryat Mal'akhi,3.7,ירוק,2.5,5,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,60.12,52.78,33.97,
Bet Hashmonay,4.4,ירוק,4.6,3,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,מעל 90%,מעל 90%,72.27,
Harish,5.6,ירוק,5.6,15,10,19,צהוב,2022-09-05T00:00:00.000Z,61.53,56.56,39.38,9.7
Kefar Weradim,5.8,כתום,7.3,19,0,קטן מ-15,צהוב,2022-09-05T00:00:00.000Z,88.86,86.19,72.30,
Metar,5.2,צהוב,5.0,7,0,קטן מ-15,צהוב,2022-09-05T00:00:00.000Z,מעל 90%,מעל 90%,70.70,
Lehavim,6.4,צהוב,10.5,14,-16,קטן מ-15,כתום,2022-09-05T00:00:00.000Z,מעל 90%,89.76,75.44,
Gan Ner,2.7,ירוק,3.7,7,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,87.56,83.96,68.15,
Nofit,4.5,ירוק,19.1,23,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,מעל 90%,89.17,76.91,
Segev-Shalom,2.6,ירוק,0.9,6,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,31.56,26.79,11.46,
Zemer,3.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,66.22,58.22,34.60,
Judeide-Maker,4.5,ירוק,4.7,5,0,16,ירוק,2022-09-05T00:00:00.000Z,66.69,58.09,34.42,7.5
Giv'at Avni,3.8,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,88.65,84.47,69.04,
Yanuh-Jat,3.5,ירוק,4.4,15,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,73.66,61.99,41.50,
Kisra-Sumei,3.9,ירוק,2.2,5,0,קטן מ-15,ירוק,2022-09-05T00:00:00.000Z,71.63,61.14,35.73,
