name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
נצרת,3.9,צהוב,8.1,0.0313075506445,-0.44247787610620004,83,ירוק,2022-04-18T00:00:00.000Z,68.31,59.12,36.00,10.7
נתניה,5.8,כתום,31.2,0.0803894018466,-0.43435980551060005,715,צהוב,2022-04-18T00:00:00.000Z,71.62,67.14,50.71,32.0
סח'נין,4.2,ירוק,7.8,0.0546218487394,0,26,ירוק,2022-04-18T00:00:00.000Z,73.60,62.26,38.08,8.1
עכו,5.8,כתום,25.4,0.0854449027695,-0.3114754098361,153,צהוב,2022-04-18T00:00:00.000Z,76.60,70.47,51.14,30.9
עפולה,6.4,אדום,29.9,0.117903930131,-0.4137931034483,230,כתום,2022-04-18T00:00:00.000Z,71.20,66.63,50.63,40.5
פרדס חנה-כרכור,6.5,אדום,38.7,0.0881502890173,-0.43478260869569996,174,כתום,2022-04-18T00:00:00.000Z,72.60,68.78,52.04,39.9
פתח תקווה,6.8,אדום,40.5,0.1146447559207,-0.3902585688515,1123,כתום,2022-04-18T00:00:00.000Z,78.96,73.79,56.89,44.8
צפת,4.9,כתום,10.7,0.0815972222222,-0.5243902439025,68,צהוב,2022-04-18T00:00:00.000Z,45.15,39.95,26.82,18.7
קרית מוצקין,6.7,אדום,45.5,0.1168895492818,-0.3322580645162,177,כתום,2022-04-18T00:00:00.000Z,83.28,79.84,65.07,38.9
ראשון לציון,6.3,אדום,43.1,0.0968574108818,-0.43239074550129997,1055,כתום,2022-04-18T00:00:00.000Z,78.14,74.75,60.01,41.2
רחובות,7.1,אדום,48.4,0.1212882257349,-0.43212851405630004,637,כתום,2022-04-18T00:00:00.000Z,74.13,69.74,53.72,43.6
רמלה,6.1,כתום,24.3,0.1018981018981,-0.4791086350975,222,כתום,2022-04-18T00:00:00.000Z,68.36,61.09,41.68,28.9
רמת גן,6.4,כתום,46.7,0.1000997672098,-0.4160419790105,862,כתום,2022-04-18T00:00:00.000Z,76.51,73.43,60.83,51.7
