name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
תל מונד,2.2,ירוק,2.2,0.0039735099337,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,81.70,79.55,62.22,
פדואל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,69.48,63.93,43.93,0.0
קרית אתא,3.3,ירוק,3.7,0.0083144368858,1.2,26,ירוק,2021-11-18T00:00:00.000Z,73.33,69.28,52.75,4.4
קרית ביאליק,1.3,ירוק,1.4,0.0036742192284,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,77.01,73.89,58.3,
מג'ד אל-כרום,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,66.96,54.02,27.5,
כפר כמא,2.2,ירוק,2.9,0.0084745762711,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,71.05,67.84,51.06,
עוזייר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,64.28,58.60,26.12,0.0
טובא-זנגריה,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,63.63,57.75,26.51,0.0
אעבלין,2.9,צהוב,8.1,0.0153203342618,-0.2142857142858, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,65.70,57.93,33.12,
בועיינה-נוג'ידאת,5.8,צהוב,12.0,0.032345013477,-0.3333333333334,27,צהוב,2021-11-18T00:00:00.000Z,68.20,59.54,31.38,27.0
מרכז שפירא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,67.90,63.61,48.02,0.0
עתלית,2,ירוק,1.0,0.0027855153203,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,64.32,61.89,47.54,
צור הדסה,2.2,ירוק,3.5,0.0111420612813,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,55.67,53.06,41.91,
כסיפה,5.5,צהוב,12.9,0.0484949832775,-0.3958333333334,49,צהוב,2021-11-18T00:00:00.000Z,21.79,18.00,5.97,21.9
שתולים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,69.23,64.98,47.06,0.0
חורה,6.5,כתום,24.7,0.0754966887417,-0.4722222222223,127,כתום,2021-11-18T00:00:00.000Z,23.71,19.65,6.79,55.1
כפר מנדא,2.5,ירוק,2.4,0.0090252707581,-0.2857142857143, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,59.61,50.78,22.52,
אלקנה,3.3,ירוק,5.1,0.013986013986,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,72.49,68.75,55.39,
נאעורה,6.1,ירוק,25.6,0.0276497695852,-0.2857142857143, קטן מ-15 ,כתום,2021-11-18T00:00:00.000Z,71.68,62.22,31.81,
אלפי מנשה,2.9,ירוק,1.2,0.0024509803921,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,77.21,75.16,58.88,
ירושלים,3.6,ירוק,5.5,0.0107183113023,0.1375545851528,799,ירוק,2021-11-18T00:00:00.000Z,57.00,49.13,29.61,8.4
עין קנייא,3,ירוק,4.7,0.0128205128205,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,77.69,68.83,47.5,
ראמה,3.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,78.78,70.59,44.49,
בית אל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,61.44,56.72,40.65,0.0
גבעת שמואל,1.8,ירוק,1.1,0.0014720314033,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,71.49,68.28,53.54,
ראשון לציון,0.8,ירוק,0.7,0.0017087867613,-0.2173913043479,34,ירוק,2021-11-18T00:00:00.000Z,74.21,71.25,55.53,1.3
שגב-שלום,3.9,צהוב,9.7,0.0331325301204,-0.08333333333339998,19,ירוק,2021-11-18T00:00:00.000Z,29.62,25.09,8.21,16.8
כפר האורנים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,78.20,76.26,58.34,0.0
הר אדר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,85.36,82.28,66.34,0.0
ירוחם,3.5,ירוק,1.9,0.003300330033,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,65.00,60.10,43.06,
ריינה,3,ירוק,3.1,0.0121703853955,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,52.34,45.47,22.26,
סאג'ור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,72.68,64.13,42.55,0.0
"כפר חב""ד",3.2,ירוק,1.5,0.0041322314049,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,48.66,39.30,23.79,
קיסריה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,83.15,80.30,64.54,
ג'דיידה-מכר,1.4,ירוק,0.5,0.0017391304347,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,65.72,57.67,29.73,
קציר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,62.53,61.01,47.28,0.0
שמשית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,88.28,85.98,69.94,0.0
כוכב יעקב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,36.50,29.21,16.54,0.0
מעגלים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,56.29,50.24,34.85,0.0
קצר א-סר,7.1,צהוב,69.7,0.375,0.8,24,כתום,2021-11-18T00:00:00.000Z,14.24,12.89,4.88,92.9
בסמת טבעון,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,57.02,52.02,26.11,
חשמונאים,2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,מעל 90%,מעל 90%,74.41,0.0
נהריה,3.7,ירוק,2.5,0.0048732943469,0.25,25,ירוק,2021-11-18T00:00:00.000Z,78.61,75.33,57.46,4.2
בנימינה-גבעת עדה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,70.60,68.15,52.67,0.0
נצרת,2.9,ירוק,4.0,0.0066874721355,-0.5373134328358999,71,ירוק,2021-11-18T00:00:00.000Z,65.78,57.24,31.47,9.1
גבעת ברנר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,70.47,69.19,55.46,0.0
כפר יונה,2.1,ירוק,1.1,0.0023166023166,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,67.93,65.11,48.68,
כפר קרע,2.2,צהוב,6.7,0.0165394402035,0.3,21,ירוק,2021-11-18T00:00:00.000Z,66.86,59.65,33.58,10.9
מתן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,77.80,75.67,60.41,0.0
נתיבות,3.8,ירוק,4.1,0.0112697220135,-0.2727272727273,31,ירוק,2021-11-18T00:00:00.000Z,51.78,44.75,26.86,7.9
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,54.60,50.97,26.5,0.0
אלעד,3.2,ירוק,2.4,0.0107883817427,-0.6470588235295001,27,ירוק,2021-11-18T00:00:00.000Z,36.30,26.86,13.12,5.5
אל סייד,5.1,ירוק,13.2,0.1860465116279,0, קטן מ-15 ,צהוב,2021-11-18T00:00:00.000Z,8.33,6.87,1.6,
בת חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,84.94,82.44,64.57,0.0
קצרין,2.1,ירוק,2.7,0.0066445182724,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,67.88,65.29,49.66,
דבוריה,2.6,ירוק,2.8,0.005424954792,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,66.86,57.80,33.5,
רחובות,4.2,ירוק,7.8,0.0129438717067,0.03636363636359996,148,ירוק,2021-11-18T00:00:00.000Z,68.07,64.46,48.94,10.1
קרית אונו,1.3,ירוק,0.2,0.0005333333333,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,74.81,72.36,57.79,
