name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
ג'ש (גוש חלב),2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,62.371794871794876,58.493589743589745,0.0
שמשית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,76.80698967434472,74.86100079428117,0.0
רמת השרון,1.3,ירוק,0.2,0.0009652509652,0, קטן מ-15 ,ירוק,2021-05-24T00:00:00.000Z,70.29821827218736,68.42171770355083,
יאנוח-ג'ת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,56.75755342667649,51.15696389093589,0.0
ירוחם,2.5,ירוק,1.9,0.0111731843575,0, קטן מ-15 ,ירוק,2021-05-24T00:00:00.000Z,56.78838951310862,53.623595505617985,
שגב-שלום,2.5,ירוק,3.5,0.0392156862745,0, קטן מ-15 ,ירוק,2021-05-24T00:00:00.000Z,24.30261299435028,21.31002824858757,
עומר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,84.05337561104506,81.71488968159598,0.0
כפר האורנים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,66.88188378275731,64.56513482719332,0.0
הרצליה,1.4,ירוק,0.3,0.0013495276653,0, קטן מ-15 ,ירוק,2021-05-24T00:00:00.000Z,69.63752923151358,67.49254092411903,
אבני חפץ,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,45.26214526214527,41.7989417989418,0.0
עץ אפרים,2.9,ירוק,4.0,0.0142857142857,0, קטן מ-15 ,ירוק,2021-05-24T00:00:00.000Z,49.149797570850204,46.8421052631579,
נחף,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,50.48339953533688,46.009143371055984,0.0
צור משה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,54.687971058185106,52.66807356044618,0.0
חצור הגלילית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,60.64164395051373,56.73097085342839,0.0
מעלה עירון,2,צהוב,1.3,0.0307692307692,0, קטן מ-15 ,צהוב,2021-05-24T00:00:00.000Z,48.51149762230473,44.114389942023315,
בת חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,74.99052671466464,72.56536566881394,0.0
עלי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,44.70457079152732,42.69788182831661,0.0
פסגות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,46.87946641257742,43.925678894711766,0.0
רומת הייב,2,צהוב,0.0,0,0, 0 ,צהוב,2021-05-24T00:00:00.000Z,44.656488549618324,40.88740458015267,0.0
אורנית,2.1,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,69.16759156492786,67.55826859045506,0.0
מזכרת בתיה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,68.340510102683,66.12785690626035,0.0
תפרח,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-24T00:00:00.000Z,31.341952741863576,24.208649130628622,
אבו רובייעה (שבט),2.6,צהוב,1.1,0.037037037037,0, קטן מ-15 ,צהוב,2021-05-24T00:00:00.000Z,2.7140110822119192,2.227750763315617,
בועיינה-נוג'ידאת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,56.93736889421637,51.73309359704326,0.0
תל שבע,1.5,ירוק,0.5,0.0068027210884,0, קטן מ-15 ,ירוק,2021-05-24T00:00:00.000Z,26.361989689285213,23.01332961776044,
עראבה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,52.48534673060821,47.807718657227674,0.0
גדרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,57.78163513278945,55.44176358271133,0.0
ירכא,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-24T00:00:00.000Z,52.10253456221198,45.43202764976959,
פרדסיה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,72.76967052805777,70.90416729351587,0.0
תל מונד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,70.64111135874006,68.47188173241216,0.0
אור יהודה,2.3,ירוק,1.4,0.0106382978723,0, קטן מ-15 ,ירוק,2021-05-24T00:00:00.000Z,61.85530379643043,57.67075737283734,
אבו גוש,2,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-05-24T00:00:00.000Z,67.54006614093106,60.78605952683795,
"בני עי""ש",2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,64.09736308316431,61.561866125760645,0.0
פוריידיס,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-24T00:00:00.000Z,55.591933923655034,51.075228811667536,
קרני שומרון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,55.088495575221245,52.56005056890013,0.0
בני ברק,1.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-24T00:00:00.000Z,31.09344280419745,26.04804091697872,
באר שבע,0.4,ירוק,0.6,0.0035778175313,-0.625,27,ירוק,2021-05-24T00:00:00.000Z,66.37942494682467,63.22546338498937,1.3
שתולים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,61.20401337792642,57.381748686096515,0.0
קיסריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,74.28622412562456,71.9129193433262,0.0
אבטין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,52.64980949082092,49.186006234845856,0.0
עין נקובא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,41.14685314685315,34.12587412587413,0.0
טירה,1.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-24T00:00:00.000Z,52.135547975678485,47.10811211626872,
כפר יאסיף,2.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-24T00:00:00.000Z,60.85471753341789,56.82505610303444,
גני תקווה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,64.27375860145062,62.23730704854008,0.0
חריש,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,39.825581395348834,37.652998776009795,0.0
עפרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,58.84254768832848,55.90042030391206,0.0
בנימינה-גבעת עדה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,61.70559138438419,60.071379375117395,0.0
ביר הדאג',2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,2.13511259382819,1.701417848206839,0.0
כפר ברא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,51.2221041445271,46.493092454835285,0.0
סח'נין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,57.16325263811297,51.65425201738051,0.0
סביון,2.9,ירוק,2.5,0.0063694267515,0, קטן מ-15 ,ירוק,2021-05-24T00:00:00.000Z,82.6946847960445,79.57972805933251,
שילה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,35.45296167247386,33.471254355400696,0.0
באקה אל-גרביה,1.4,צהוב,0.3,0.0040322580645,0, קטן מ-15 ,צהוב,2021-05-24T00:00:00.000Z,52.77193904361535,48.32501313715187,
שפרעם,1.1,ירוק,0.2,0.0029850746268,0, קטן מ-15 ,ירוק,2021-05-24T00:00:00.000Z,57.00235849056604,53.10849056603774,
קצר א-סר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,6.308049535603716,5.88235294117647,0.0
כסיפה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,18.15505397448479,15.817646534035152,0.0
ברקת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,37.3396674584323,33.159144893111645,0.0
צור הדסה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,48.81209503239741,46.89416846652268,0.0
קרית אונו,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,65.17975378880769,63.198293197312275,0.0
חורפיש,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,62.727272727272734,56.87211093990755,0.0
קצרין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,61.675769282003465,59.411216198215,0.0
מודיעין-מכבים-רעות,1.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-24T00:00:00.000Z,65.89229924850123,63.55969771172845,
נס ציונה,1.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-24T00:00:00.000Z,62.17644265020186,60.14010923771076,
קרית יערים,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-24T00:00:00.000Z,36.02047344849648,31.190019193857964,
שעב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,57.03971119133574,52.37434046098306,0.0
גן נר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,74.96296296296296,72.51851851851852,0.0
ג'דיידה-מכר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-24T00:00:00.000Z,55.96549622614974,50.822746237869765,
שלומי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-24T00:00:00.000Z,63.70249406175772,61.16389548693587,0.0
מג'ד אל-כרום,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-24T00:00:00.000Z,52.1892429001859,45.76575421501378,
קרית שמונה,1.4,ירוק,0.4,0.0036764705882,0, קטן מ-15 ,ירוק,2021-05-24T00:00:00.000Z,66.92033822874944,64.0809968847352,
אבו סנאן,2,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-05-24T00:00:00.000Z,54.830141199496715,50.573186075772405,
