name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
MATTAN,9.6,צהוב,46.8,33,13,18,אדום,2022-06-17T00:00:00.000Z,84.52,81.63,66.64,49.6
IKSAL,4.6,ירוק,2.7,3,0, קטן מ-15 ,צהוב,2022-06-17T00:00:00.000Z,67.43,58.57,32.52,
KAFAR MANDA,3.3,ירוק,3.9,12,0, קטן מ-15 ,ירוק,2022-06-17T00:00:00.000Z,61.89,52.12,26.13,
FASSUTA,8.8,ירוק,103.5,54,229,24,אדום,2022-06-17T00:00:00.000Z,78.41,71.60,50.99,75.3
LEHAVIM,10,אדום,78.3,47,18,66,אדום,2022-06-17T00:00:00.000Z,מעל 90%,89.64,75.26,99.4
GEDERA,9.8,אדום,69.1,19,99,184,אדום,2022-06-17T00:00:00.000Z,75.11,71.27,53.79,63.9
RAMAT HASHARON,10,אדום,75.6,33,60,380,אדום,2022-06-17T00:00:00.000Z,88.30,85.40,70.11,80.0
KOKHAV YA'AQOV,6.2,צהוב,10.1,33,0, קטן מ-15 ,כתום,2022-06-17T00:00:00.000Z,39.34,30.77,18.67,
JATT,5.9,ירוק,11.4,18,39, קטן מ-15 ,צהוב,2022-06-17T00:00:00.000Z,64.99,57.50,36.69,
JULIS,5.6,ירוק,10.7,20,0, קטן מ-15 ,צהוב,2022-06-17T00:00:00.000Z,76.64,68.94,49.87,
UZEIR,3.2,ירוק,0.0,0,0, 0 ,ירוק,2022-06-17T00:00:00.000Z,65.62,59.16,31.05,0.0
KISRA-SUMEI,4.3,ירוק,3.3,12,0, קטן מ-15 ,ירוק,2022-06-17T00:00:00.000Z,71.62,61.09,35.65,
DIMONA,9.8,כתום,95.8,31,191,326,אדום,2022-06-17T00:00:00.000Z,81.92,76.80,58.90,93.3
QIRYAT TIV'ON,9.9,אדום,91.4,27,67,174,אדום,2022-06-17T00:00:00.000Z,78.05,75.64,62.69,95.3
OR YEHUDA,10,כתום,52.8,28,87,177,אדום,2022-06-17T00:00:00.000Z,71.87,65.64,48.13,48.4
NESHER,10,אדום,66.0,31,38,160,אדום,2022-06-17T00:00:00.000Z,77.49,74.59,61.00,66.8
ELAT,10,אדום,47.6,34,59,237,אדום,2022-06-17T00:00:00.000Z,83.52,79.27,59.66,45.1
QIRYAT SHEMONA,9.5,כתום,43.6,32,292,94,אדום,2022-06-17T00:00:00.000Z,77.71,73.28,57.32,41.8
JERUSALEM,9.2,כתום,24.4,27,55,2550,אדום,2022-06-17T00:00:00.000Z,61.70,53.09,34.22,26.8
MIZPE RAMON,7.3,צהוב,27.0,47,27, קטן מ-15 ,כתום,2022-06-17T00:00:00.000Z,68.45,64.19,48.60,
HURA,4.6,ירוק,5.6,13,30, קטן מ-15 ,צהוב,2022-06-17T00:00:00.000Z,25.08,21.06,8.98,
REINE,6.4,ירוק,14.1,21,170,28,כתום,2022-06-17T00:00:00.000Z,54.20,46.84,25.79,14.6
MAS'UDIN AL-'AZAZME,4.5,אפור,3.4,20,0, קטן מ-15 ,ירוק,2022-06-17T00:00:00.000Z,7.82,6.44,2.34,
KARMI'EL,10,אדום,61.1,33,49,303,אדום,2022-06-17T00:00:00.000Z,80.08,76.14,60.57,65.6
RAMAT YISHAY,10,אדום,69.7,34,48,60,אדום,2022-06-17T00:00:00.000Z,84.38,81.84,66.84,76.0
YOQNE'AM ILLIT,10,אדום,90.2,45,56,222,אדום,2022-06-17T00:00:00.000Z,80.94,77.61,61.92,92.3
DEIR AL-ASAD,5.2,צהוב,11.8,12,50, קטן מ-15 ,צהוב,2022-06-17T00:00:00.000Z,70.64,59.17,37.10,
KAFAR KAMA,7.1,צהוב,32.4,50,10, קטן מ-15 ,כתום,2022-06-17T00:00:00.000Z,74.06,70.29,55.45,
ATRASH,2,אפור,0.0,0,0, 0 ,ירוק,2022-06-17T00:00:00.000Z,10.06,8.23,2.64,0.0
RUMAT HEIB,4,ירוק,9.5,3,0, קטן מ-15 ,ירוק,2022-06-17T00:00:00.000Z,59.21,52.24,27.19,
ELI,6.6,צהוב,4.5,14,-9, קטן מ-15 ,כתום,2022-06-17T00:00:00.000Z,66.02,59.53,41.32,
MAJDAL SHAMS,2.9,ירוק,3.6,16,0, קטן מ-15 ,ירוק,2022-06-17T00:00:00.000Z,74.62,63.48,41.36,
GHAJAR,2,ירוק,0.0,0,0, 0 ,ירוק,2022-06-17T00:00:00.000Z,55.68,52.15,30.25,0.0
