name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
טלמון,3.2,ירוק,10.4,0.0446428571428,0, קטן מ-15 ,ירוק,2021-06-30T00:00:00.000Z,48.31810631229236,43.16860465116279,
יפיע,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-30T00:00:00.000Z,52.11939061042595,46.83905067882682,0.0
ביר הדאג',2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-30T00:00:00.000Z,2.218515429524604,1.76814011676397,0.0
ברקת,2.7,ירוק,4.8,0.090909090909,0, קטן מ-15 ,ירוק,2021-06-30T00:00:00.000Z,38.33729216152019,33.30166270783848,
צופים,9,ירוק,98.2,0.0405405405405,1.4,27,ירוק,2021-06-30T00:00:00.000Z,58.142389525368245,52.864157119476275,110.5
מצפה יריחו,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-30T00:00:00.000Z,42.80701754385965,39.61013645224172,0.0
אבו קורינאת (שבט),2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-30T00:00:00.000Z,4.14352199369464,3.482960516438973,0.0
עין נקובא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-30T00:00:00.000Z,42.62937062937063,34.68531468531468,0.0
בית דגן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-30T00:00:00.000Z,63.75719375171279,59.399835571389424,0.0
בוקעאתא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-30T00:00:00.000Z,65.77804403175078,53.661824172532576,0.0
פרדסיה,3.7,ירוק,12.0,0.0322580645161,0, קטן מ-15 ,ירוק,2021-06-30T00:00:00.000Z,74.59004061982849,71.2200992929141,
הוואשלה (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-30T00:00:00.000Z,6.765957446808511,5.74468085106383,0.0
אבן יהודה,2.2,ירוק,2.1,0.0046948356807,0, קטן מ-15 ,ירוק,2021-06-30T00:00:00.000Z,70.98176118552294,66.26531775434597,
חצור הגלילית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-30T00:00:00.000Z,61.62717550849235,57.286642902075904,0.0
מודיעין עילית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-30T00:00:00.000Z,23.84639796889876,17.473817835607743,0.0
בסמת טבעון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-30T00:00:00.000Z,49.90626171728534,46.63167104111986,0.0
נתיבות,1.1,ירוק,0.3,0.002849002849,0, קטן מ-15 ,ירוק,2021-06-30T00:00:00.000Z,44.11496350364963,39.80129764801298,
עספיא,1.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-30T00:00:00.000Z,57.24815724815725,52.27074581913291,
נהריה,1,ירוק,0.5,0.0032967032967,0, קטן מ-15 ,ירוק,2021-06-30T00:00:00.000Z,72.7297301863522,69.03816587541604,
יד בנימין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-30T00:00:00.000Z,46.29324546952224,40.691927512355846,0.0
חספין,4.1,ירוק,4.9,0.015873015873,0, קטן מ-15 ,ירוק,2021-06-30T00:00:00.000Z,38.17649926864944,33.39834227206241,
נחף,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-30T00:00:00.000Z,50.89560068950011,46.16652926628195,0.0
אזור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-30T00:00:00.000Z,58.85999395222255,55.291805261566374,0.0
נוקדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-30T00:00:00.000Z,38.27399380804953,35.56501547987616,0.0
מגדל העמק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-30T00:00:00.000Z,64.07522295463359,60.38774718883288,0.0
קצרין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-30T00:00:00.000Z,63.27427734114826,60.17050752630878,0.0
מעגן מיכאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-30T00:00:00.000Z,65.46416546416548,63.155363155363155,0.0
עפולה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-30T00:00:00.000Z,61.404897614523954,57.93575399338541,0.0
בית יצחק-שער חפר,2.9,ירוק,28.0,0.060606060606,0, קטן מ-15 ,ירוק,2021-06-30T00:00:00.000Z,73.64738805970148,68.79664179104478,
סביון,2.9,ירוק,2.5,0.002557544757,0, קטן מ-15 ,ירוק,2021-06-30T00:00:00.000Z,87.19406674907293,80.66749072929542,
צור יצחק,3.7,ירוק,6.1,0.0125,0, קטן מ-15 ,ירוק,2021-06-30T00:00:00.000Z,54.19893697798026,50.75170842824601,
טורעאן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-30T00:00:00.000Z,56.37309292649098,51.42857142857142,0.0
הושעיה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-30T00:00:00.000Z,70.27285782671134,62.85303973192915,0.0
ביתר עילית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-30T00:00:00.000Z,22.890190384521265,18.459304696804086,0.0
בת ים,1.7,ירוק,0.9,0.0042857142857,0.2, קטן מ-15 ,ירוק,2021-06-30T00:00:00.000Z,66.8315436871928,63.08502645337006,
חריש,2,ירוק,1.0,0.0057471264367,0, קטן מ-15 ,ירוק,2021-06-30T00:00:00.000Z,40.75377396980824,38.12729498164015,
מג'ד אל-כרום,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-30T00:00:00.000Z,53.08673632925187,46.04782357843452,
סייד (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-30T00:00:00.000Z,7.446808510638298,5.966697502312673,0.0
אכסאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-30T00:00:00.000Z,56.759093024802176,51.2733559412195,0.0
קרית שמונה,1.6,ירוק,0.4,0.0046728971962,0, קטן מ-15 ,ירוק,2021-06-30T00:00:00.000Z,67.79261237205162,64.45482866043614,
חורפיש,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-30T00:00:00.000Z,63.32819722650231,57.226502311248076,0.0
שוהם,2.5,ירוק,1.4,0.0046153846153,0, קטן מ-15 ,ירוק,2021-06-30T00:00:00.000Z,80.93585049217748,74.50187835845736,
יקיר,2.2,ירוק,4.2,0.0163934426229,0, קטן מ-15 ,ירוק,2021-06-30T00:00:00.000Z,53.66876310272537,48.38574423480084,
גבעת אבני,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-30T00:00:00.000Z,79.8076923076923,76.25,0.0
ראש העין,2.1,ירוק,1.0,0.0043134435657,0, קטן מ-15 ,ירוק,2021-06-30T00:00:00.000Z,60.05316542168496,56.18753434218928,
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-30T00:00:00.000Z,81.31699846860643,75.4594180704441,0.0
זכרון יעקב,2.4,ירוק,0.9,0.0021390374331,0, קטן מ-15 ,ירוק,2021-06-30T00:00:00.000Z,68.43381695953707,64.03437858996723,
עלי זהב,2.4,ירוק,5.2,0.0235294117647,0, קטן מ-15 ,ירוק,2021-06-30T00:00:00.000Z,42.76746010986137,38.89615485221031,
אליכין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-30T00:00:00.000Z,64.9740334679746,61.396422388920946,0.0
הר אדר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-30T00:00:00.000Z,79.54600927507933,72.95582133268245,0.0
כרמיאל,0.9,ירוק,0.2,0.0014164305949,0, קטן מ-15 ,ירוק,2021-06-30T00:00:00.000Z,69.95020567222342,66.71573933751894,
אור עקיבא,1.7,ירוק,0.0,0.002688172043,0, קטן מ-15 ,ירוק,2021-06-30T00:00:00.000Z,64.26327445022403,60.24617603131277,
תקוע,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-30T00:00:00.000Z,43.50525310410697,40.01910219675263,0.0
ניצן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-30T00:00:00.000Z,57.09779179810725,52.32649842271293,0.0
אטרש (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-30T00:00:00.000Z,8.476931628682602,7.003891050583658,0.0
שגב-שלום,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-30T00:00:00.000Z,24.5409604519774,21.6454802259887,0.0
ביר אל-מכסור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-30T00:00:00.000Z,58.957755164970706,55.29859183883236,0.0
אלעזר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-30T00:00:00.000Z,66.42156862745098,59.39542483660131,0.0
עתלית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-30T00:00:00.000Z,56.50473445862495,53.736105393165914,0.0
כפר סבא,9.1,ירוק,13.7,0.0186865267433,2.7567567567567,173,ירוק,2021-06-30T00:00:00.000Z,71.56122127793516,67.64439723009129,17.0
מיתר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-30T00:00:00.000Z,74.33503964669276,70.04918197330122,0.0
ג'ת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-30T00:00:00.000Z,55.54195233431276,50.024485798237016,0.0
כאבול,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-30T00:00:00.000Z,50.09133061683293,45.20865533230294,0.0
בני ברק, 0 ,ירוק,0.1,0.0013477088948,0, קטן מ-15 ,ירוק,2021-06-30T00:00:00.000Z,32.075027279588134,26.265316226908492,
מסעודין אל-עזאזמה,1.9,ירוק,0.6,0.0344827586206,0, קטן מ-15 ,ירוק,2021-06-30T00:00:00.000Z,5.143594345972628,4.341485304016154,
מגאר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-30T00:00:00.000Z,61.097503330325296,56.64990761033045,0.0
