name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
כפר ורדים,2.3,ירוק,1.8,0.0032786885245,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,83.13,80.67,
נוף הגליל,3.2,ירוק,5.7,0.0082863771958,-0.4545454545455,45,ירוק,2021-10-30T00:00:00.000Z,72.47,67.96,10.7
גדרה,2.2,ירוק,4.5,0.0069364161849,-0.6904761904762,23,ירוק,2021-10-30T00:00:00.000Z,67.40,64.14,8.0
אעבלין,5,ירוק,17.0,0.0240963855421,0.6428571428570999,37,צהוב,2021-10-30T00:00:00.000Z,65.36,57.64,27.4
כפר יאסיף,3.7,ירוק,9.8,0.0191570881226,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,70.39,63.36,
קרית אתא,1.6,ירוק,1.7,0.0039034776437,-0.3333333333334,16,ירוק,2021-10-30T00:00:00.000Z,72.71,68.61,2.7
דייר אל-אסד,3.5,ירוק,3.1,0.0102827763496,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,66.81,56.89,
קציר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-30T00:00:00.000Z,62.23,60.67,0.0
פתח תקווה,2.4,ירוק,3.2,0.0058289677562,-0.4697986577182,153,ירוק,2021-10-30T00:00:00.000Z,71.92,67.63,6.1
מעלה אדומים,2.4,ירוק,5.0,0.0073929961089,-0.4242424242425,27,ירוק,2021-10-30T00:00:00.000Z,73.55,68.50,7.1
ירכא,2.4,ירוק,2.9,0.0107758620689,-0.5,20,ירוק,2021-10-30T00:00:00.000Z,62.31,52.02,11.5
חצור הגלילית,2.7,ירוק,4.2,0.0095011876484,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,68.18,60.55,
טבריה,2.7,ירוק,7.0,0.0137931034482,0.5238095238095,57,ירוק,2021-10-30T00:00:00.000Z,60.93,56.08,12.5
כפר אדומים,2.5,ירוק,4.2,0.0075757575757,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,63.06,60.18,
חשמונאים,3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,מעל 90%,מעל 90%,
לוד,3.5,צהוב,6.1,0.0084134615384,-0.6287878787879,110,ירוק,2021-10-30T00:00:00.000Z,60.65,54.57,13.6
כפר כנא,1.4,ירוק,2.6,0.009009009009,-0.5454545454546,16,ירוק,2021-10-30T00:00:00.000Z,66.18,57.74,6.9
טייבה,3.6,ירוק,9.6,0.0149461244351,-0.418918918919,88,ירוק,2021-10-30T00:00:00.000Z,56.62,48.89,19.7
קצר א-סר,4.5,צהוב,3.9,0.0384615384615,0, קטן מ-15 ,צהוב,2021-10-30T00:00:00.000Z,13.82,12.50,
טובא-זנגריה,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,63.34,57.21,
קרית יערים,5.9,צהוב,28.8,0.0608108108108,-0.1818181818182,24,צהוב,2021-10-30T00:00:00.000Z,45.81,36.12,38.4
ברכה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-30T00:00:00.000Z,49.62,43.18,0.0
מבוא חורון,6.4,ירוק,80.9,0.0577427821522,1.2,22,כתום,2021-10-30T00:00:00.000Z,50.70,45.81,80.9
אלקנה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,72.09,68.27,
מג'ד אל-כרום,5.5,ירוק,22.4,0.0326188257222,0.8421052631578001,62,צהוב,2021-10-30T00:00:00.000Z,66.18,53.41,39.7
אלון שבות,3,ירוק,6.4,0.0129032258064,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,80.55,74.73,
קצרין,2.1,ירוק,1.3,0.0028818443804,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,67.54,64.89,
חולון,1.5,ירוק,2.3,0.0046521463311,-0.4578313253013,75,ירוק,2021-10-30T00:00:00.000Z,70.48,66.93,3.8
מצפה רמון,3.7,ירוק,5.8,0.0116279069767,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,63.23,59.98,
מרכז שפירא,4.5,ירוק,37.5,0.047619047619,0, קטן מ-15 ,צהוב,2021-10-30T00:00:00.000Z,67.86,63.48,
פקיעין (בוקייעה),4.8,צהוב,10.1,0.0232558139534,0, קטן מ-15 ,צהוב,2021-10-30T00:00:00.000Z,68.84,59.22,
עלי,3.6,ירוק,4.5,0.0091324200913,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,55.21,50.99,
יאנוח-ג'ת,2.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,69.39,59.15,
סלמה,4.4,ירוק,11.8,0.0300751879699,-0.09090909090910004, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,64.05,54.99,
עומר,3.4,ירוק,6.6,0.0119904076738,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,מעל 90%,מעל 90%,
