name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
בית ג'ן,3.3,צהוב,9.9,0.0178306092124,0.2, קטן מ-15 ,צהוב,2021-04-26T00:00:00.000Z,55.50990221053497,49.08373736543676,
טמרה,2.1,ירוק,0.9,0.0134529147982,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,53.32051980837087,47.69499985656502,
סביון,2.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,82.10135970333745,78.8133498145859,
טורעאן,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,54.93065187239945,50.173370319001386,
בית שמש,1,ירוק,0.6,0.0041623309053,-0.4736842105264,24,ירוק,2021-04-26T00:00:00.000Z,29.88730050676953,26.128885863399137,1.8
רומת הייב,2,צהוב,0.0,0,0, 0 ,צהוב,2021-04-26T00:00:00.000Z,43.94083969465649,39.93320610687023,0.0
נצרת,0.9,ירוק,0.1,0.0013717421124,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,55.432629222733944,50.28044356394885,
ניצן,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,55.283911671924294,51.18296529968455,0.0
אור יהודה,1.6,ירוק,0.5,0.0046801872074,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,61.311394757700825,56.8453275753683,
רמת ישי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,68.27507598784194,66.3627152988855,0.0
נשר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,66.50519898108323,63.974610598404816,
ריינה,1.9,ירוק,0.5,0.0121951219512,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,42.33301975540922,38.24082784571966,
אורנית,3,ירוק,1.1,0.0024691358024,-0.09090909090910004, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,68.8457269700333,67.09211986681464,
בת ים,1.6,ירוק,0.4,0.0016716817118,-0.1666666666667001, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,64.79197320226653,61.16520051341452,
באקה אל-גרביה,2.3,צהוב,0.3,0.0054945054945,0, קטן מ-15 ,צהוב,2021-04-26T00:00:00.000Z,52.22346295323174,47.05727798213347,
קיסריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,73.82226980728052,71.05638829407566,0.0
נהריה,1.1,ירוק,0.2,0.0009157509157,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,70.4387639595195,67.27601412424606,
לפיד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,75.60767590618337,73.26226012793177,0.0
כפר ורדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,75.57779799818016,73.30300272975433,0.0
צור הדסה,2.5,ירוק,0.9,0.0035087719298,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,48.552915766738664,46.21166306695464,
"בסמ""ה",3.4,צהוב,1.0,0.0212765957446,0, קטן מ-15 ,צהוב,2021-04-26T00:00:00.000Z,51.16074912212252,46.410456496293406,
חצור הגלילית,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,60.26420633256448,55.91318934787167,
מזרעה,2,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-04-26T00:00:00.000Z,57.3889166250624,53.694458312531204,
יבנאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,33.7468412589019,31.24282104295888,0.0
שילה,2.1,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,34.84320557491289,32.752613240418114,0.0
זמר,2.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,53.52346670358577,48.66399003184272,
מג'ד אל-כרום,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,51.76613885505481,45.04134880441054,
בענה,3.3,ירוק,1.2,0.02,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,50.39781498634367,43.9258995368721,
רבבה,2,צהוב,0.0,0,0, 0 ,צהוב,2021-04-26T00:00:00.000Z,45.415626114876915,41.59828754905458,0.0
שמשית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,76.01270849880858,74.10643367752185,0.0
כרמיאל,1.4,ירוק,0.6,0.0036188178528,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,67.99090712275384,65.21757956267591,
קרני שומרון,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,54.614412136536025,52.012220817530554,
שייח' דנון,2,צהוב,0.0,0,0, 0 ,צהוב,2021-04-26T00:00:00.000Z,55.313351498637594,51.055858310626704,0.0
צפת,2,ירוק,1.1,0.0081135902636,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,36.62520934574307,33.69574170167202,
אעצם (שבט),3.5,כתום,1.8,0.05,0, קטן מ-15 ,כתום,2021-04-26T00:00:00.000Z,6.449829540219294,5.040081083571363,
טלמון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,44.6843853820598,42.35880398671096,0.0
גבעת זאב,1.7,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,46.60244727935434,41.80682114032804,0.0
עוזייר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,52.944675788221296,49.58358120166568,
קרית אתא,0.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,65.24093032669377,61.854244320385895,
צופים,2.7,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,54.337152209492636,51.67757774140753,0.0
הוואשלה (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,6.340425531914893,4.851063829787234,0.0
עיילבון,2.8,ירוק,1.7,0.0144927536231,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,60.16260162601627,56.27054142881855,
ג'ת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,53.82794645772119,48.563499836761345,0.0
כפר כנא,1.7,ירוק,0.4,0.0088495575221,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,53.8385445787278,49.021547460324285,
טבריה,2.2,ירוק,1.5,0.0104633781763,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,54.96651052838944,51.29580177734974,
מעגלים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,47.91868344627299,44.09486931268151,0.0
עץ אפרים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,48.62348178137652,46.396761133603235,0.0
גן יבנה,1.9,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,63.59526102063884,60.568510068237956,0.0
קודייראת א-צאנע(שבט),4.5,ירוק,3.7,0.125,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,3.317360855141909,2.617029119056395,
רעננה,1.6,ירוק,0.6,0.001649484536,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,72.59804048961772,70.03820265599417,
אלפי מנשה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,67.02034702284358,65.07302459118712,0.0
גני מודיעין,3.4,ירוק,11.1,0.06,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,28.243992606284657,25.693160813308687,
