name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
הוד השרון,4.6,צהוב,20.5,0.0152130995238,-0.3666666666667,205,צהוב,2021-09-24T00:00:00.000Z,74.33,72.23,31.7
קרית ים,6.3,צהוב,35.8,0.0465193005608,-0.3619909502263,214,צהוב,2021-09-24T00:00:00.000Z,73.79,70.30,54.3
שדרות,6.5,אדום,65.4,0.0808037622915,-0.475,262,אדום,2021-09-24T00:00:00.000Z,60.47,55.75,90.7
כוכב יעקב,8.4,אדום,97.6,0.1673003802281,-0.4041095890411,111,אדום,2021-09-24T00:00:00.000Z,33.68,28.05,124.6
ראש פינה,5.2,כתום,18.6,0.0194805194805,0, קטן מ-15 ,כתום,2021-09-24T00:00:00.000Z,67.03,64.40,
צופים,5.2,כתום,45.0,0.0378006872852,-0.421052631579, קטן מ-15 ,כתום,2021-09-24T00:00:00.000Z,62.15,58.92,
אשדוד,6.1,כתום,50.5,0.0563082965144,-0.1794687724336,1504,כתום,2021-09-24T00:00:00.000Z,65.55,59.76,66.5
מודיעין עילית,6.8,אדום,46.7,0.1767485822306,-0.4643377001456001,558,אדום,2021-09-24T00:00:00.000Z,33.24,22.02,70.8
כאבול,8.4,אדום,104.0,0.0696142991533,0.08029197080289996,193,אדום,2021-09-24T00:00:00.000Z,58.75,50.04,135.6
כפר ברא,7.3,אדום,135.5,0.0615942028985,0.2749999999999999,50,אדום,2021-09-24T00:00:00.000Z,59.88,51.35,132.8
קודייראת א-צאנע(שבט),4.3,ירוק,7.4,0.1176470588235,0, קטן מ-15 ,ירוק,2021-09-24T00:00:00.000Z,6.19,5.23,
פוריידיס,8.9,צהוב,106.4,0.0771721532649,2.7631578947368,157,צהוב,2021-09-24T00:00:00.000Z,64.65,57.33,116.8
נתיבות,6.8,אדום,82.9,0.1250962278675,-0.3115789473685,444,אדום,2021-09-24T00:00:00.000Z,49.00,43.28,112.5
מתן,4.7,ירוק,19.3,0.0128676470588,0, קטן מ-15 ,ירוק,2021-09-24T00:00:00.000Z,77.25,74.63,
גבעת אבני,6.7,צהוב,52.9,0.047619047619,0.1000000000000001, קטן מ-15 ,צהוב,2021-09-24T00:00:00.000Z,83.70,80.53,
צפת,7,אדום,57.4,0.0955210237659,-0.4813895781638,317,אדום,2021-09-24T00:00:00.000Z,41.35,37.32,87.0
כוכב השחר,7.1,אדום,107.0,0.0868055555555,-0.4897959183674,33,אדום,2021-09-24T00:00:00.000Z,53.77,49.53,141.3
כעביה-טבאש-חג'אג'רה,6.2,אדום,33.9,0.0595611285266,-0.6833333333334,36,אדום,2021-09-24T00:00:00.000Z,55.50,48.32,64.2
