name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
מזרעה,4.3,צהוב,5.0,0.0054347826086,0, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,65.30,60.36,30.6,
שוהם,1.6,ירוק,0.5,0.0009960159362,0, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,86.20,83.45,67.68,
רכסים,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,42.71,33.07,18.02,
יבנה,3.3,ירוק,1.4,0.0029337803855,-0.4444444444445,18,ירוק,2021-11-13T00:00:00.000Z,68.03,63.99,47.11,3.6
קצר א-סר,5.1,צהוב,19.3,0.1515151515151,0, קטן מ-15 ,צהוב,2021-11-13T00:00:00.000Z,14.01,12.69,4.68,
קרית עקרון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-13T00:00:00.000Z,67.72,63.97,44.97,0.0
עין מאהל,5.7,צהוב,13.3,0.0368852459016,0.8,25,צהוב,2021-11-13T00:00:00.000Z,69.41,56.34,27.39,18.5
כפר מנדא,3.9,ירוק,4.9,0.0173310225303,-0.375,24,ירוק,2021-11-13T00:00:00.000Z,59.53,50.42,22.25,11.6
אלעזר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-13T00:00:00.000Z,75.49,71.04,52.53,0.0
באקה אל-גרביה,3,ירוק,3.3,0.0064226075786,0,21,ירוק,2021-11-13T00:00:00.000Z,64.13,56.93,29.57,6.9
סאג'ור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-13T00:00:00.000Z,72.52,64.06,42.2,0.0
קרית מלאכי,2.6,ירוק,2.5,0.003963011889,-0.1666666666667001, קטן מ-15 ,ירוק,2021-11-13T00:00:00.000Z,57.67,50.69,30.68,
קדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-13T00:00:00.000Z,65.56,61.80,45.32,0.0
