name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
חצור הגלילית,9.2,אדום ,142.6,0.1716129032258,0.3673469387755,181,אדום ,2021-01-25T00:00:00.000Z,37.981690440706835,20.864381520119224,192.7
גבעתיים,5.7,צהוב,17.4,0.0407066052227,-0.2089552238806,195,צהוב,2021-01-25T00:00:00.000Z,37.01646563907056,18.38005718605186,32.0
באקה אל-גרביה,6.6,כתום,21.5,0.1160714285714,-0.1447368421053,119,כתום,2021-01-25T00:00:00.000Z,19.5112285336856,4.369220607661823,39.3
נהריה,6,צהוב,27.1,0.0594614809274,-0.01242236024849996,282,צהוב,2021-01-25T00:00:00.000Z,39.03008210404388,20.878615473716486,48.0
מגאר,6,אדום ,28.0,0.0818639798488,-0.1666666666667001,116,אדום ,2021-01-25T00:00:00.000Z,17.358474283741803,4.2155678287884015,50.1
גבעת אבני,6.8,ירוק,53.1,0.0714285714285,0.1000000000000001, קטן מ-15 ,ירוק,2021-01-25T00:00:00.000Z,47.632850241545896,28.067632850241548,
פסוטה,6.2,כתום,37.8,0.0967741935483,-0.4,20,כתום,2021-01-25T00:00:00.000Z,27.48740554156171,7.14735516372796,63.0
כפר קרע,4.1,כתום,5.7,0.0295698924731,-0.6071428571429001,31,כתום,2021-01-25T00:00:00.000Z,15.8911508101371,4.814083921894474,16.1
כפר כמא,5.6,ירוק,32.5,0.0462184873949,0.1000000000000001, קטן מ-15 ,ירוק,2021-01-25T00:00:00.000Z,29.73132565692353,14.998523767345734,
נעלה,5.7,צהוב,35.5,0.08,0, קטן מ-15 ,צהוב,2021-01-25T00:00:00.000Z,18.41988459831336,6.524633821571238,
שילה,6.9,צהוב,77.8,0.083932853717,-0.2222222222223,48,צהוב,2021-01-25T00:00:00.000Z,13.425205601244722,5.290064458768615,106.7
אלפי מנשה,5.1,צהוב,17.5,0.0263736263736,-0.4615384615385,25,צהוב,2021-01-25T00:00:00.000Z,39.751941869205716,18.178401403157103,31.3
בנימינה-גבעת עדה,5.5,צהוב,15.1,0.0424778761061,0.1428571428570999,32,צהוב,2021-01-25T00:00:00.000Z,24.7802611752888,10.1958814665997,20.1
מג'דל שמס,7.1,אדום ,40.0,0.1711026615969,-0.4578313253013,84,אדום ,2021-01-25T00:00:00.000Z,17.489547193310205,6.796548349790944,74.7
בת ים,6.3,צהוב,30.8,0.069341781063,0,732,צהוב,2021-01-25T00:00:00.000Z,31.102906164378215,16.969408385178014,57.1
אור יהודה,8.5,צהוב,81.5,0.119258662369,0.3715596330275,428,צהוב,2021-01-25T00:00:00.000Z,28.361625023841313,12.329364322498025,116.6
גבעת שמואל,6.2,כתום,36.7,0.0648754914809,-0.2556390977444,170,כתום,2021-01-25T00:00:00.000Z,34.63575423132477,17.67341950298137,63.0
קדימה-צורן,5.5,צהוב,21.1,0.0645161290322,-0.07692307692309996,80,צהוב,2021-01-25T00:00:00.000Z,21.495820501539814,7.421909370875494,35.2
ערערה-בנגב,5.3,כתום,12.3,0.1325966850828,0.3529411764704999,36,כתום,2021-01-25T00:00:00.000Z,2.9837976578792578,0.8502219132666702,19.3
סלמה,5.6,צהוב,26.5,0.0927835051546,-0.2857142857143, קטן מ-15 ,צהוב,2021-01-25T00:00:00.000Z,14.23938679245283,4.363207547169811,
גני תקווה,6,כתום,35.0,0.0698974836905,0.02777777777769996,118,כתום,2021-01-25T00:00:00.000Z,31.985798816568046,16.724260355029585,55.9
רחובות,6.7,צהוב,42.1,0.0872607826335,-0.1052631578948,932,צהוב,2021-01-25T00:00:00.000Z,29.00420699516058,13.04443466783986,64.1
מעלה עירון,7,אדום ,36.0,0.1549295774647,-0.4607843137255,82,אדום ,2021-01-25T00:00:00.000Z,13.378759090611284,4.324182663958593,53.7
מסעדה,7,אדום ,26.7,0.2083333333333,-0.1666666666667001,16,אדום ,2021-01-25T00:00:00.000Z,17.254273504273502,4.8344017094017095,42.7
טורעאן,7.9,אדום ,48.8,0.158013544018,-0.2222222222223,118,אדום ,2021-01-25T00:00:00.000Z,11.672934949157264,3.2943306867251705,82.2
ג'ש (גוש חלב),6.5,כתום,77.0,0.16,0.09090909090900001,29,כתום,2021-01-25T00:00:00.000Z,33.55790824510748,16.008982996470966,93.0
אבו רוקייק (שבט),2,אפור,1.0,0.027027027027,0, קטן מ-15 ,,2021-01-25T00:00:00.000Z,0.4010956759929563,,
שבלי - אום אל-גנם,7.1,ירוק,32.7,0.0888888888888,-0.6078431372549999,50,ירוק,2021-01-25T00:00:00.000Z,19.23265306122449,5.616326530612245,81.6
כסיפה,5.3,צהוב,7.7,0.1134751773049,-0.32,28,צהוב,2021-01-25T00:00:00.000Z,2.1653986404357806,0.7202989240534822,12.6
כפר ורדים,4.2,צהוב,12.7,0.0266159695817,0, קטן מ-15 ,צהוב,2021-01-25T00:00:00.000Z,40.770348837209305,25.50872093023256,
דייר אל-אסד,7.6,כתום,39.6,0.210970464135,0.2820512820512,74,כתום,2021-01-25T00:00:00.000Z,15.42174394682703,5.27773381864219,58.6
ביתר עילית,9.8,אדום ,142.2,0.2516072472238,-0.3832976445397001,1267,אדום ,2021-01-25T00:00:00.000Z,6.18889291240083,2.139776804819436,208.5
ראמה,6.7,אדום ,50.3,0.1181818181818,-0.4657534246576,61,אדום ,2021-01-25T00:00:00.000Z,21.162520943420542,7.0885423379301455,78.6
ראש העין,6.6,צהוב,46.8,0.0738844184345,-0.2311557788945,484,צהוב,2021-01-25T00:00:00.000Z,27.330722393905088,12.332099256494201,74.0
אכסאל,6.2,אדום ,22.7,0.0913978494623,-0.4925373134329,56,אדום ,2021-01-25T00:00:00.000Z,16.66555251019453,4.224881342335718,37.4
אבו ג'ווייעד (שבט),2.9,אפור,4.3,0.015748031496,0, קטן מ-15 ,,2021-01-25T00:00:00.000Z,1.1185201118520112,,
תל שבע,2.9,כתום,2.8,0.0284360189573,0, קטן מ-15 ,כתום,2021-01-25T00:00:00.000Z,4.1365386421260215,1.0235702882899802,
באר שבע,6,צהוב,31.8,0.0600107161993,-0.01331360946750004,1021,צהוב,2021-01-25T00:00:00.000Z,33.023176080113906,16.43420745615497,48.6
פוריידיס,7.7,צהוב,45.5,0.1270833333333,-0.1756756756757,95,צהוב,2021-01-25T00:00:00.000Z,15.128683327116748,2.0067139127191345,70.9
קרית ים,5.9,צהוב,27.6,0.0552178318135,-0.4352331606218,205,צהוב,2021-01-25T00:00:00.000Z,36.72112077685616,17.48179243374469,51.8
יבנה,6.3,כתום,45.9,0.0797024442082,-0.2140350877193,361,כתום,2021-01-25T00:00:00.000Z,29.861779461451825,13.10945018941333,73.9
ערערה,4.7,כתום,11.0,0.0565656565656,-0.5087719298246001,61,כתום,2021-01-25T00:00:00.000Z,10.580822996652884,3.402244536326048,24.0
אשדוד,6.9,כתום,49.0,0.085407327253,-0.1786508524834,1731,כתום,2021-01-25T00:00:00.000Z,26.777615700835433,11.49714891924148,76.5
מבשרת ציון,5.9,כתום,42.9,0.0697211155378,-0.1111111111112,185,כתום,2021-01-25T00:00:00.000Z,43.22809331464842,25.84288187288764,76.3
כאבול,6.7,אדום ,28.2,0.1084010840108,-0.6039603960397,79,אדום ,2021-01-25T00:00:00.000Z,17.907075271854257,4.116650190651038,55.8
אבני חפץ,7.1,צהוב,72.2,0.0641025641025,-0.4642857142858,31,צהוב,2021-01-25T00:00:00.000Z,14.574314574314574,3.0303030303030303,149.1
עמנואל,10,כתום,209.1,0.3280632411067,1.0238095238095,100,כתום,2021-01-25T00:00:00.000Z,5.312346286276439,2.016724053123463,245.9
גני מודיעין,8.6,צהוב,67.4,0.1682242990654,0,28,צהוב,2021-01-25T00:00:00.000Z,6.5543071161048685,2.546816479400749,104.9
חורה,3.9,צהוב,3.9,0.0532544378698,-0.375,26,צהוב,2021-01-25T00:00:00.000Z,3.2246742420918704,0.8993989382705218,11.4
קצרין,7.5,ירוק,47.2,0.065934065934,0.9444444444444,48,ירוק,2021-01-25T00:00:00.000Z,30.59379217273954,19.63562753036437,64.8
צור יצחק,5.1,ירוק,15.4,0.0418410041841,-0.4736842105264,21,ירוק,2021-01-25T00:00:00.000Z,23.09236947791165,7.491504479456286,32.4
אזור,6.7,כתום,40.5,0.0793413173652,-0.1846153846154,83,כתום,2021-01-25T00:00:00.000Z,28.614020334836788,14.127360293555538,63.5
מתן,5.3,ירוק,16.7,0.0355029585798,0, קטן מ-15 ,ירוק,2021-01-25T00:00:00.000Z,35.16819571865443,13.622463163747566,
נתניה,6.1,צהוב,30.0,0.0663813694267,-0.2141176470589,1174,צהוב,2021-01-25T00:00:00.000Z,29.17353700999663,12.643827923171965,52.7
ברקת,8.7,ירוק,95.6,0.1310344827586,0,25,ירוק,2021-01-25T00:00:00.000Z,9.990439770554493,2.437858508604206,119.5
עספיא,6.4,כתום,46.8,0.0985221674876,-0.41,100,כתום,2021-01-25T00:00:00.000Z,18.992063492063494,4.166666666666666,79.4
בית דגן,7.7,צהוב,50.9,0.082251082251,-0.159090909091,62,צהוב,2021-01-25T00:00:00.000Z,25.247388675096204,10.129191863661353,85.2
בית ג'ן,9.9,כתום,125.5,0.1596638655462,0.3818181818180999,218,כתום,2021-01-25T00:00:00.000Z,16.15460852329039,4.038652130822597,180.0
אבו תלול,3.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-01-25T00:00:00.000Z,,,
יבנאל,6.2,ירוק,39.5,0.1278195488721,0.7,20,ירוק,2021-01-25T00:00:00.000Z,15.245177782942134,8.38949570067395,46.5
רומת הייב,6,כתום,43.5,0.1184210526315,0, קטן מ-15 ,כתום,2021-01-25T00:00:00.000Z,14.465408805031446,4.354136429608127,
נופית,4.8,צהוב,3.8,0.0076923076923,0, קטן מ-15 ,צהוב,2021-01-25T00:00:00.000Z,41.863960916948514,20.781661029688088,
אופקים,7.7,צהוב,86.0,0.1264420858329,0.2123893805309001,352,צהוב,2021-01-25T00:00:00.000Z,24.60596546310832,9.918367346938775,110.5
רמת השרון,5.2,צהוב,20.4,0.0422289943404,-0.1565217391305001,165,צהוב,2021-01-25T00:00:00.000Z,42.399679986525754,25.32738220556655,34.7
כפר כנא,5.9,אדום ,35.1,0.1300160513643,-0.4905660377359,117,אדום ,2021-01-25T00:00:00.000Z,19.898710068392347,7.63570253657692,50.6
רמלה,8.1,צהוב,78.5,0.1219016659894,0.04886561954620006,904,צהוב,2021-01-25T00:00:00.000Z,23.500535289970497,8.98112123665039,118.0
פקיעין (בוקייעה),8.5,כתום,111.3,0.1527777777777,-0.2142857142858,94,כתום,2021-01-25T00:00:00.000Z,16.512059369202227,5.565862708719852,158.5
ביר הדאג',2.4,ירוק,1.7,0.0833333333333,0, קטן מ-15 ,ירוק,2021-01-25T00:00:00.000Z,0.30201342281879195,,
עלי,8.4,צהוב,112.3,0.074074074074,0.2195121951218999,62,צהוב,2021-01-25T00:00:00.000Z,17.377638078132016,3.794342164346655,139.2
יהוד,7,כתום,42.5,0.0740312319259,-0.1741935483871,206,כתום,2021-01-25T00:00:00.000Z,36.11646613042611,17.679319284717142,68.5
פרדס חנה-כרכור,5,צהוב,18.2,0.0368814192343,-0.3247863247864,126,צהוב,2021-01-25T00:00:00.000Z,29.654678916024192,12.446332117630766,29.1
נחף,6.4,אדום ,24.9,0.1189591078066,-0.6732673267327001,68,אדום ,2021-01-25T00:00:00.000Z,10.800632673043609,3.0805151766212244,51.2
שלומי,6.2,צהוב,31.5,0.0729166666666,1.1,32,צהוב,2021-01-25T00:00:00.000Z,30.251723104584954,13.035660773149536,47.9
אור עקיבא,6.9,צהוב,40.5,0.0788954635108,-0.4507042253522,147,צהוב,2021-01-25T00:00:00.000Z,31.643665040987862,10.900695237106984,76.3
טייבה,6.8,כתום,27.3,0.0997464074387,-0.1824324324325,198,כתום,2021-01-25T00:00:00.000Z,12.940434351626564,3.638370730828152,44.6
מצפה רמון,4,צהוב,13.5,0.0131826741996,0, קטן מ-15 ,צהוב,2021-01-25T00:00:00.000Z,26.876934984520123,8.223684210526317,
מעגן מיכאל,3.2,ירוק,4.8,0.0140845070422,0, קטן מ-15 ,ירוק,2021-01-25T00:00:00.000Z,37.60191846522782,17.41007194244604,
בועיינה-נוג'ידאת,8.6,צהוב,43.2,0.1041162227602,-0.1886792452831,67,צהוב,2021-01-25T00:00:00.000Z,15.841285786037169,3.736815670517328,67.3
שתולים,4.3,ירוק,9.6,0.018691588785,-0.3333333333334, קטן מ-15 ,ירוק,2021-01-25T00:00:00.000Z,25.706079463858305,9.286740067017712,
רכסים,10,אדום ,191.1,0.2436647173489,-0.03474903474909996,363,אדום ,2021-01-25T00:00:00.000Z,13.24720990674209,5.5343219691178716,277.5
בית אריה,5,צהוב,24.5,0.0528455284552,-0.1875,19,צהוב,2021-01-25T00:00:00.000Z,26.85272487271356,12.125212144069394,35.8
