name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
אורנית,3.5,ירוק,4.4,0.0075187969924,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,79.56,77.31,60.5,
כפר ברא,3.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,63.39,54.60,27.68,
עמנואל,5.8,ירוק,21.7,0.0661764705882,0, קטן מ-15 ,צהוב,2021-11-18T00:00:00.000Z,28.33,22.91,11.61,
אריאל,2.7,ירוק,2.9,0.0069686411149,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,66.19,63.48,49.05,
יפיע,2.5,צהוב,4.7,0.0124137931034,-0.5652173913044001,22,ירוק,2021-11-18T00:00:00.000Z,62.08,53.41,28.26,11.4
עיילבון,3.4,צהוב,0.0,0,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,69.59,62.86,41.95,
עתלית,2,ירוק,1.0,0.0027855153203,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,64.34,61.91,47.56,
שמשית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,88.28,85.98,69.94,0.0
נוף איילון,4.1,ירוק,9.5,0.0166666666666,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,מעל 90%,86.19,68.38,
מג'ד אל-כרום,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,66.95,54.01,27.5,
מיתר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,81.88,79.45,63.71,0.0
שילה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,45.51,41.70,25.74,0.0
ביתר עילית,4,ירוק,5.2,0.0369515011547,0.7777777777777,47,ירוק,2021-11-18T00:00:00.000Z,31.65,22.43,10.54,7.7
בית דגן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,70.72,67.27,50.07,0.0
מסעודין אל-עזאזמה,4.4,אפור,5.6,0.0425531914893,-0.4444444444445,31,ירוק,2021-11-18T00:00:00.000Z,7.43,6.03,1.65,17.4
מגדל העמק,2.1,ירוק,1.9,0.005149330587,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,70.50,65.92,47.63,
דימונה,3.6,צהוב,5.7,0.0123228589032,-0.1666666666667001,37,ירוק,2021-11-18T00:00:00.000Z,78.07,73.73,53.7,10.6
מעלה אדומים,1.6,ירוק,1.1,0.0022396416573,-0.09090909090910004, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,73.84,68.88,51.36,
בוקעאתא,5,ירוק,16.5,0.0230125523012,0.1000000000000001, קטן מ-15 ,צהוב,2021-11-18T00:00:00.000Z,76.53,65.12,40.2,
ראש פינה,4.8,ירוק,18.6,0.0266666666666,0, קטן מ-15 ,צהוב,2021-11-18T00:00:00.000Z,68.82,66.38,50.57,
נוקדים,3.8,ירוק,11.6,0.024193548387,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,44.62,41.18,29.91,
לקיה,3.5,ירוק,7.5,0.0268292682926,-0.1538461538462,27,ירוק,2021-11-18T00:00:00.000Z,29.97,24.62,7.39,18.5
גני תקווה,3.8,ירוק,5.1,0.0037230081906,0.1000000000000001, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,74.62,71.86,57.78,
אלעד,3.2,ירוק,2.4,0.0107883817427,-0.6470588235295001,27,ירוק,2021-11-18T00:00:00.000Z,36.30,26.85,13.12,5.5
קלנסווה,2.9,ירוק,3.8,0.0034046692607,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,59.62,50.89,23.8,
אבו סנאן,2.1,צהוב,2.8,0.002971768202,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,66.98,59.09,32.17,
עילוט,2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,57.86,50.42,21.74,0.0
טלמון,4,ירוק,16.6,0.0225352112676,-0.4117647058824, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,60.90,56.33,38.23,
טבריה,1.3,צהוב,1.3,0.0029311187103,-0.5652173913044001,25,ירוק,2021-11-18T00:00:00.000Z,61.59,56.81,39.58,5.5
רמת השרון,1.3,ירוק,0.0,0.0003561253561,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,80.46,78.22,63.4,
סאג'ור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,72.68,64.13,42.55,0.0
גבעת שמואל,1.8,ירוק,1.1,0.0014720314033,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,71.48,68.28,53.54,
מוקייבלה,2.4,ירוק,2.4,0.010989010989,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,68.26,59.29,29.58,
אטרש (שבט),5.3,אפור,13.9,0.0847457627118,0, קטן מ-15 ,צהוב,2021-11-18T00:00:00.000Z,9.01,7.39,1.95,
כוכב השחר,2.5,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,55.39,50.39,34.03,0.0
עראבה,2,ירוק,0.8,0.0008710801393,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,64.69,56.82,29.17,
אשקלון,3.1,ירוק,2.3,0.0050808314087,-0.2325581395349,53,ירוק,2021-11-18T00:00:00.000Z,68.63,64.31,46.18,3.6
חיפה,2.3,ירוק,1.6,0.0033788746878,-0.2857142857143,76,ירוק,2021-11-18T00:00:00.000Z,74.44,70.86,55.43,2.7
כפר כמא,2.2,ירוק,2.9,0.0084745762711,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,71.02,67.82,51.06,
רבבה,2.6,ירוק,3.6,0.0111111111111,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,61.04,55.33,35.46,
עץ אפרים,2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,59.92,56.19,39.39,0.0
ריינה,3,ירוק,3.1,0.0121703853955,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,52.33,45.46,22.25,
צופים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,62.52,59.62,43.49,0.0
רומת הייב,4.3,ירוק,19.1,0.0714285714285,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,54.96,48.66,22.52,
ערד,3.2,ירוק,5.9,0.0123647604327,0,34,ירוק,2021-11-18T00:00:00.000Z,72.98,66.32,44.59,12.5
הושעיה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,78.27,73.91,57.54,0.0
צור יצחק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,60.23,58.54,46.42,0.0
זרזיר,5.4,ירוק,19.3,0.0421052631578,0.4545454545454,26,צהוב,2021-11-18T00:00:00.000Z,58.97,53.48,24.59,31.4
חשמונאים,2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,מעל 90%,מעל 90%,74.45,0.0
יבנה,1.3,ירוק,1.4,0.0030715225976,-0.3333333333334, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,68.12,64.10,47.36,
קרית אונו,1.3,ירוק,0.2,0.0005333333333,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,74.82,72.36,57.79,
ראש העין,1.9,ירוק,0.9,0.0017579841781,-0.6551724137932, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,66.00,62.37,47.41,
הוואשלה (שבט),6.6,אפור,51.1,0.2727272727272,0.2, קטן מ-15 ,כתום,2021-11-18T00:00:00.000Z,11.66,9.87,2.89,
בית חשמונאי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,79.21,77.11,59.02,0.0
סלמה,3.6,ירוק,20.6,0.0191780821917,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,64.17,55.28,30.21,
שפרעם,2.8,ירוק,2.4,0.0089766606822,0,16,ירוק,2021-11-18T00:00:00.000Z,67.97,60.81,34.83,3.8
קצר א-סר,7.1,צהוב,69.7,0.375,0.8,24,כתום,2021-11-18T00:00:00.000Z,14.24,12.89,4.88,92.9
שתולים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,69.23,64.98,47.06,0.0
מבשרת ציון,1.6,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,77.71,73.82,58.92,0.0
כאוכב אבו אל-היג'א,2.8,ירוק,2.7,0.008547008547,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,69.02,60.51,34.56,
אבן יהודה,1.9,ירוק,0.7,0.0013642564802,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,79.56,76.82,60.15,
עפרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,70.03,65.99,47.91,0.0
הוד השרון,1.6,ירוק,1.2,0.0025839793281,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,75.64,73.59,59.3,
צור הדסה,2.2,ירוק,3.5,0.0111420612813,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,55.73,53.11,41.95,
חריש,4.4,ירוק,9.7,0.0172727272727,-0.24,29,ירוק,2021-11-18T00:00:00.000Z,49.99,46.73,31.35,14.8
ירושלים,3.6,ירוק,5.5,0.0107183113023,0.1375545851528,799,ירוק,2021-11-18T00:00:00.000Z,56.99,49.13,29.61,8.4
שעב,2.4,צהוב,1.4,0.0024752475247,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,69.58,60.87,32.77,
נחף,1.9,ירוק,0.7,0.0020703933747,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,62.73,54.30,27.62,
קרית ביאליק,1.3,ירוק,1.4,0.0036742192284,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,77.03,73.91,58.31,
ערערה,2.1,ירוק,2.0,0.0058411214953,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,50.68,44.22,21.87,
ראמה,3.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,78.77,70.57,44.47,
רחובות,4.2,ירוק,7.8,0.0129438717067,0.03636363636359996,148,ירוק,2021-11-18T00:00:00.000Z,68.08,64.47,48.96,10.1
גבעת ברנר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,70.47,69.19,55.42,0.0
קרני שומרון,5.7,ירוק,27.4,0.037037037037,1.6,25,צהוב,2021-11-18T00:00:00.000Z,63.75,59.82,44.74,26.3
אלפי מנשה,2.9,ירוק,1.2,0.0024509803921,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,77.19,75.15,58.87,
קרית טבעון,2.1,ירוק,1.1,0.001512859304,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,73.81,71.88,57.89,
בית שמש,2.8,ירוק,2.5,0.0091286307053,0.2692307692307001,47,ירוק,2021-11-18T00:00:00.000Z,39.17,31.87,19.6,3.6
בית אריה,4.7,צהוב,15.0,0.02416918429,0, קטן מ-15 ,צהוב,2021-11-18T00:00:00.000Z,67.17,64.94,48.13,
פדואל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,69.43,63.88,43.88,0.0
חורה,6.5,כתום,24.7,0.0754966887417,-0.4722222222223,127,כתום,2021-11-18T00:00:00.000Z,23.71,19.66,6.79,55.1
כפר ורדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,83.75,81.44,66.31,0.0
קרית מוצקין,3.1,ירוק,4.4,0.0091827364554,1,22,ירוק,2021-11-18T00:00:00.000Z,78.83,75.80,60.55,4.8
עין קנייא,3,ירוק,4.7,0.0128205128205,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,77.74,68.88,47.5,
בנימינה-גבעת עדה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,70.62,68.17,52.7,0.0
תפרח,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,46.37,31.12,17.92,
ערערה-בנגב,3.9,ירוק,7.4,0.032634032634,-0.3636363636364,27,ירוק,2021-11-18T00:00:00.000Z,32.10,26.45,8.28,14.3
תקוע,4,ירוק,9.6,0.0145985401459,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,50.55,47.49,31.73,
ג'דיידה-מכר,1.4,ירוק,0.5,0.0017391304347,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,65.73,57.68,29.74,
זכרון יעקב,4.4,ירוק,8.5,0.0130039011703,1,20,ירוק,2021-11-18T00:00:00.000Z,74.64,71.69,56.48,8.5
כפר יונה,2.1,ירוק,1.1,0.0023166023166,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,67.95,65.13,48.69,
מודיעין עילית,2.8,ירוק,3.3,0.0307692307692,-0.03703703703710004,38,ירוק,2021-11-18T00:00:00.000Z,36.36,23.35,11.48,4.8
