name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
נעלה,5.8,צהוב,22.2,0.050505050505,0, קטן מ-15 ,צהוב,2021-01-27T00:00:00.000Z,20.01775410563693,7.944962272525522,
ערערה,3.9,כתום,7.5,0.0417582417582,-0.6415094339623,59,כתום,2021-01-27T00:00:00.000Z,10.84465445953928,4.296121283717267,23.2
אלעד,9.6,אדום ,149.1,0.2122460994995,-0.2950819672132,1122,אדום ,2021-01-27T00:00:00.000Z,8.062805872756933,2.6325448613376836,228.8
קרית שמונה,4.5,כתום,20.1,0.0598958333333,-0.375,75,כתום,2021-01-27T00:00:00.000Z,50.3880810063342,30.725310018734948,33.5
ערערה-בנגב,5.8,כתום,11.2,0.1176470588235,0,38,כתום,2021-01-27T00:00:00.000Z,3.2885941928239135,1.438425752633549,20.3
יקיר,5.6,צהוב,42.4,0.0534759358288,0, קטן מ-15 ,צהוב,2021-01-27T00:00:00.000Z,23.452078032230702,9.202714164546226,
כוכב יעקב,9.3,צהוב,158.3,0.1844919786096,-0.4869888475837,286,צהוב,2021-01-27T00:00:00.000Z,9.590455431914648,3.120339566364575,328.1
מיתר,3.3,צהוב,7.2,0.016706443914,-0.6296296296296999,21,צהוב,2021-01-27T00:00:00.000Z,54.40558005949329,33.572674120422604,21.5
אבן יהודה,4.3,צהוב,27.8,0.0572687224669,0.5,56,צהוב,2021-01-27T00:00:00.000Z,34.96039391993149,17.226860772140157,40.0
ג'ת,6,צהוב,31.9,0.1056910569105,-0.4264705882353,55,צהוב,2021-01-27T00:00:00.000Z,22.13396659023911,6.411726170979365,45.0
גני מודיעין,8.5,צהוב,78.7,0.1693548387096,0.1052631578947001,27,צהוב,2021-01-27T00:00:00.000Z,7.415730337078652,3.0711610486891385,101.1
נשר,5.6,כתום,20.8,0.0553047404063,-0.1379310344828,88,כתום,2021-01-27T00:00:00.000Z,39.940877675077026,23.2700474644017,36.6
אום בטין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-01-27T00:00:00.000Z,0.9485094850948509,,0.0
מתן,5.1,ירוק,13.9,0.0324675324675,0, קטן מ-15 ,ירוק,2021-01-27T00:00:00.000Z,36.94745621351126,17.319988879621906,
גני תקווה,6.2,כתום,30.8,0.06457925636,-0.1666666666667001,114,כתום,2021-01-27T00:00:00.000Z,33.798816568047336,19.332544378698223,54.0
חולון,6.4,כתום,36.5,0.0801518196025,0.04824561403500005,1142,כתום,2021-01-27T00:00:00.000Z,33.93989354664713,18.537233230543766,58.1
גבעת זאב,10,אדום ,192.1,0.2067988668555,0.02253521126760005,565,אדום ,2021-01-27T00:00:00.000Z,22.77369172972115,12.016508809989947,299.0
