name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
קרית ביאליק,2.2,ירוק,1.0,0.0044150110375,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,68.04658422379637,65.21070956897587,
מגאר,4.4,ירוק,6.4,0.0298804780876,0.5,26,ירוק,2021-04-13T00:00:00.000Z,59.176657642559405,54.08448283271024,11.2
גדרה,1.1,ירוק,0.3,0.0013404825737,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,56.962332928311056,54.25794132963028,
ערערה-בנגב,4.4,צהוב,4.8,0.05,-0.6153846153847,33,צהוב,2021-04-13T00:00:00.000Z,24.76633046417067,18.82557955325553,17.4
נחף,1.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,49.30675260436183,43.82072997077119,
פרדסיה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,71.8218745298631,69.50503986760945,
שתולים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-13T00:00:00.000Z,59.81844242713807,55.99617773530817,0.0
להבים,2.6,ירוק,0.0,0,0, 0 ,ירוק,2021-04-13T00:00:00.000Z,75.09411233248005,73.18174973648547,0.0
ג'לג'וליה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,47.47935891209325,40.70908207867897,
בני ברק,2.3,ירוק,0.7,0.0052888527257,-0.06666666666669996,27,ירוק,2021-04-13T00:00:00.000Z,30.224822262066713,25.11019992212699,1.3
כפר יונה,1.5,ירוק,0.4,0.0016233766233,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,57.521040550879874,55.179801071155325,
נוף הגליל,2.1,ירוק,1.0,0.0011123470522,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,64.2502979737783,60.43861740166865,
פסוטה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-13T00:00:00.000Z,66.08095387511767,63.22560401631628,0.0
בת ים,1.4,ירוק,0.9,0.0035020694046,-0.5217391304348,32,ירוק,2021-04-13T00:00:00.000Z,64.19481576558245,60.36220768243433,2.5
מסעדה,2.9,ירוק,2.7,0.0208333333333,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,58.9081225033289,51.904127829560586,
באר יעקב,1.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-13T00:00:00.000Z,52.630300506627805,49.55930321326949,
