name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Ma'agan Mikha'el,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-13T00:00:00.000Z,81.00,78.84,62.77,0.0
Kefar Habad,4.3,ירוק,4.5,27,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,51.77,42.57,25.97,
Tifrah, 0 ,ירוק,0.0,0,0, 0 ,ירוק,2022-11-13T00:00:00.000Z,52.16,35.09,19.53,0.0
Shetulim,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-13T00:00:00.000Z,72.91,68.32,52.08,0.0
Shelomi,5.1,צהוב,10.4,14,0,קטן מ-15,צהוב,2022-11-13T00:00:00.000Z,77.39,73.14,56.32,
Yeroham,5.3,צהוב,4.7,10,0,קטן מ-15,צהוב,2022-11-13T00:00:00.000Z,73.49,66.91,48.51,
Migdal Haemeq,6.8,צהוב,6.6,14,54,19,כתום,2022-11-13T00:00:00.000Z,73.71,68.83,52.37,7.4
Shibli-Umm Al-Ghanam,2.6,ירוק,3.2,5,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,73.57,65.37,41.51,
Rekhasim,4.3,ירוק,2.3,15,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,47.65,35.08,20.14,
Mas'udin Al-'azazme,2,אפור,0.0,0,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,7.84,6.46,2.35,
Basmat Tab'un,2.3,ירוק,1.2,0,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,58.71,53.29,29.90,
Abu Ruqayyeq,3.2,אפור,0.0,0,0, 0 ,ירוק,2022-11-13T00:00:00.000Z,13.98,11.94,3.83,0.0
Tuba-Zangariyye,2.4,ירוק,1.5,4,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,65.47,59.02,32.15,
A'sam,2,אפור,0.0,0,0, 0 ,ירוק,2022-11-13T00:00:00.000Z,11.06,9.16,2.67,0.0
Qudeirat As-Sani, 0 ,אפור,0.0,0,0, 0 ,ירוק,2022-11-13T00:00:00.000Z,8.29,6.97,2.03,0.0
Atrash,2,אפור,0.0,0,0, 0 ,ירוק,2022-11-13T00:00:00.000Z,10.09,8.23,2.64,0.0
Pedu'el,3.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,82.21,75.28,51.30,
Har Adar,4.5,ירוק,12.2,29,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,מעל 90%,89.80,72.64,
Hashmona'im,4.5,ירוק,15.0,20,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,מעל 90%,מעל 90%,82.19,
Ez Efrayim,3.4,ירוק,8.1,33,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,70.36,65.51,45.30,
Kokhav Ya'aqov,3.2,ירוק,1.1,10,0, 0 ,ירוק,2022-11-13T00:00:00.000Z,39.40,30.87,18.72,0.0
Betar Illit,3.2,ירוק,0.8,11,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,34.38,24.14,11.92,
Na'ale,4.1,ירוק,12.7,50,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,71.33,65.92,50.40,
Talmon,4.4,ירוק,2.1,14,0, 0 ,ירוק,2022-11-13T00:00:00.000Z,74.92,66.96,46.16,0.0
Zufim,4.5,ירוק,4.1,12,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,71.69,67.02,49.22,
Avne Hefez,4.5,ירוק,4.8,16,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,63.35,54.26,38.53,
Kefar Tavor,4.3,צהוב,6.8,15,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,87.80,83.57,66.48,
Atlit,4.4,ירוק,6.2,15,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,73.96,70.53,53.75,
Ashdod,7.2,כתום,11.0,17,16,233,כתום,2022-11-13T00:00:00.000Z,70.99,64.32,47.64,10.3
Mizpe Ramon,2.7,ירוק,7.7,66,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,68.47,64.19,48.72,
Ramat Yishay,6.2,אדום,12.7,26,-9,קטן מ-15,כתום,2022-11-13T00:00:00.000Z,84.42,81.97,67.05,
Giv'at Brenner,3.4,ירוק,11.3,37,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,79.36,77.22,62.25,
Tel Mond,6.8,אדום,11.1,16,-58,35,כתום,2022-11-13T00:00:00.000Z,מעל 90%,87.67,69.87,26.0
Gan Yavne,7.5,אדום,10.0,26,-11,25,כתום,2022-11-13T00:00:00.000Z,78.96,74.56,57.40,10.5
Kefar Yona,4.9,כתום,6.5,10,-34,24,צהוב,2022-11-13T00:00:00.000Z,75.29,71.69,55.53,9.2
Pardesiyya,4.3,כתום,7.5,5,-16,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,מעל 90%,89.75,72.33,
Even Yehuda,7.4,צהוב,10.0,23,16,קטן מ-15,כתום,2022-11-13T00:00:00.000Z,מעל 90%,88.93,70.44,
Qadima-Zoran,7.6,צהוב,13.6,26,181,28,אדום,2022-11-13T00:00:00.000Z,79.03,75.89,60.16,12.3
Ganne Tiqwa,6.8,כתום,12.6,14,35,35,כתום,2022-11-13T00:00:00.000Z,84.54,80.54,64.50,16.3
Yoqne'am Illit,8.2,ירוק,11.6,27,179,32,אדום,2022-11-13T00:00:00.000Z,81.00,77.72,62.12,13.3
Netivot,6.6,ירוק,6.6,14,85,26,כתום,2022-11-13T00:00:00.000Z,55.65,47.49,30.19,6.6
Zur Moshe,3,ירוק,3.0,11,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,70.49,67.89,54.90,
Majd Al-Kurum,2.1,ירוק,0.6,1,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,74.23,60.21,33.72,
Mazra'a,3.5,ירוק,5.0,5,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,67.47,61.63,38.22,
Mi'elya,2.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,69.24,64.16,45.89,
Meshhed,2.6,ירוק,1.2,4,0, 0 ,ירוק,2022-11-13T00:00:00.000Z,64.39,55.13,29.60,0.0
Ein Naqquba,2.7,ירוק,2.8,5,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,60.56,49.29,27.41,
Nahef,2.8,ירוק,3.0,2,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,65.70,56.27,32.11,
Na'ura,0.9,ירוק,0.0,0,0, 0 ,ירוק,2022-11-13T00:00:00.000Z,73.05,63.50,37.61,0.0
Bu'eine-Nujeidat,2.6,ירוק,0.0,2,0, 0 ,ירוק,2022-11-13T00:00:00.000Z,72.64,62.63,36.07,0.0
Bi'ne,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-13T00:00:00.000Z,61.37,51.54,28.89,0.0
Julis,3.4,ירוק,1.5,3,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,76.67,69.00,49.93,
Jish(Gush Halav),2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-13T00:00:00.000Z,76.06,69.87,50.93,0.0
Daburiyya,3.3,ירוק,3.7,5,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,68.76,59.31,37.62,
Deir Al-Asad,3.5,ירוק,1.6,1,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,70.64,59.21,37.12,
Sakhnin,3.5,ירוק,2.2,2,0,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,73.65,62.47,38.26,
Akko,5.9,צהוב,6.7,5,43,32,צהוב,2022-11-13T00:00:00.000Z,76.65,70.63,51.36,6.5
Afula,6,צהוב,7.6,14,13,35,צהוב,2022-11-13T00:00:00.000Z,71.27,66.78,50.83,6.2
Pardes Hanna-Karkur,6.5,ירוק,8.0,18,75,36,כתום,2022-11-13T00:00:00.000Z,72.71,68.95,52.28,8.2
Petah Tiqwa,7.2,כתום,12.9,16,3,375,כתום,2022-11-13T00:00:00.000Z,79.07,73.99,57.24,15.0
Zefat,3.9,צהוב,2.5,8,-9,קטן מ-15,ירוק,2022-11-13T00:00:00.000Z,45.18,40.04,26.90,
Qiryat Motzkin,7.2,כתום,19.1,22,40,87,כתום,2022-11-13T00:00:00.000Z,83.44,80.05,65.40,19.1
Rishon Leziyyon,6.5,כתום,11.6,13,-1,369,כתום,2022-11-13T00:00:00.000Z,78.21,74.91,60.28,14.4
