name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
מתן,5.3,צהוב,19.3,0.0510948905109,-0.16666666666670005, קטן מ-15 ,צהוב,2022-05-03T00:00:00.000Z,84.41,81.63,66.47,
מבשרת ציון,5.8,כתום,31.6,0.0534759358288,-0.2524271844661,110,צהוב,2022-05-03T00:00:00.000Z,83.92,79.34,64.31,45.2
אעבלין,4.9,ירוק,10.4,0.0382775119617,0.2727272727272001, קטן מ-15 ,צהוב,2022-05-03T00:00:00.000Z,67.16,58.82,36.65,
כפר קרע,3,ירוק,4.1,0.0160142348754,0, קטן מ-15 ,ירוק,2022-05-03T00:00:00.000Z,68.83,61.16,38.27,
אבו רוקייק (שבט),2.1,אפור,0.0,0,0, קטן מ-15 ,ירוק,2022-05-03T00:00:00.000Z,13.95,11.88,3.80,
תל שבע,3.1,צהוב,2.8,0.0239726027397,-0.16666666666670005, קטן מ-15 ,ירוק,2022-05-03T00:00:00.000Z,32.36,27.67,12.27,
הר אדר,6.3,כתום,22.0,0.0463917525773,-0.5454545454546, קטן מ-15 ,כתום,2022-05-03T00:00:00.000Z,מעל 90%,89.43,72.37,
חספין,3.7,ירוק,4.9,0.0294117647058,0, קטן מ-15 ,ירוק,2022-05-03T00:00:00.000Z,51.58,46.56,32.57,
דבוריה,2.8,ירוק,1.9,0.0053908355795,0, קטן מ-15 ,ירוק,2022-05-03T00:00:00.000Z,68.72,59.24,37.48,
כפר יאסיף,5.3,צהוב,13.7,0.0184971098265,0.07692307692300004, קטן מ-15 ,צהוב,2022-05-03T00:00:00.000Z,74.13,65.71,41.93,
קציר,7.3,ירוק,40.6,0.1111111111111,0.09090909090900001, קטן מ-15 ,כתום,2022-05-03T00:00:00.000Z,68.24,65.95,52.25,
גבעת אבני,4.7,צהוב,14.4,0.0441176470588,0, קטן מ-15 ,צהוב,2022-05-03T00:00:00.000Z,88.65,84.42,68.89,
אבו תלול,3.7,ירוק,4.7,0.0555555555555,0, קטן מ-15 ,ירוק,2022-05-03T00:00:00.000Z,17.53,15.19,6.24,
זרזיר,2.4,ירוק,1.2,0.0030303030303,0, קטן מ-15 ,ירוק,2022-05-03T00:00:00.000Z,62.74,56.69,30.22,
עלי,4.4,צהוב,4.5,0.0263157894736,0, קטן מ-15 ,ירוק,2022-05-03T00:00:00.000Z,65.98,59.51,41.29,
בוקעאתא,2.7,ירוק,3.0,0.008547008547,0, קטן מ-15 ,ירוק,2022-05-03T00:00:00.000Z,82.43,68.86,45.86,
מג'דל שמס,3.1,ירוק,3.6,0.0068728522336,0, קטן מ-15 ,ירוק,2022-05-03T00:00:00.000Z,74.60,63.40,41.29,
ע'ג'ר,4.3,ירוק,3.7,0.05,0, קטן מ-15 ,ירוק,2022-05-03T00:00:00.000Z,55.68,52.15,30.22,
רמת ישי,5.5,צהוב,21.5,0.0578231292517,-0.31999999999999995,27,צהוב,2022-05-03T00:00:00.000Z,84.35,81.81,66.78,34.2
יקנעם עילית,6.3,כתום,28.7,0.0972762645914,-0.4,86,כתום,2022-05-03T00:00:00.000Z,80.92,77.57,61.84,35.7
דייר אל-אסד,3,ירוק,5.5,0.0304347826086,0, קטן מ-15 ,ירוק,2022-05-03T00:00:00.000Z,70.64,59.12,37.07,
תל מונד,5.3,כתום,23.0,0.0433017591339,-0.523076923077,38,צהוב,2022-05-03T00:00:00.000Z,מעל 90%,87.49,69.56,28.2
אבו גוש,5,ירוק,21.6,0.0309119010819,0.21428571428569998,36,צהוב,2022-05-03T00:00:00.000Z,מעל 90%,מעל 90%,80.84,45.8
שעב,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-03T00:00:00.000Z,71.56,62.22,36.82,
כוכב יאיר,6.7,כתום,28.6,0.058064516129,-0.5689655172414,26,כתום,2022-05-03T00:00:00.000Z,מעל 90%,מעל 90%,81.94,29.8
גן נר,7,ירוק,40.7,0.1067961165048,-0.15384615384620004, קטן מ-15 ,כתום,2022-05-03T00:00:00.000Z,87.48,83.89,67.85,
ערד,5,כתום,16.9,0.0473484848484,-0.20689655172419996,55,צהוב,2022-05-03T00:00:00.000Z,74.24,67.34,48.25,20.2
בית שמש,4.5,ירוק,5.6,0.0225098480585,-0.1190476190477,74,צהוב,2022-05-03T00:00:00.000Z,42.74,34.65,22.29,5.6
יבנה,5.1,כתום,18.3,0.0642023346303,-0.35915492957749995,106,צהוב,2022-05-03T00:00:00.000Z,74.77,69.95,52.27,21.3
אשדוד,5.5,כתום,19.1,0.0663173859092,-0.3348694316437,456,צהוב,2022-05-03T00:00:00.000Z,70.91,64.17,47.40,20.1
קלנסווה,3.7,ירוק,2.1,0.0149812734082,0, קטן מ-15 ,ירוק,2022-05-03T00:00:00.000Z,63.12,53.00,28.00,
מזכרת בתיה,6.6,צהוב,27.2,0.0894941634241,-0.280701754386,38,כתום,2022-05-03T00:00:00.000Z,מעל 90%,86.11,66.13,25.2
קודייראת א-צאנע(שבט),3,אפור,3.7,0.1,0, קטן מ-15 ,ירוק,2022-05-03T00:00:00.000Z,8.29,6.97,1.99,
ביר אל-מכסור,4.1,צהוב,9.3,0.0708661417322,0, קטן מ-15 ,ירוק,2022-05-03T00:00:00.000Z,68.31,61.71,36.61,
מרכז שפירא,6,ירוק,29.2,0.1891891891891,0, קטן מ-15 ,צהוב,2022-05-03T00:00:00.000Z,75.07,69.70,52.40,
כפר אדומים,6.4,צהוב,23.3,0.0748299319727,-0.15384615384620004, קטן מ-15 ,כתום,2022-05-03T00:00:00.000Z,74.92,70.37,50.43,
לקיה,4.1,ירוק,4.1,0.0324324324324,0, קטן מ-15 ,ירוק,2022-05-03T00:00:00.000Z,31.31,25.92,9.93,
אלעזר,4.1,צהוב,4.1,0.0188679245283,0, קטן מ-15 ,ירוק,2022-05-03T00:00:00.000Z,86.85,81.29,59.23,
פדואל,3.2,צהוב,0.0,0,0, קטן מ-15 ,ירוק,2022-05-03T00:00:00.000Z,82.16,75.28,51.15,
מזרעה,3.8,ירוק,2.5,0.0119047619047,0, קטן מ-15 ,ירוק,2022-05-03T00:00:00.000Z,67.47,61.61,38.19,
אבני חפץ,5.8,צהוב,14.4,0.1428571428571,0, קטן מ-15 ,צהוב,2022-05-03T00:00:00.000Z,63.20,54.06,38.38,
ירכא,2.4,ירוק,1.7,0.0027972027972,0, קטן מ-15 ,ירוק,2022-05-03T00:00:00.000Z,65.39,54.40,34.41,
סייד (שבט),4.5,אפור,4.6,0.090909090909,0, 0 ,ירוק,2022-05-03T00:00:00.000Z,16.79,13.32,3.52,0.0
יד בנימין,6,צהוב,14.1,0.067415730337,-0.16666666666670005, קטן מ-15 ,כתום,2022-05-03T00:00:00.000Z,59.21,53.19,36.15,
אבו קורינאת (שבט),2,אפור,0.0,0,0, קטן מ-15 ,ירוק,2022-05-03T00:00:00.000Z,9.83,8.44,3.20,
מצפה יריחו,7.3,צהוב,27.3,0.2413793103448,0, קטן מ-15 ,כתום,2022-05-03T00:00:00.000Z,59.73,53.26,36.22,
ברכה,2,צהוב,0.0,0,0, 0 ,ירוק,2022-05-03T00:00:00.000Z,62.50,53.95,32.38,0.0
ברקת,4.3,צהוב,4.8,0.0238095238095,0, 0 ,ירוק,2022-05-03T00:00:00.000Z,45.89,39.05,24.56,0.0
