name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
ג'דיידה-מכר,2.4,ירוק,2.3,0.030487804878,0, קטן מ-15 ,ירוק,2021-07-03T00:00:00.000Z,57.02967512071633,51.118091041207634,
אזור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-03T00:00:00.000Z,59.15482310250982,55.29936498336861,0.0
מודיעין-מכבים-רעות,4.4,ירוק,5.6,0.0094038325053,-0.4111111111112,81,ירוק,2021-07-03T00:00:00.000Z,71.5053195980748,64.5803428185426,8.5
רחובות,5.7,ירוק,3.6,0.0119705340699,4.3,59,ירוק,2021-07-03T00:00:00.000Z,61.92472625553131,57.96406612271139,4.0
ריינה,1.5,ירוק,0.5,0.0060606060606,0, קטן מ-15 ,ירוק,2021-07-03T00:00:00.000Z,44.198808403888364,39.59966551688095,
גבעת ברנר,2.8,ירוק,3.8,0.0064516129032,0, קטן מ-15 ,ירוק,2021-07-03T00:00:00.000Z,64.31519699812382,61.16322701688556,
צור הדסה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-03T00:00:00.000Z,51.593952483801296,47.60259179265659,0.0
צור משה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-03T00:00:00.000Z,59.05939101597829,53.30117576123003,0.0
כאבול,2.1,ירוק,1.4,0.0121951219512,0, קטן מ-15 ,ירוק,2021-07-03T00:00:00.000Z,50.53393283686947,45.25783335675144,
כפר ורדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-03T00:00:00.000Z,78.76251137397634,74.70427661510463,0.0
"בני עי""ש",2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-03T00:00:00.000Z,65.72008113590265,62.054476963199065,0.0
קרית טבעון,2.4,ירוק,2.2,0.0071556350626,0, קטן מ-15 ,ירוק,2021-07-03T00:00:00.000Z,69.30909887222163,66.00240884703821,
נווה דניאל,2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-03T00:00:00.000Z,67.75862068965517,58.44827586206897,0.0
קרית ארבע,2.1,ירוק,1.4,0.0166666666666,0, קטן מ-15 ,ירוק,2021-07-03T00:00:00.000Z,49.79580724203648,45.52137217533351,
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-03T00:00:00.000Z,82.08269525267994,75.6125574272588,0.0
אבו תלול,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-03T00:00:00.000Z,6.891701828410689,6.282231598687295,0.0
בית שאן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-03T00:00:00.000Z,67.14963119072708,62.30769230769231,0.0
כפר יונה,4.9,ירוק,23.3,0.0412719891745,5.1,61,ירוק,2021-07-03T00:00:00.000Z,60.673297628156085,56.65646518745218,23.3
עלי זהב,3.4,ירוק,7.8,0.0208333333333,0, קטן מ-15 ,ירוק,2021-07-03T00:00:00.000Z,43.65681402040282,38.92231232016741,
שייח' דנון,2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-03T00:00:00.000Z,55.892370572207085,51.94141689373297,0.0
ירוחם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-03T00:00:00.000Z,59.166666666666664,54.27902621722846,0.0
קרית ים,1.4,ירוק,0.3,0.0018761726078,0, קטן מ-15 ,ירוק,2021-07-03T00:00:00.000Z,69.95861788824291,66.56934677194141,
לפיד,4.5,ירוק,12.8,0.0104166666666,0, קטן מ-15 ,ירוק,2021-07-03T00:00:00.000Z,80.51172707889125,74.49893390191897,
אלעזר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-03T00:00:00.000Z,67.3202614379085,60.049019607843135,0.0
הוואשלה (שבט),1.7,ירוק,0.0,0,0, 0 ,ירוק,2021-07-03T00:00:00.000Z,6.765957446808511,5.74468085106383,0.0
נתניה,4.8,ירוק,2.4,0.0070422535211,0.7419354838709,80,ירוק,2021-07-03T00:00:00.000Z,61.950152530394256,57.913241069591436,3.6
יד בנימין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-03T00:00:00.000Z,46.858084255118854,40.809602259355145,0.0
כרמיאל,0.9,ירוק,0.4,0.002828854314,0, קטן מ-15 ,ירוק,2021-07-03T00:00:00.000Z,70.2792812297034,66.75254384065815,
אשקלון,2,ירוק,0.9,0.0051485148514,0.3,18,ירוק,2021-07-03T00:00:00.000Z,62.34072192403819,58.37601234618484,1.2
