name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
דייר חנא,2.6,ירוק,1.0,0.0066666666666,0, קטן מ-15 ,ירוק,2021-03-29T00:00:00.000Z,55.23472607323836,47.28941581413137,
אחוזת ברק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-29T00:00:00.000Z,68.47372810675563,64.80400333611342,0.0
גבעתיים,0.9,ירוק,0.7,0.0021108179419,-0.4117647058824, קטן מ-15 ,ירוק,2021-03-29T00:00:00.000Z,65.20732027861743,62.861414114863976,
בת חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-29T00:00:00.000Z,73.41796134899583,70.2538840469875,0.0
קרית עקרון,2.6,ירוק,0.9,0.0055865921787,-0.1666666666667001, קטן מ-15 ,ירוק,2021-03-29T00:00:00.000Z,59.488852637302884,54.71270618089541,
קצר א-סר,4.5,ירוק,7.7,0.2222222222222,0, קטן מ-15 ,ירוק,2021-03-29T00:00:00.000Z,5.41795665634675,4.45046439628483,
נוף הגליל,1.6,ירוק,2.1,0.0094836670179,-0.6969696969697,29,ירוק,2021-03-29T00:00:00.000Z,62.95113230035757,57.43980929678189,6.9
עספיא,2.7,צהוב,4.0,0.0290697674418,0, קטן מ-15 ,צהוב,2021-03-29T00:00:00.000Z,53.19014028691448,46.04105571847507,
הוואשלה (שבט),4.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-29T00:00:00.000Z,5.276595744680851,3.361702127659574,
פדואל,5,ירוק,39.3,0.0566037735849,0, קטן מ-15 ,ירוק,2021-03-29T00:00:00.000Z,52.628992628992634,48.894348894348894,
אבו סנאן,4,צהוב,14.0,0.0283687943262,-0.04761904761909996,42,צהוב,2021-03-29T00:00:00.000Z,51.61470711589543,43.41535020271215,29.4
חריש,1.9,צהוב,3.1,0.0101180438448,-0.7222222222223,19,צהוב,2021-03-29T00:00:00.000Z,38.13239494084048,34.29722562219502,9.7
אבן יהודה,1.7,צהוב,0.7,0.0021786492374,0, קטן מ-15 ,צהוב,2021-03-29T00:00:00.000Z,66.29381590196637,63.66486178398404,
כפר קרע,3.4,צהוב,5.2,0.0320284697508,-0.4736842105264,22,צהוב,2021-03-29T00:00:00.000Z,53.3109156751164,44.6611484738748,11.4
בית ג'ן,5.3,כתום,17.3,0.1280487804878,-0.4,33,כתום,2021-03-29T00:00:00.000Z,53.04462157942312,43.7751664064426,27.1
שבלי - אום אל-גנם,2.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-29T00:00:00.000Z,58.19392561312328,50.056845866493425,
ג'דיידה-מכר,4.1,ירוק,5.6,0.0382165605095,-0.1428571428572,28,ירוק,2021-03-29T00:00:00.000Z,53.94027471754723,46.167549575734846,13.1
כפר מנדא,2.4,צהוב,2.4,0.030487804878,-0.4117647058824,30,צהוב,2021-03-29T00:00:00.000Z,45.79815623483746,36.60844250363901,14.6
גבע בנימין,3.7,צהוב,3.5,0.0166666666666,0, קטן מ-15 ,צהוב,2021-03-29T00:00:00.000Z,39.65607087024492,35.38301198540907,
אעבלין,2.9,אדום ,7.4,0.0471204188481,-0.5833333333334, קטן מ-15 ,אדום ,2021-03-29T00:00:00.000Z,51.897891231964486,46.26711061783204,
תקוע,3.7,צהוב,4.8,0.008547008547,0, קטן מ-15 ,צהוב,2021-03-29T00:00:00.000Z,38.299904489016235,35.48233046800382,
הרצליה,1.2,ירוק,1.1,0.0028660760812,-0.6451612903226001,33,ירוק,2021-03-29T00:00:00.000Z,67.98040480606403,64.76897024433514,3.3
