name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
קדימה-צורן,5,ירוק,8.4,0.0132867132867,0.1875,32,ירוק,2021-03-19T00:00:00.000Z,61.44159218000088,57.9454889701026,14.1
כפר סבא,3.4,ירוק,4.2,0.0094915254237,-0.5865384615385,105,ירוק,2021-03-19T00:00:00.000Z,67.06307050676739,63.365596474661636,10.3
טמרה,4.5,צהוב,9.8,0.0559210526315,-0.2608695652174,61,צהוב,2021-03-19T00:00:00.000Z,49.809231475372215,40.411371525287585,17.5
נס ציונה,4.1,צהוב,8.7,0.0158102766798,-0.4883720930233,91,צהוב,2021-03-19T00:00:00.000Z,60.34394047336341,56.62550463072904,18.0
מייסר,4.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,52.69810403500244,42.586290714632966,
קרית מוצקין,3.1,ירוק,5.5,0.0141017780502,-0.4565217391305,51,ירוק,2021-03-19T00:00:00.000Z,68.42568355293548,63.441191350828184,11.2
רמת השרון,1.5,ירוק,1.5,0.0030237580993,-0.6428571428572001,35,ירוק,2021-03-19T00:00:00.000Z,68.13950549681985,64.96988332420706,7.4
ריינה,5.7,כתום,18.8,0.1228668941979,-0.4375,71,כתום,2021-03-19T00:00:00.000Z,39.00909375979931,29.162746942615243,37.1
סלמה,6.3,כתום,11.8,0.0533333333333,-0.1666666666667001,17,כתום,2021-03-19T00:00:00.000Z,49.74992644895557,38.423065607531626,50.0
פסגות,5,צהוב,19.1,0.0189573459715,0, קטן מ-15 ,צהוב,2021-03-19T00:00:00.000Z,45.688423058599334,41.97236779418771,
הרצליה,2.8,ירוק,3.1,0.007306151308,-0.6352941176471,92,ירוק,2021-03-19T00:00:00.000Z,66.81316022901379,62.71167647770341,9.3
בית חשמונאי,2.7,ירוק,4.6,0.0073529411764,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,65.92051164915486,63.133851073549565,
באקה אל-גרביה,5.7,כתום,16.4,0.0784929356357,-0.4949494949495,103,כתום,2021-03-19T00:00:00.000Z,48.80780346820809,38.38347346295323,33.8
בת חפר,3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,72.92535051155741,68.7192118226601,
כוכב השחר,4.9,צהוב,38.5,0.0305084745762,-0.3333333333334, קטן מ-15 ,צהוב,2021-03-19T00:00:00.000Z,44.99143835616438,39.51198630136986,
מעלה אדומים,3.7,ירוק,7.9,0.0133809099018,-0.5652173913044001,53,ירוק,2021-03-19T00:00:00.000Z,62.308872546426116,56.602825247341414,14.0
טבריה,4,ירוק,11.6,0.0349834983498,-0.6015037593985,103,ירוק,2021-03-19T00:00:00.000Z,53.1322505800464,46.02504049380554,22.5
באר יעקב,3.4,ירוק,9.0,0.0188269370021,-0.5737704918033,50,ירוק,2021-03-19T00:00:00.000Z,51.3602609480186,46.252342286071205,17.4
ג'דיידה-מכר,4,ירוק,8.4,0.0509915014164,-0.5384615384616,50,ירוק,2021-03-19T00:00:00.000Z,52.87140781022924,41.73268951291548,23.4
יד בנימין,5.9,כתום,25.9,0.0257611241217,-0.56,20,כתום,2021-03-19T00:00:00.000Z,40.88020710755472,36.05554248058367,47.1
כאוכב אבו אל-היג'א,5.3,צהוב,27.3,0.1,0, קטן מ-15 ,צהוב,2021-03-19T00:00:00.000Z,54.19742958709325,47.44325950232431,
קרית ארבע,3.6,ירוק,21.8,0.0353982300884,-0.483870967742,23,ירוק,2021-03-19T00:00:00.000Z,46.21562755240948,40.049006261911245,31.3
רמלה,5,צהוב,15.0,0.030238158951,-0.54,278,צהוב,2021-03-19T00:00:00.000Z,53.485559731089815,45.035954384094254,36.1
שייח' דנון,4.9,כתום,6.8,0.0281690140845,-0.4444444444445, קטן מ-15 ,כתום,2021-03-19T00:00:00.000Z,52.96321525885559,44.03950953678474,
כפר כנא,6.5,כתום,23.7,0.1273148148148,-0.4387755102041,111,כתום,2021-03-19T00:00:00.000Z,50.3677261193067,39.69721732398607,47.7
פרדס חנה-כרכור,4.5,צהוב,10.3,0.016917293233,-0.423076923077,92,צהוב,2021-03-19T00:00:00.000Z,56.54813728634927,51.62901525913027,21.1
בוקעאתא,4.1,ירוק,4.5,0.0545454545454,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,55.60880635015726,40.58709001048375,
קרית ים,1.7,ירוק,4.6,0.012893982808,-0.55,39,ירוק,2021-03-19T00:00:00.000Z,65.26695270253117,58.97585620350859,9.9
אריאל,1.7,ירוק,1.5,0.0043041606886,-0.5238095238096,16,ירוק,2021-03-19T00:00:00.000Z,56.49648574775479,50.556423272159314,7.8
נווה דניאל,5.2,צהוב,21.6,0.017793594306,0, קטן מ-15 ,צהוב,2021-03-19T00:00:00.000Z,57.62931034482759,52.88793103448276,
