name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
עץ אפרים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,64.78,56.60,39.88,0.0
שלומי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,73.25,69.09,51.28,0.0
נווה דניאל,3.3,ירוק,4.3,0.0064935064935,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,80.69,69.22,51.59,
הרצליה,4.1,ירוק,3.0,0.0037188545927,1.7272727272727,35,ירוק,2021-12-14T00:00:00.000Z,81.80,76.79,62.83,3.5
אלעזר,2.6,ירוק,4.1,0.0074074074074,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,84.76,72.06,53.72,
יאנוח-ג'ת,2.1,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,70.30,59.99,38.28,0.0
קיסריה,2.9,ירוק,3.6,0.0033726812816,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,85.64,81.07,65.97,
מצפה רמון,2.3,ירוק,1.9,0.0037593984962,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,65.98,60.74,45.63,
סלמה,8.8,ירוק,114.7,0.0675909878682,2.25,51,אדום,2021-12-14T00:00:00.000Z,65.14,55.84,31.51,150.0
סאג'ור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,73.78,64.40,43.58,0.0
בית אל,5.3,צהוב,6.7,0.0104438642297,-0.5833333333334, קטן מ-15 ,צהוב,2021-12-14T00:00:00.000Z,66.03,56.73,41.12,
כפר ורדים,4.2,ירוק,9.1,0.0099800399201,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,86.19,81.93,67.64,
אבו קורינאת (שבט),3.8,אפור,0.0,0,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,8.48,7.28,2.22,
