name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
כסרא-סמיע,8.5,אדום ,49.2,0.1577060931899,-0.1698113207548,55,אדום ,2021-02-09T00:00:00.000Z,16.026860660324566,7.856743144935646,61.6
ראשון לציון,6.9,כתום,37.5,0.0710244192972,0.016967126193,1549,כתום,2021-02-09T00:00:00.000Z,49.02061351134429,31.36620793610399,60.6
מצפה יריחו,4.7,כתום,11.7,0.0267857142857,0, קטן מ-15 ,כתום,2021-02-09T00:00:00.000Z,26.682224815246986,13.574484636328277,
דימונה,6.8,כתום,37.2,0.0685077004779,0.07499999999999996,237,כתום,2021-02-09T00:00:00.000Z,44.583657363403326,32.36844379158386,68.3
שילה,7.2,כתום,55.6,0.058275058275,-0.5833333333334,51,כתום,2021-02-09T00:00:00.000Z,22.160480106690375,10.66903756390309,113.4
ראש פינה,6.8,כתום,28.3,0.0447761194029,-0.1666666666667001,17,כתום,2021-02-09T00:00:00.000Z,46.777742848160955,32.22257151839044,53.4
כפר יאסיף,8.1,אדום ,45.0,0.1281337047353,0.5862068965517,74,אדום ,2021-02-09T00:00:00.000Z,34.34412599041377,21.75486647755062,72.4
כוכב יאיר,5.7,צהוב,17.1,0.0340136054421,0.5,20,צהוב,2021-02-09T00:00:00.000Z,59.584901357053255,38.55627779678413,22.8
קרית מלאכי,9.6,אדום ,149.2,0.1618444846292,0.2985611510791,553,אדום ,2021-02-09T00:00:00.000Z,31.395396884426262,18.74715920829718,228.5
קצרין,6.4,כתום,43.2,0.0576576576576,0.2307692307692,41,כתום,2021-02-09T00:00:00.000Z,38.81241565452092,26.275303643724694,55.3
טמרה,7,כתום,23.9,0.1233283803863,-0.2782608695653001,130,כתום,2021-02-09T00:00:00.000Z,28.58336454521882,18.078884439194447,37.5
פרדס חנה-כרכור,6.9,כתום,33.9,0.0598678777869,0.006849315068399919,235,כתום,2021-02-09T00:00:00.000Z,43.790683717279904,27.76649277503347,54.2
טבריה,7.5,כתום,49.6,0.1193790149892,0.1138613861386,366,כתום,2021-02-09T00:00:00.000Z,36.97210276767009,26.441724556180397,80.7
בית שאן,8.4,אדום ,60.0,0.0888208269525,0.3214285714284999,180,אדום ,2021-02-09T00:00:00.000Z,42.74673008323425,24.100097286779807,97.3
באר יעקב,7.2,כתום,45.5,0.0809284818067,-0.09722222222230004,199,כתום,2021-02-09T00:00:00.000Z,38.44105797863023,20.655105973025048,69.7
ירושלים,7.5,אדום ,56.7,0.1422076886265,-0.2101854577569,10158,אדום ,2021-02-09T00:00:00.000Z,24.990363667276704,15.419293997383141,107.3
זרזיר,7,כתום,32.8,0.1582278481012,1.076923076923,39,כתום,2021-02-09T00:00:00.000Z,23.230357577231818,11.55436633422525,47.4
שתולים,5.7,צהוב,33.5,0.0522388059701,0, קטן מ-15 ,צהוב,2021-02-09T00:00:00.000Z,38.72666347534705,23.839157491622785,
שייח' דנון,2.2,ירוק,3.4,0.02,0, קטן מ-15 ,ירוק,2021-02-09T00:00:00.000Z,27.680712572798903,12.949640287769784,
תל מונד,4,ירוק,16.5,0.0352,0.1578947368421,32,ירוק,2021-02-09T00:00:00.000Z,91.70046567522908,59.110710530268896,24.0
גדרה,7.8,אדום ,57.5,0.0878126663118,0.02499999999999991,244,אדום ,2021-02-09T00:00:00.000Z,46.47442643653967,28.401038377885357,85.6
חורפיש,6,כתום,49.4,0.0727272727272,-0.4074074074075,51,כתום,2021-02-09T00:00:00.000Z,28.465575794998454,12.133374498301945,78.7
דאלית אל-כרמל,6.8,כתום,42.7,0.1503006012024,-0.2,113,כתום,2021-02-09T00:00:00.000Z,29.54430521998089,17.705231218744732,63.5
סלמה,6,ירוק,23.6,0.112676056338,-0.375, קטן מ-15 ,ירוק,2021-02-09T00:00:00.000Z,20.87264150943396,11.350235849056604,
עפרה,7.9,כתום,84.9,0.0661577608142,-0.1034482758621,41,כתום,2021-02-09T00:00:00.000Z,43.711205488402484,23.783077425677885,133.9
אליכין,9.1,אדום ,63.7,0.0448065173116,-0.1851851851852,43,אדום ,2021-02-09T00:00:00.000Z,42.211928199189344,23.88535031847134,124.5
קרית שמונה,7.6,אדום ,51.3,0.0950792326939,0.4743589743589001,155,אדום ,2021-02-09T00:00:00.000Z,58.96154875546436,41.10536176286912,69.1
דבוריה,7.4,כתום,32.0,0.1497797356828,0.03030303030300008,59,כתום,2021-02-09T00:00:00.000Z,24.29028012784358,13.348373754465126,55.5
שבלי - אום אל-גנם,8.6,אדום ,65.3,0.1898148148148,0.7391304347826,58,אדום ,2021-02-09T00:00:00.000Z,29.632653061224488,14.187755102040816,94.7
גבעת שמואל,6.4,כתום,35.2,0.0526610644257,-0.1739130434782999,158,כתום,2021-02-09T00:00:00.000Z,49.47224176882338,30.76923076923077,58.5
זכרון יעקב,7.3,כתום,45.4,0.0848142164781,-0.2739726027398,183,כתום,2021-02-09T00:00:00.000Z,59.157462111482154,36.77540885349773,78.3
פוריידיס,4.1,ירוק,12.7,0.0813397129186,0.1333333333333,28,ירוק,2021-02-09T00:00:00.000Z,23.983588213353226,7.691160014919807,20.9
רחובות,7,כתום,46.5,0.0875016156132,-0.04384724186709998,1092,כתום,2021-02-09T00:00:00.000Z,44.232567091948965,28.137373515178176,75.1
קרית טבעון,3.3,ירוק,6.6,0.0139064475347,-0.5862068965518,31,ירוק,2021-02-09T00:00:00.000Z,62.761758579103166,43.75616708694222,17.0
טורעאן,4.7,צהוב,11.1,0.0732758620689,-0.6666666666667,35,צהוב,2021-02-09T00:00:00.000Z,16.771138041509957,8.55272322050425,24.4
שעב,8.2,אדום ,34.9,0.1712328767123,0.1904761904761001,35,אדום ,2021-02-09T00:00:00.000Z,29.49147806649902,11.050572785694328,48.9
להבים,5.4,צהוב,13.6,0.0276073619631,0, קטן מ-15 ,צהוב,2021-02-09T00:00:00.000Z,70.94236877930722,54.121918015428825,
אעבלין,5.4,צהוב,20.8,0.1106719367588,0.3999999999999999,42,צהוב,2021-02-09T00:00:00.000Z,25.86437156848197,14.008013058317259,31.2
מבוא חורון,6.8,כתום,55.7,0.0581395348837,-0.5,28,כתום,2021-02-09T00:00:00.000Z,25.315515961395697,12.28656273199703,103.9
מזכרת בתיה,7,כתום,49.5,0.0683287165281,0.3703703703703001,100,כתום,2021-02-09T00:00:00.000Z,60.129800615549314,36.03639769838084,66.9
מעגלים,8.2,צהוב,63.0,0.0751445086705,0.08333333333329995,21,צהוב,2021-02-09T00:00:00.000Z,23.703344643722733,14.832767813863306,101.8
סולם,7.1,ירוק,41.6,0.1234567901234,0.1000000000000001,17,ירוק,2021-02-09T00:00:00.000Z,32.450832072617246,16.149773071104388,64.3
אילת,7,כתום,37.5,0.0461467466543,-0.005076142132000028,342,כתום,2021-02-09T00:00:00.000Z,42.325661547888025,26.60743690881936,65.5
רמת גן,6.4,כתום,29.1,0.0648670427074,-0.1074074074075,823,כתום,2021-02-09T00:00:00.000Z,48.5431098410172,31.19306432261993,49.6
אשקלון,7.4,כתום,51.7,0.085740381322,0.186119873817,1150,כתום,2021-02-09T00:00:00.000Z,39.83183001641856,26.71415911573365,79.0
סח'נין,6.1,כתום,29.0,0.1135802469135,-0.3496503496504,147,כתום,2021-02-09T00:00:00.000Z,34.47232103850715,23.44130312675529,45.9
חולון,7.2,כתום,47.3,0.0898093486886,0.03914988814310005,1425,כתום,2021-02-09T00:00:00.000Z,45.17448783317558,28.831455642740107,72.5
קיסריה,6.9,צהוב,25.3,0.0516605166051,-0.06666666666669996,24,צהוב,2021-02-09T00:00:00.000Z,49.494949494949495,33.820346320346324,43.3
בועיינה-נוג'ידאת,7.1,כתום,36.2,0.1551724137931,0,54,כתום,2021-02-09T00:00:00.000Z,20.58262179809141,10.909090909090908,54.2
יד בנימין,8,כתום,120.7,0.0990291262135,0.04081632653060008,84,כתום,2021-02-09T00:00:00.000Z,31.32102272727273,15.932765151515152,198.9
פסגות,7.5,כתום,85.8,0.0616438356164,-0.1428571428572,23,כתום,2021-02-09T00:00:00.000Z,36.06479275845641,18.81848499285374,109.6
כפר תבור,5,צהוב,16.0,0.0378378378378,0, קטן מ-15 ,צהוב,2021-02-09T00:00:00.000Z,53.281677301732,37.237921604375565,
עכו,7.8,אדום ,49.3,0.0874551971326,0.1674641148325,376,אדום ,2021-02-09T00:00:00.000Z,40.3559510567297,26.6214986348468,76.0
כפר אדומים,6.7,כתום,36.1,0.0465753424657,-0.15,28,כתום,2021-02-09T00:00:00.000Z,35.87672688629118,20.233793836344315,59.5
מודיעין-מכבים-רעות,6.6,כתום,26.9,0.046477040342,-0.2536873156343,431,כתום,2021-02-09T00:00:00.000Z,55.181712975251365,33.82950938027541,45.8
קרית אתא,7.2,כתום,66.0,0.0981625975333,0.007751937984399993,571,כתום,2021-02-09T00:00:00.000Z,46.204341279374695,29.331551254504546,96.6
ביר אל-מכסור,8.5,אדום ,50.7,0.2,-0.2096774193549,71,אדום ,2021-02-09T00:00:00.000Z,33.83645197973741,15.879251524863019,73.4
נעלה,6.5,כתום,79.9,0.1089743589743,0.8,20,כתום,2021-02-09T00:00:00.000Z,32.090545938748335,16.73324456280515,88.8
גבעת ברנר,2.2,ירוק,3.7,0.009900990099,0, קטן מ-15 ,ירוק,2021-02-09T00:00:00.000Z,48.42814371257485,32.522455089820355,
יקנעם עילית,6.9,כתום,32.6,0.0608899297423,0.05405405405399999,128,כתום,2021-02-09T00:00:00.000Z,51.69951561717053,31.12159679305161,53.4
צפת,9.9,אדום ,154.6,0.2217339192968,0.248322147651,836,אדום ,2021-02-09T00:00:00.000Z,25.884992521189965,17.173563791479694,231.6
מסעדה,4.5,צהוב,13.4,0.1388888888888,0, קטן מ-15 ,צהוב,2021-02-09T00:00:00.000Z,24.9732905982906,12.660256410256409,
בית יצחק-שער חפר,3.8,ירוק,9.4,0.0253164556962,0, קטן מ-15 ,ירוק,2021-02-09T00:00:00.000Z,54.894613583138174,37.423887587822016,
אזור,7.4,אדום ,52.0,0.0886889460154,0.04615384615380003,97,אדום ,2021-02-09T00:00:00.000Z,40.967815916214356,24.883418698876234,74.2
תקוע,6.7,כתום,50.5,0.0608695652173,0.1666666666665999,27,כתום,2021-02-09T00:00:00.000Z,29.391973083393413,15.068493150684931,64.9
כסיפה,7.2,אדום ,14.9,0.1392405063291,-0.2325581395349,59,אדום ,2021-02-09T00:00:00.000Z,3.4079142844280375,1.7422230225543602,26.6
ברכה,8,כתום,63.1,0.063909774436,-0.4,31,כתום,2021-02-09T00:00:00.000Z,21.96916608269096,8.89978976874562,108.6
נתניה,7,כתום,36.1,0.0754486516959,0.03341902313619993,1421,כתום,2021-02-09T00:00:00.000Z,41.08952038638661,26.728518476917895,63.8
טירת כרמל,6.4,כתום,42.7,0.0757459831675,0.2592592592592,139,כתום,2021-02-09T00:00:00.000Z,50.29927587794567,30.743794734418817,58.2
קרית ביאליק,7.1,כתום,27.8,0.0600948866631,0.2258064516128999,180,כתום,2021-02-09T00:00:00.000Z,45.878197320341044,30.116930572472594,43.8
נצרת,7,כתום,33.3,0.1471093302804,-0.1099656357389,519,כתום,2021-02-09T00:00:00.000Z,24.49872027369423,14.660904682897968,66.8
עוזייר,3.8,ירוק,6.0,0.0555555555555,0, קטן מ-15 ,ירוק,2021-02-09T00:00:00.000Z,27.894421115776847,11.277744451109777,
נוקדים,7.6,כתום,83.4,0.1024390243902,0.9090909090909001,24,כתום,2021-02-09T00:00:00.000Z,24.612941643509327,13.418023025009926,95.3
עתלית,5.4,צהוב,20.9,0.0483091787439,-0.2592592592593001,32,צהוב,2021-02-09T00:00:00.000Z,39.65571205007824,24.851330203442878,33.4
אבו סנאן,8.7,אדום ,45.6,0.1419213973799,0.8571428571427999,86,אדום ,2021-02-09T00:00:00.000Z,19.404452559870776,9.242222066156332,60.4
