name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
ריינה,3.3,ירוק,2.6,0.0107758620689,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,52.10,45.25,21.53,
עפרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-06T00:00:00.000Z,70.00,65.83,47.56,0.0
שדרות,2.7,ירוק,1.7,0.0045578851412,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,62.18,56.98,38.61,
גן יבנה,1.3,ירוק,0.4,0.0009560229445,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,73.50,69.77,51.35,
עין קנייא,2.9,ירוק,0.0,0,0, 0 ,ירוק,2021-11-06T00:00:00.000Z,77.51,68.69,46.43,0.0
כפר תבור,2.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,79.14,75.76,60.3,
ראשון לציון,1.5,ירוק,1.2,0.0024451870568,-0.423076923077,56,ירוק,2021-11-06T00:00:00.000Z,73.81,70.82,54.75,2.2
קדומים,2.5,ירוק,0.0,0,0, 0 ,ירוק,2021-11-06T00:00:00.000Z,65.47,61.67,44.99,0.0
קצר א-סר,3.2,צהוב,3.9,0.076923076923,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,13.70,12.31,4.57,
פסגות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-06T00:00:00.000Z,60.65,56.07,40.26,0.0
כפר כמא,3.8,ירוק,11.8,0.0266666666666,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,70.94,67.70,50.47,
מסעודין אל-עזאזמה,4.8,אפור,10.7,0.0837004405286,-0.0952380952381,29,צהוב,2021-11-06T00:00:00.000Z,7.38,5.91,1.55,16.3
מעלה עירון,3.3,ירוק,4.6,0.0066603235014,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,58.57,49.20,23.24,
נוקדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-06T00:00:00.000Z,44.47,40.87,29.57,0.0
בת חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-06T00:00:00.000Z,84.71,82.15,63.81,0.0
קלנסווה,1.1,ירוק,1.3,0.0020590253946,-0.09090909090910004, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,59.44,50.56,23.1,
חשמונאים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-06T00:00:00.000Z,מעל 90%,מעל 90%,73.18,0.0
שערי תקווה,2.5,ירוק,1.7,0.0036496350364,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,68.74,65.71,49.26,
כפר יונה,1.5,ירוק,1.1,0.0023041474654,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,67.66,64.82,48.02,
אשדוד,2.3,ירוק,1.5,0.0032800328003,-0.34,61,ירוק,2021-11-06T00:00:00.000Z,67.52,61.23,42.72,2.7
קרית יערים,3.2,צהוב,3.2,0.0118343195266,-0.4444444444445, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,46.15,36.42,21.91,
אופקים,2.4,ירוק,3.7,0.0083857442348,-0.2941176470589,30,ירוק,2021-11-06T00:00:00.000Z,60.85,54.78,36.13,9.3
מעלה אדומים,2.5,ירוק,4.0,0.0069220119981,-0.25,23,ירוק,2021-11-06T00:00:00.000Z,73.73,68.69,50.77,6.1
גן נר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-06T00:00:00.000Z,82.11,78.70,62.19,0.0
סח'נין,2.6,ירוק,5.9,0.0138081395348,-0.3448275862069,26,ירוק,2021-11-06T00:00:00.000Z,69.09,59.23,32.02,8.1
בית יצחק-שער חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-06T00:00:00.000Z,80.18,77.19,62.36,0.0
יבנה,2.4,ירוק,3.8,0.0075277337559,0.3571428571427999,21,ירוק,2021-11-06T00:00:00.000Z,67.73,63.70,46.68,4.2
יקיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-06T00:00:00.000Z,63.14,58.62,42.18,0.0
מעלות-תרשיחא,2.3,ירוק,1.4,0.0027803521779,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,71.10,66.98,46.36,
נס ציונה,1.2,ירוק,0.2,0.0004732607666,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,70.51,68.12,52.76,
ירכא,1.6,ירוק,0.6,0.0026109660574,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,62.51,52.17,28.4,
צור הדסה,1.9,ירוק,0.9,0.003300330033,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,55.55,52.86,41.42,
נתיבות,4.4,צהוב,6.1,0.0136175251628,-0.3846153846154,48,ירוק,2021-11-06T00:00:00.000Z,51.48,44.52,26.24,12.2
אבו רוקייק (שבט),5.3,אפור,9.8,0.0613496932515,-0.09090909090910004,17,צהוב,2021-11-06T00:00:00.000Z,12.26,10.08,2.02,16.6
טובא-זנגריה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,63.45,57.35,25.45,
יהוד,2.8,ירוק,3.0,0.0066568047337,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,76.05,72.51,56.26,
אבו קורינאת (שבט),8.4,אפור,28.5,0.2435897435897,0.8999999999999999,28,אדום,2021-11-06T00:00:00.000Z,8.35,7.07,1.77,42.0
אלקנה,3,ירוק,2.5,0.0063694267515,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,72.16,68.35,54.79,
יד בנימין,4.6,ירוק,21.2,0.0193965517241,-0.3333333333334, קטן מ-15 ,צהוב,2021-11-06T00:00:00.000Z,53.09,47.94,31.04,
אלון שבות,4.2,ירוק,6.4,0.0060975609756,0, קטן מ-15 ,ירוק,2021-11-06T00:00:00.000Z,82.45,75.80,58.63,
