name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
עפולה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-29T00:00:00.000Z,61.3063823798466,57.90936598409683,0.0
פקיעין (בוקייעה),2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-29T00:00:00.000Z,57.45038681466532,53.26269761183989,0.0
מגדל העמק,1.9,ירוק,0.0,0,0, 0 ,ירוק,2021-06-29T00:00:00.000Z,63.98991857309034,60.38386971694455,0.0
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-29T00:00:00.000Z,80.89586523736601,75.34456355283308,0.0
אופקים,1.5,ירוק,0.3,0.0037313432835,0, קטן מ-15 ,ירוק,2021-06-29T00:00:00.000Z,53.16264129964791,49.113595651368215,
מודיעין עילית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-29T00:00:00.000Z,23.661059980958427,17.463662329419233,0.0
מצפה יריחו,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-29T00:00:00.000Z,42.65107212475633,39.61013645224172,0.0
יבנה,1.6,ירוק,0.2,0.0013966480446,0, קטן מ-15 ,ירוק,2021-06-29T00:00:00.000Z,60.49357905102595,56.6329709198336,
בני ברק, 0 ,ירוק,0.0,0.0007102272727,0, קטן מ-15 ,ירוק,2021-06-29T00:00:00.000Z,31.93418288620446,26.255221577553346,
יד בנימין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-29T00:00:00.000Z,45.89315132972464,40.503647917156975,0.0
ג'לג'וליה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-29T00:00:00.000Z,49.276347741622146,43.40942204953861,0.0
חיפה,0.9,ירוק,0.5,0.002503369921,0.3,18,ירוק,2021-06-29T00:00:00.000Z,68.0940132850962,64.68045238103592,0.6
ג'סר א-זרקא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-29T00:00:00.000Z,55.09164295639516,49.77171971150665,0.0
נתניה,4.4,ירוק,2.1,0.0077328068443,3.7,51,ירוק,2021-06-29T00:00:00.000Z,61.4782476449486,57.86314311018867,2.3
