name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
ג'סר א-זרקא,3.9,ירוק,5.3,0.0149812734082,0, קטן מ-15 ,ירוק,2021-08-15T00:00:00.000Z,57.94,51.05,
אפרת,6,ירוק,27.1,0.0259951259138,0.9375,36,ירוק,2021-08-15T00:00:00.000Z,67.37,62.96,31.5
גבע בנימין,9.3,ירוק,55.6,0.0663900414937,1.1333333333333,40,ירוק,2021-08-15T00:00:00.000Z,45.75,41.50,69.5
כרמיאל,7.1,ירוק,36.6,0.0491564863292,1.1392405063291,188,ירוק,2021-08-15T00:00:00.000Z,72.38,68.93,40.7
מצפה רמון,5.1,ירוק,27.0,0.039886039886,0.3999999999999999, קטן מ-15 ,ירוק,2021-08-15T00:00:00.000Z,60.64,57.17,
קצר א-סר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-15T00:00:00.000Z,10.33,9.60,0.0
קצרין,6,ירוק,28.0,0.047619047619,1.1,25,ירוק,2021-08-15T00:00:00.000Z,65.35,62.54,33.3
צור הדסה,5.6,ירוק,14.7,0.0278184480234,0.7,21,ירוק,2021-08-15T00:00:00.000Z,53.49,50.70,18.1
אורנית,6.3,ירוק,52.2,0.0387149917627,-0.2769230769231,62,ירוק,2021-08-15T00:00:00.000Z,76.85,74.01,68.8
חדרה,7.6,ירוק,65.5,0.071702244116,0.2533849129593,848,ירוק,2021-08-15T00:00:00.000Z,65.24,61.65,85.7
כסרא-סמיע,4.7,צהוב,25.6,0.0692771084337,-0.3611111111112,32,צהוב,2021-08-15T00:00:00.000Z,61.39,52.56,35.6
כפר קאסם,4.9,ירוק,16.1,0.034188034188,-0.04878048780489996,57,ירוק,2021-08-15T00:00:00.000Z,53.62,44.90,23.5
אעבלין,4.8,ירוק,14.8,0.0484988452655,-0.1304347826087,29,ירוק,2021-08-15T00:00:00.000Z,58.50,53.11,21.5
שמשית,4.5,ירוק,31.8,0.0267558528428,0, קטן מ-15 ,ירוק,2021-08-15T00:00:00.000Z,86.54,83.20,
קרית מוצקין,7.1,ירוק,64.0,0.061793045664,1.1716417910447,345,ירוק,2021-08-15T00:00:00.000Z,75.30,72.02,75.9
בית יצחק-שער חפר,6.5,ירוק,37.3,0.0268456375838,0, קטן מ-15 ,ירוק,2021-08-15T00:00:00.000Z,77.89,74.53,
ירוחם,5.4,ירוק,22.5,0.0305732484076,0.3333333333333,32,ירוק,2021-08-15T00:00:00.000Z,61.14,56.64,30.0
נתיבות,7.9,ירוק,62.3,0.0950037850113,0.8358208955223001,288,ירוק,2021-08-15T00:00:00.000Z,46.50,41.44,73.0
יקיר,4.3,ירוק,21.0,0.0292682926829,0, קטן מ-15 ,ירוק,2021-08-15T00:00:00.000Z,59.66,55.81,
ג'ולס,3,ירוק,6.1,0.0163265306122,0, קטן מ-15 ,ירוק,2021-08-15T00:00:00.000Z,67.62,61.25,
קודייראת א-צאנע(שבט),2.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-08-15T00:00:00.000Z,5.01,4.24,
כפר יאסיף,5.2,ירוק,22.4,0.0470347648261,1.3,24,ירוק,2021-08-15T00:00:00.000Z,65.06,59.86,23.4
ג'לג'וליה,4.9,ירוק,9.7,0.0246085011185,-0.2857142857143,22,ירוק,2021-08-15T00:00:00.000Z,51.77,45.23,21.4
