name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
מבשרת ציון,4.2,ירוק,3.3,0.0040506329113,-0.09090909090910004,18,ירוק,2021-12-16T00:00:00.000Z,81.25,74.58,60.09,7.4
אלפי מנשה,2.9,ירוק,5.0,0.0080160320641,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,80.64,75.72,59.79,
יפיע,4.9,ירוק,7.8,0.021534320323,0.5,21,צהוב,2021-12-16T00:00:00.000Z,62.52,53.72,29.66,10.9
פסוטה,2.5,צהוב,3.1,0.0069444444444,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,77.13,70.51,48.38,
מצפה רמון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-16T00:00:00.000Z,66.10,61.18,45.65,0.0
חריש,1.5,ירוק,3.6,0.008064516129,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,52.39,47.53,32.72,
מסעדה,3.2,ירוק,2.7,0.0112359550561,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,75.87,65.59,38.62,
מעלה עירון,1.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,59.25,50.00,25.37,
טבריה,6.1,ירוק,7.0,0.0113555713271,-0.4385964912281,51,כתום,2021-12-16T00:00:00.000Z,62.25,57.05,40.43,11.2
עתלית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-16T00:00:00.000Z,67.57,62.39,48.59,0.0
טירת כרמל,2.4,ירוק,2.5,0.0039588281868,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,74.99,70.43,53.81,
אפרת,2.6,ירוק,7.0,0.0092592592592,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,80.29,68.74,52.16,
עספיא,1.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,66.29,58.18,37.54,
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-16T00:00:00.000Z,54.90,51.30,27.8,0.0
"בסמ""ה",2.2,ירוק,2.9,0.0034602076124,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,66.08,56.56,30.16,
עלי,4.3,ירוק,8.9,0.0177777777777,-0.09090909090910004, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,62.39,51.66,36.97,
מייסר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-16T00:00:00.000Z,67.53,62.42,35.34,0.0
אלון שבות,3.2,ירוק,9.6,0.0132158590308,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,88.88,78.21,60.85,
קרית מלאכי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-16T00:00:00.000Z,58.48,51.12,31.57,0.0
"כפר חב""ד",3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,49.84,39.82,24.23,
כפר יונה,3.2,ירוק,4.2,0.0068707058088,0.1000000000000001,17,ירוק,2021-12-16T00:00:00.000Z,70.22,65.77,49.72,6.5
ביתר עילית,6.7,ירוק,9.3,0.0370619946091,-0.2875,100,כתום,2021-12-16T00:00:00.000Z,32.43,22.79,10.95,16.3
קלנסווה,1.5,ירוק,0.4,0.0004847309743,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,62.01,51.43,25.15,
כפר כנא,2.1,ירוק,1.7,0.0050568900126,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,68.38,58.58,32.43,
שילה,4.5,ירוק,8.7,0.0240963855421,0, קטן מ-15 ,צהוב,2021-12-16T00:00:00.000Z,49.26,42.23,26.18,
בענה,3.4,ירוק,3.6,0.0050335570469,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,61.37,51.76,26.58,
כפר ורדים,4.1,ירוק,3.6,0.0044345898004,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,86.26,82.04,67.72,
טירה,1.8,ירוק,1.1,0.0014038371548,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,63.67,54.76,30.9,
אבני חפץ,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-16T00:00:00.000Z,59.64,50.75,35.26,0.0
