name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
ראש פינה,8.6,אדום,80.4,0.1695906432748,0.08333333333329995,20,אדום,2022-03-28T00:00:00.000Z,73.46,70.65,55.40,61.9
מזכרת בתיה,10,אדום,181.5,0.2096100278551,0.2177777777776999,206,אדום,2022-03-28T00:00:00.000Z,מעל 90%,86.10,66.02,136.5
אופקים,9.9,אדום,70.1,0.2113144758735,0.4367088607594001,194,אדום,2022-03-28T00:00:00.000Z,65.42,58.02,40.54,59.9
אליכין,10,אדום,178.9,0.2677824267782,1.2142857142857002,43,אדום,2022-03-28T00:00:00.000Z,72.45,68.98,51.96,124.1
יבנאל,9,צהוב,68.9,0.2711864406779,2,21,אדום,2022-03-28T00:00:00.000Z,41.37,36.89,25.32,48.2
כפר תבור,9.9,כתום,202.2,0.2237762237762,2.4230769230769,69,אדום,2022-03-28T00:00:00.000Z,87.89,83.50,66.12,156.8
עתלית,10,כתום,179.1,0.2774566473988,0.2608695652173001,135,אדום,2022-03-28T00:00:00.000Z,73.65,70.08,53.50,138.9
אשדוד,9.5,אדום,80.3,0.1842080988838,0.5290159798148999,1472,אדום,2022-03-28T00:00:00.000Z,70.95,64.18,47.31,65.0
מצפה רמון,10,אדום,98.4,0.2384937238493,0.59375,45,אדום,2022-03-28T00:00:00.000Z,68.57,64.15,48.50,86.8
רמת ישי,10,אדום,247.0,0.2895805142083,0.12716763005779996,158,אדום,2022-03-28T00:00:00.000Z,84.37,81.83,66.69,200.1
גבעת ברנר,10,אדום,397.7,0.3400576368876,1.12,62,אדום,2022-03-28T00:00:00.000Z,78.91,76.66,61.61,232.6
תל מונד,10,אדום,225.1,0.2058276503409,0.46376811594199996,241,אדום,2022-03-28T00:00:00.000Z,מעל 90%,87.47,69.47,179.0
גן יבנה,10,אדום,148.6,0.2468592964824,0.7067307692307001,284,אדום,2022-03-28T00:00:00.000Z,78.85,74.31,57.05,118.9
כפר יונה,9.9,אדום,154.6,0.2394444444444,0.6290322580645,338,אדום,2022-03-28T00:00:00.000Z,75.09,71.42,55.13,129.3
