name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
אבו קורינאת (שבט),4.3,אפור,1.6,0.0588235294117,0, קטן מ-15 ,,2021-01-23T00:00:00.000Z,0.29562782013381045,,
בית ג'ן,9.6,כתום,143.7,0.1901639344262,1.2025316455696,206,כתום,2021-01-23T00:00:00.000Z,15.857284440039642,3.1053848695077635,170.1
חולון,6.2,כתום,34.9,0.0730301089045,-0.03792134831469995,1132,כתום,2021-01-23T00:00:00.000Z,30.567174508187545,12.061999409723283,57.6
מגדל העמק,6.8,אדום ,47.5,0.0755777638975,0,195,אדום ,2021-01-23T00:00:00.000Z,29.7751497704816,11.39422702870925,75.9
אלקנה,7.7,צהוב,64.8,0.032637075718,-0.5833333333334,63,צהוב,2021-01-23T00:00:00.000Z,33.50608966053382,15.366675304483026,163.3
הושעיה,5.8,ירוק,19.2,0.0240963855421,-0.375, קטן מ-15 ,ירוק,2021-01-23T00:00:00.000Z,35.851780558229066,17.949951876804622,
גבע בנימין,8.2,צהוב,104.5,0.1515151515151,-0.0625,80,צהוב,2021-01-23T00:00:00.000Z,12.650287506534239,4.077365394668061,139.4
ראש פינה,5.8,ירוק,40.9,0.1015625,0.3,16,ירוק,2021-01-23T00:00:00.000Z,34.706067274442,20.59100911662999,50.3
בית דגן,7.8,צהוב,49.5,0.0744466800804,-0.02702702702710003,61,צהוב,2021-01-23T00:00:00.000Z,23.295766904892798,7.339197361187466,83.8
דבוריה,8.1,כתום,43.2,0.1226158038147,-0.3134328358209,89,כתום,2021-01-23T00:00:00.000Z,16.591464561007708,4.615529234818575,83.7
אפרת,6.8,אדום ,68.6,0.073754789272,-0.2735849056604,103,אדום ,2021-01-23T00:00:00.000Z,34.46770601336303,14.43207126948775,91.8
כפר קאסם,7.1,כתום,34.9,0.128086419753,-0.1063829787235,137,כתום,2021-01-23T00:00:00.000Z,13.033735839661398,1.2905099796672062,56.8
בועיינה-נוג'ידאת,8.9,צהוב,54.2,0.1166306695464,0.3846153846153,72,צהוב,2021-01-23T00:00:00.000Z,15.560020090406832,3.134103465595178,72.3
רבבה,6.9,צהוב,58.0,0.0632411067193,0,17,צהוב,2021-01-23T00:00:00.000Z,13.840579710144926,2.355072463768116,61.6
עין מאהל,9.1,אדום ,86.8,0.2205323193916,-0.25,189,אדום ,2021-01-23T00:00:00.000Z,10.494697025884447,1.3943484387747533,140.2
קרית יערים,9.7,אדום ,240.2,0.1822600243013,-0.2587064676617,204,אדום ,2021-01-23T00:00:00.000Z,11.347517730496454,3.707285622179239,328.8
קדימה-צורן,5.8,צהוב,20.7,0.0629183400267,-0.2295081967214,90,צהוב,2021-01-23T00:00:00.000Z,20.14078310602728,5.477342718873735,39.6
אורנית,3.6,צהוב,14.4,0.0305882352941,0.3,16,צהוב,2021-01-23T00:00:00.000Z,40.48542613321512,15.449407070819019,17.7
רהט,4,כתום,6.4,0.0589711417816,-0.6209677419355,117,כתום,2021-01-23T00:00:00.000Z,7.478172672322811,2.234131498512863,16.0
כפר ורדים,4.1,צהוב,16.4,0.0357142857142,-0.4117647058824,18,צהוב,2021-01-23T00:00:00.000Z,39.26235465116279,21.075581395348838,32.7
ביר אל-מכסור,6.8,אדום ,26.9,0.0942028985507,-0.4901960784314,41,אדום ,2021-01-23T00:00:00.000Z,17.998552672387056,4.124883696888245,42.4
קציר,4.2,ירוק,10.2,0.0322580645161,0, קטן מ-15 ,ירוק,2021-01-23T00:00:00.000Z,24.301295160190868,8.384458077709612,
באר יעקב,7,צהוב,42.7,0.075,-0.1094890510949,187,צהוב,2021-01-23T00:00:00.000Z,22.84463128393764,7.318269399194255,65.5
ג'דיידה-מכר,7.4,צהוב,42.7,0.1204819277108,0.0224719101123001,125,צהוב,2021-01-23T00:00:00.000Z,13.455126097778614,2.7192034941060443,58.7
לפיד,5,ירוק,8.4,0.012987012987,0, קטן מ-15 ,ירוק,2021-01-23T00:00:00.000Z,32.08104685521317,12.030392570704938,
אלפי מנשה,6.2,צהוב,23.8,0.0328820116054,-0.24,28,צהוב,2021-01-23T00:00:00.000Z,38.0982209972438,15.484840892007016,35.1
ערד,4.6,אדום ,21.2,0.0431432973805,-0.5169491525423999,104,אדום ,2021-01-23T00:00:00.000Z,30.48608009528063,18.788149471490247,38.7
מעגלים,5.8,ירוק,29.1,0.0645161290322,-0.09090909090910004, קטן מ-15 ,ירוק,2021-01-23T00:00:00.000Z,16.917111003393117,6.107610276296655,
מצפה רמון,6.8,צהוב,46.4,0.0441988950276,1.4,27,צהוב,2021-01-23T00:00:00.000Z,24.690402476780186,6.96594427244582,52.2
כפר סבא,5.4,צהוב,16.4,0.0333398323259,-0.3837638376384001,361,צהוב,2021-01-23T00:00:00.000Z,38.7932476991978,15.893498695801958,35.5
ירכא,8.5,כתום,51.4,0.1379310344827,-0.2583333333334,155,כתום,2021-01-23T00:00:00.000Z,8.415155365600093,1.9406260829386623,89.5
שערי תקווה,7,צהוב,51.3,0.0862533692722,1.0666666666666,40,צהוב,2021-01-23T00:00:00.000Z,25.020671407309408,9.310401852158096,66.1
פסוטה,6.6,כתום,56.7,0.1,-0.3333333333334,23,כתום,2021-01-23T00:00:00.000Z,21.28463476070529,5.037783375314862,72.4
חורה,4.1,צהוב,6.1,0.0795454545454,-0.2222222222223,33,צהוב,2021-01-23T00:00:00.000Z,3.0404071425437635,0.7282937744044224,14.5
חריש,7,צהוב,36.0,0.0611835506519,-0.284090909091,111,צהוב,2021-01-23T00:00:00.000Z,12.229845626072041,3.5048599199542596,63.5
צפת,9.4,אדום ,127.7,0.2138888888888,0.2293333333333001,652,אדום ,2021-01-23T00:00:00.000Z,18.234446845050137,10.816575258988422,180.6
דימונה,5.6,צהוב,23.9,0.0498498498498,-0.1782178217822,179,צהוב,2021-01-23T00:00:00.000Z,34.8137907197788,20.009216855324176,51.6
פוריידיס,7.8,צהוב,49.2,0.1317365269461,-0.04347826086960005,106,צהוב,2021-01-23T00:00:00.000Z,14.457292055203283,1.4696008951883626,79.1
מבשרת ציון,5.8,כתום,46.2,0.0692401960784,-0.304347826087,203,כתום,2021-01-23T00:00:00.000Z,40.70563020361058,21.581073283323715,83.7
