name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
טייבה,6.4,ירוק,20.2,0.0337037037037,0.4754098360654999,118,ירוק,2021-08-09T00:00:00.000Z,48.80445022654883,43.87196626441165,26.5
אבו רוקייק (שבט),4.2,ירוק,4.9,0.1470588235294,0, קטן מ-15 ,ירוק,2021-08-09T00:00:00.000Z,9.18606926237527,7.836039913911172,
ירכא,3.5,ירוק,4.6,0.0298507462686,0, קטן מ-15 ,ירוק,2021-08-09T00:00:00.000Z,54.66589861751152,46.94124423963134,
קרית יערים,4.7,ירוק,22.4,0.0507246376811,0.3999999999999999, קטן מ-15 ,ירוק,2021-08-09T00:00:00.000Z,40.67498400511836,33.18937939859245,
בית שאן,7.7,ירוק,46.4,0.066215199398,-0.07368421052639995,123,ירוק,2021-08-09T00:00:00.000Z,66.7386722866175,61.612223393045305,64.8
נתניה,8.2,ירוק,67.7,0.0750589854502,0.2682313495388999,2190,ירוק,2021-08-09T00:00:00.000Z,63.8046716347143,60.11039443196966,98.0
מעלה אדומים,8.3,ירוק,31.0,0.0467439073112,1.6590909090909,141,ירוק,2021-08-09T00:00:00.000Z,70.1338553515687,65.26638802179778,37.3
אבו קורינאת (שבט),2,צהוב,0.0,0,0, 0 ,צהוב,2021-08-09T00:00:00.000Z,5.8699894910674075,4.894160036030626,0.0
תל אביב - יפו,6.5,ירוק,34.5,0.0359924791834,0.5091703056768,2288,ירוק,2021-08-09T00:00:00.000Z,66.00560861451254,63.15898725587058,45.7
שוהם,6.2,ירוק,30.0,0.0295081967213,1.3333333333333,69,ירוק,2021-08-09T00:00:00.000Z,83.67492510342859,79.98002758095963,32.8
ג'ולס,2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-09T00:00:00.000Z,67.08938120702827,61.0847975553858,0.0
ביתר עילית,4.2,ירוק,6.5,0.03663003663,3,43,ירוק,2021-08-09T00:00:00.000Z,25.099107623537858,19.459353638840398,7.0
אכסאל,5.9,ירוק,11.3,0.0275974025974,0.1333333333333,31,ירוק,2021-08-09T00:00:00.000Z,58.90019283197021,53.008843673116566,20.6
חריש,8.4,ירוק,53.0,0.0578602620087,-0.09565217391309999,159,ירוק,2021-08-09T00:00:00.000Z,43.2578539371685,40.672174622603016,81.1
