name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
ערד,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-25T00:00:00.000Z,65.61280824438718,60.92749355907251,
בועיינה-נוג'ידאת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-25T00:00:00.000Z,56.94735790630306,51.73309359704326,0.0
כוכב יאיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-25T00:00:00.000Z,84.06958113984894,82.28427557793545,0.0
נס ציונה,1.3,ירוק,0.0,0,0, 0 ,ירוק,2021-05-25T00:00:00.000Z,62.18040053827277,60.169793398242696,0.0
פסגות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-25T00:00:00.000Z,46.87946641257742,43.925678894711766,0.0
ראמה,2,כתום,0.0,0,0, 0 ,כתום,2021-05-25T00:00:00.000Z,69.00682725750355,64.15045729743656,0.0
ג'ולס,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-25T00:00:00.000Z,64.3850267379679,59.63330786860198,0.0
אילת,0.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-25T00:00:00.000Z,67.44434075456606,64.48283086064716,
ג'ש (גוש חלב),2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-25T00:00:00.000Z,62.371794871794876,58.52564102564103,0.0
אבטין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-25T00:00:00.000Z,52.64980949082092,49.186006234845856,0.0
בני ברק,1.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-25T00:00:00.000Z,31.11699698602612,26.063423239805605,
עתלית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-25T00:00:00.000Z,54.96088925483738,53.45821325648416,0.0
כוכב השחר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-25T00:00:00.000Z,46.06164383561644,43.57876712328767,0.0
נוף איילון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-25T00:00:00.000Z,80.57142857142857,76.47619047619048,0.0
עלי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-25T00:00:00.000Z,44.70457079152732,42.72017837235229,0.0
כפר מנדא,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-25T00:00:00.000Z,48.922852983988356,43.352741387675884,
רמת ישי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-25T00:00:00.000Z,68.62968591691995,66.94528875379939,0.0
אום אל-פחם,1.4,ירוק,0.7,0.0112044817927,0, קטן מ-15 ,ירוק,2021-05-25T00:00:00.000Z,50.4663833688925,45.57156207571456,
כפר האורנים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-25T00:00:00.000Z,66.88188378275731,64.56513482719332,0.0
קרית עקרון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-25T00:00:00.000Z,61.55519303969549,58.57350009062896,0.0
בוקעאתא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-25T00:00:00.000Z,64.62483151115771,53.40721881084319,0.0
עין נקובא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-25T00:00:00.000Z,41.17482517482517,34.15384615384615,0.0
מעגלים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-25T00:00:00.000Z,48.354307841239105,44.57889641819942,0.0
קרית מלאכי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-25T00:00:00.000Z,50.13143842931077,45.6625318327446,0.0
עמנואל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-25T00:00:00.000Z,22.163334136352685,19.51337027222356,0.0
פסוטה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-25T00:00:00.000Z,67.05365547536869,64.54345779730154,0.0
עומר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-25T00:00:00.000Z,84.07979918086933,81.71488968159598,0.0
רומת הייב,2,צהוב,0.0,0,0, 0 ,צהוב,2021-05-25T00:00:00.000Z,44.656488549618324,40.93511450381679,0.0
לקיה,2,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-05-25T00:00:00.000Z,24.904214559386972,20.867542419266556,
טירת כרמל,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-25T00:00:00.000Z,65.09779699402924,62.65596046942557,
יאנוח-ג'ת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-25T00:00:00.000Z,56.7870302137067,51.171702284450994,0.0
סח'נין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-25T00:00:00.000Z,57.172563625077586,51.66977032898821,0.0
טבריה,2,ירוק,0.0,0.0020876826722,0, 0 ,ירוק,2021-05-25T00:00:00.000Z,55.546556932101744,52.17353237315589,0.0
אלון שבות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-25T00:00:00.000Z,68.56316297010608,64.93089038894246,0.0
ראשון לציון, 0 ,ירוק,0.1,0.000480422772,0, קטן מ-15 ,ירוק,2021-05-25T00:00:00.000Z,67.25129058857091,64.82955633453307,
טורעאן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-25T00:00:00.000Z,55.319001386962555,51.08876560332871,0.0
כעביה-טבאש-חג'אג'רה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-25T00:00:00.000Z,49.22446068817971,45.28436441433411,
עיילבון,2.5,ירוק,1.7,0.0188679245283,0, קטן מ-15 ,ירוק,2021-05-25T00:00:00.000Z,60.352880124545926,57.135443694862474,
עראבה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-25T00:00:00.000Z,52.50818299459542,47.88003349318718,0.0
פוריידיס,2.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-25T00:00:00.000Z,55.591933923655034,51.097551901183124,
מרכז שפירא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-25T00:00:00.000Z,59.02459358065861,56.39849937473947,0.0
זמר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-25T00:00:00.000Z,54.077253218884124,49.951543679911396,
כפר ברא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-25T00:00:00.000Z,51.275239107332624,46.493092454835285,0.0
יקיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-25T00:00:00.000Z,50.64989517819707,48.0503144654088,0.0
מעלה עירון,2.1,צהוב,1.3,0.0344827586206,0, קטן מ-15 ,צהוב,2021-05-25T00:00:00.000Z,48.544068790306824,44.14044687642499,
באר שבע,0.3,ירוק,0.6,0.0033510192683,-0.52,21,ירוק,2021-05-25T00:00:00.000Z,66.39984047402005,63.26154664235795,1.0
רהט,1.2,צהוב,0.1,0.001953125,0, קטן מ-15 ,צהוב,2021-05-25T00:00:00.000Z,35.72233307542995,30.638921692389136,
קדימה-צורן,2.2,ירוק,0.4,0.0027777777777,0, קטן מ-15 ,ירוק,2021-05-25T00:00:00.000Z,63.04874289991634,61.159790409933514,
שילה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-25T00:00:00.000Z,35.45296167247386,33.51480836236934,0.0
אליכין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-25T00:00:00.000Z,63.70455856895557,61.16560877091748,0.0
צפת,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-25T00:00:00.000Z,37.12763912912171,34.535870191911705,
מעלה אדומים,0.9,ירוק,0.3,0.0015290519877,0, קטן מ-15 ,ירוק,2021-05-25T00:00:00.000Z,64.70557113380244,61.4332574996032,
לוד,1.1,ירוק,0.6,0.0051229508196,-0.3333333333334, קטן מ-15 ,ירוק,2021-05-25T00:00:00.000Z,53.109449657118816,48.83148070210185,
הרצליה,1.2,ירוק,0.3,0.0013015184381,0, קטן מ-15 ,ירוק,2021-05-25T00:00:00.000Z,69.65668091282961,67.50665268929924,
בנימינה-גבעת עדה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-25T00:00:00.000Z,61.71811408177321,60.083902072506426,0.0
קציר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-25T00:00:00.000Z,56.036523503550896,54.954345620561384,0.0
ערערה,1.4,ירוק,0.4,0.0066225165562,0, קטן מ-15 ,ירוק,2021-05-25T00:00:00.000Z,42.009794319294805,37.90401567091087,
עכו,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-25T00:00:00.000Z,65.11299149786942,61.51624694549347,0.0
חריש,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-25T00:00:00.000Z,39.861281109751125,37.66829865361077,0.0
עין קנייא,1.7,ירוק,0.0,0,0, 0 ,ירוק,2021-05-25T00:00:00.000Z,67.10219318712086,60.66262249183387,0.0
עין מאהל,2,כתום,0.0,0,0, 0 ,כתום,2021-05-25T00:00:00.000Z,56.09449981543004,49.405684754521964,0.0
חשמונאים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-25T00:00:00.000Z,92.4055368499813,86.53198653198653,0.0
זרזיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-25T00:00:00.000Z,50.597898296895764,47.336634859282526,0.0
אבו רובייעה (שבט),2.6,צהוב,1.1,0.04,0, קטן מ-15 ,צהוב,2021-05-25T00:00:00.000Z,2.7140110822119192,2.227750763315617,
עוזייר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-25T00:00:00.000Z,53.48007138607972,50.44616299821535,
גן נר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-25T00:00:00.000Z,74.96296296296296,72.51851851851852,0.0
בית יצחק-שער חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-25T00:00:00.000Z,69.9160447761194,67.91044776119402,0.0
קיסריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-25T00:00:00.000Z,74.30406852248393,71.9129193433262,0.0
פקיעין (בוקייעה),2,צהוב,0.0,0,0, 0 ,צהוב,2021-05-25T00:00:00.000Z,57.046754120417084,52.89270097544567,0.0
אריאל,1.7,ירוק,0.5,0.003164556962,0, קטן מ-15 ,ירוק,2021-05-25T00:00:00.000Z,59.385982038266306,57.209098008590395,
אבני חפץ,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-25T00:00:00.000Z,45.26214526214527,41.7989417989418,0.0
רחובות,0.3,ירוק,0.1,0.0009328358208,0, קטן מ-15 ,ירוק,2021-05-25T00:00:00.000Z,59.987142046192886,57.4880482583628,
חורה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-25T00:00:00.000Z,20.17171103980574,17.288179689532566,0.0
קרית גת,1,ירוק,0.3,0.0030674846625,0, קטן מ-15 ,ירוק,2021-05-25T00:00:00.000Z,55.27241673783091,51.829205807002566,
כפר ורדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-25T00:00:00.000Z,76.05095541401275,73.90354868061874,0.0
מיתר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-25T00:00:00.000Z,71.07296998895914,69.46702800361338,0.0
צופים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-25T00:00:00.000Z,54.909983633387895,52.41407528641571,0.0
כפר תבור,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-25T00:00:00.000Z,69.09793228811634,66.75755510111338,
הר אדר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-25T00:00:00.000Z,74.90846961191116,72.37002684891384,0.0
אבן יהודה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-25T00:00:00.000Z,67.7258478198917,65.63835850669707,0.0
אבו גוש,2,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-05-25T00:00:00.000Z,67.64182141948613,60.84965657593487,
אל סייד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-25T00:00:00.000Z,10.084172305661001,8.598778676349232,0.0
באקה אל-גרביה,1.2,צהוב,0.3,0.0045045045045,0, קטן מ-15 ,צהוב,2021-05-25T00:00:00.000Z,52.82448765107725,48.36442459274829,
אבו תלול,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-25T00:00:00.000Z,6.891701828410689,6.282231598687295,0.0
מודיעין-מכבים-רעות,1.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-25T00:00:00.000Z,65.90179853077768,63.57025246981339,
ראש פינה,3.1,ירוק,3.1,0.015873015873,0, קטן מ-15 ,ירוק,2021-05-25T00:00:00.000Z,61.55273739560779,59.63501391896072,
נווה דניאל,2,צהוב,0.0,0,0, 0 ,צהוב,2021-05-25T00:00:00.000Z,60.258620689655174,56.46551724137932,0.0
טמרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-25T00:00:00.000Z,53.836885739694196,48.429386958891534,0.0
מצפה רמון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-25T00:00:00.000Z,52.47925911634189,50.29905460158209,0.0
קלנסווה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-25T00:00:00.000Z,47.00694474031784,41.83034382855438,0.0
גבעת ברנר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-25T00:00:00.000Z,61.65103189493434,60.450281425891184,0.0
אכסאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-25T00:00:00.000Z,55.78828379546512,51.04062770130993,0.0
בסמת טבעון,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-25T00:00:00.000Z,49.36882889638795,46.50668666416698,
ביר הדאג',2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-25T00:00:00.000Z,2.13511259382819,1.701417848206839,0.0
מבשרת ציון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-25T00:00:00.000Z,69.6266480469873,66.54207910625539,0.0
אור עקיבא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-25T00:00:00.000Z,63.30020085492094,59.823865684709276,0.0
שמשית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-25T00:00:00.000Z,76.80698967434472,74.86100079428117,0.0
קרית אתא,0.8,ירוק,0.2,0.0013333333333,0, קטן מ-15 ,ירוק,2021-05-25T00:00:00.000Z,65.78232784065035,62.8409033411479,
פתח תקווה,1.1,ירוק,0.5,0.0027965509205,0.3,16,ירוק,2021-05-25T00:00:00.000Z,63.93200413693412,60.90916714252057,0.6
נעלה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-25T00:00:00.000Z,50.48625792811839,48.372093023255815,0.0
אפרת,3.8,ירוק,3.5,0.0039177277179,-0.1666666666667001, קטן מ-15 ,ירוק,2021-05-25T00:00:00.000Z,59.640980735551665,56.35726795096322,
ראש העין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-25T00:00:00.000Z,58.37652405067051,55.8504239868126,0.0
"בני עי""ש",2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-25T00:00:00.000Z,64.09736308316431,61.561866125760645,0.0
בית דגן,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-25T00:00:00.000Z,61.71553850369964,59.12578788709235,
