name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
אלון שבות,3.4,ירוק,16.1,0.0235849056603,0, קטן מ-15 ,ירוק,2021-11-26T00:00:00.000Z,84.96,76.70,59.59,
שגב-שלום,4.5,ירוק,7.1,0.025974025974,0,23,ירוק,2021-11-26T00:00:00.000Z,29.66,25.11,8.47,20.3
סלמה,3.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-26T00:00:00.000Z,64.37,55.28,30.57,
אטרש (שבט),6.6,אפור,25.0,0.0857142857142,0,19,כתום,2021-11-26T00:00:00.000Z,9.20,7.50,1.97,52.8
טורעאן,4,ירוק,4.9,0.0145833333333,-0.09090909090910004,22,ירוק,2021-11-26T00:00:00.000Z,68.30,59.75,31.6,15.3
מבוא חורון,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-26T00:00:00.000Z,51.73,45.99,29.4,
בית אריה,3.4,ירוק,1.9,0.0035714285714,0, קטן מ-15 ,ירוק,2021-11-26T00:00:00.000Z,67.76,65.11,48.5,
אלעזר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-26T00:00:00.000Z,79.08,71.24,52.7,0.0
שערי תקווה,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-26T00:00:00.000Z,69.53,65.99,50.14,
רהט,3.3,צהוב,5.2,0.0194022024121,-0.1914893617022,112,ירוק,2021-11-26T00:00:00.000Z,43.11,35.61,13.47,15.2
רבבה,2.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-26T00:00:00.000Z,62.25,55.55,35.68,
ג'ש (גוש חלב),5.3,ירוק,16.0,0.0126262626262,-0.4444444444445,23,צהוב,2021-11-26T00:00:00.000Z,71.38,65.54,45.96,73.7
הרצליה,0.7,ירוק,1.4,0.0024311183144,-0.2222222222223,40,ירוק,2021-11-26T00:00:00.000Z,79.53,76.35,61.97,4.0
לפיד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-26T00:00:00.000Z,85.46,82.56,67.63,0.0
טירת כרמל,1.8,ירוק,0.8,0.0021881838074,0, קטן מ-15 ,ירוק,2021-11-26T00:00:00.000Z,74.01,70.14,53.16,
רחובות,3.3,ירוק,4.1,0.0079239302694,-0.4594594594595,158,ירוק,2021-11-26T00:00:00.000Z,68.72,64.59,49.24,10.8
נשר,3.6,ירוק,3.3,0.0058866813833,-0.5,28,ירוק,2021-11-26T00:00:00.000Z,73.56,70.71,57,11.7
דימונה,3.1,ירוק,6.0,0.0122735242548,-0.08695652173919999,50,ירוק,2021-11-26T00:00:00.000Z,78.29,73.77,54.05,14.3
מעגן מיכאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-26T00:00:00.000Z,74.60,72.68,57.58,0.0
שבלי - אום אל-גנם,2.5,ירוק,1.6,0.0044052863436,0, קטן מ-15 ,ירוק,2021-11-26T00:00:00.000Z,70.99,63.52,37.05,
נוף הגליל,2.1,ירוק,2.6,0.0041682455475,0.1000000000000001,19,ירוק,2021-11-26T00:00:00.000Z,73.37,68.82,50.76,4.5
