name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
ראש פינה,7.7,אדום,61.9,0.1360544217687,-0.04761904761909996, קטן מ-15 ,אדום,2022-04-08T00:00:00.000Z,73.49,70.68,55.40,
מזכרת בתיה,8.8,אדום,110.0,0.1903190319031,-0.27826086956530005,118,אדום,2022-04-08T00:00:00.000Z,מעל 90%,86.12,66.07,78.2
אופקים,8.7,אדום,56.2,0.219730941704,-0.21551724137939998,184,אדום,2022-04-08T00:00:00.000Z,65.47,58.06,40.58,56.8
אליכין,8.6,אדום,66.4,0.1777777777777,-0.5964912280701999, קטן מ-15 ,אדום,2022-04-08T00:00:00.000Z,72.27,68.81,51.99,
יבנאל,8.3,אדום,39.1,0.2365591397849,-0.5405405405406001, קטן מ-15 ,אדום,2022-04-08T00:00:00.000Z,41.33,36.87,25.25,
כפר תבור,9.1,אדום,115.9,0.2,-0.33766233766239995,45,אדום,2022-04-08T00:00:00.000Z,87.87,83.46,66.19,102.2
עתלית,9.1,אדום,99.8,0.2093495934959,-0.2706766917294,68,אדום,2022-04-08T00:00:00.000Z,73.67,70.09,53.50,70.0
אשדוד,8.7,אדום,66.7,0.1797776601376,-0.21894409937890003,1264,אדום,2022-04-08T00:00:00.000Z,70.93,64.18,47.35,55.8
מצפה רמון,8.6,אדום,63.7,0.2375,-0.3265306122449,26,אדום,2022-04-08T00:00:00.000Z,68.47,64.15,48.47,50.2
רמת ישי,9.5,אדום,130.4,0.2265306122448,-0.4277777777778,94,אדום,2022-04-08T00:00:00.000Z,84.33,81.79,66.69,119.0
ג'לג'וליה,4.7,צהוב,10.7,0.0593220338983,-0.38888888888890005, קטן מ-15 ,צהוב,2022-04-08T00:00:00.000Z,60.89,52.39,29.44,
ג'ת,4.4,צהוב,10.6,0.07,0.08333333333329995, קטן מ-15 ,ירוק,2022-04-08T00:00:00.000Z,64.99,57.42,36.52,
כפר ברא,4.3,ירוק,8.0,0.0441176470588,0, קטן מ-15 ,ירוק,2022-04-08T00:00:00.000Z,70.22,57.94,33.18,
כפר קאסם,5.2,צהוב,11.6,0.0561594202898,-0.2631578947369,24,צהוב,2022-04-08T00:00:00.000Z,66.67,54.79,30.36,9.9
גבעת ברנר,8,אדום,131.3,0.2327044025157,-0.41666666666670005,29,אדום,2022-04-08T00:00:00.000Z,79.06,76.85,61.69,108.8
